fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-18 00:00:00-04:00,Aiquile (GPRS),SW,1.3,13.1,,88.8,949.0,0.0
2022-01-18 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.7,6.1,89.0,653.1,0.0
2022-01-18 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.0,5.1,,92.2,643.5,0.0
2022-01-18 00:00:00-04:00,Cochabamba,,0.0,16.0,12.0,76.6,749.8,
2022-01-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.4,23.7,,93.3,980.0,0.0
2022-01-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.9,25.4,,80.7,980.0,0.0
2022-01-18 00:00:00-04:00,Desaguadero_M,N,2.2,5.2,,88.3,645.8,0.0
2022-01-18 00:00:00-04:00,El Alto,VRB,2.0,7.0,5.0,86.5,630.9,
2022-01-18 00:00:00-04:00,El Tranque (GPRS),NE,0.0,13.5,10.1,79.5,708.3,0.0
2022-01-18 00:00:00-04:00,Huacata_M (GPRS),ENE,4.8,12.8,,81.6,726.0,0.0
2022-01-18 00:00:00-04:00,Huarisuyo (GPRS),N,2.4,4.7,,98.1,643.0,0.8
2022-01-18 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,2.8,3.8,,93.7,644.1,0.0
2022-01-18 00:00:00-04:00,Linkupata_M (GPRS),N,4.5,7.2,,70.0,629.6,0.0
2022-01-18 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,13.4,,84.8,795.9,0.0
2022-01-18 00:00:00-04:00,Omereque - SDC (GPRS),NE,0.9,19.2,,69.0,835.0,0.0
2022-01-18 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.9,23.8,,87.8,978.0,0.0
2022-01-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,14.1,,80.8,755.0,0.0
2022-01-18 00:00:00-04:00,Pocona - SDC (GPRS),N,3.2,14.8,,75.5,754.1,0.0
2022-01-18 00:00:00-04:00,Pojo - SDC (GPRS),SE,2.9,17.8,,77.6,797.9,0.0
2022-01-18 00:00:00-04:00,Potolo_M (GPRS),WNW,0.3,0.0,,273.0,703.1,0.0
2022-01-18 00:00:00-04:00,Presa Calderas_M (GPRS),SW,0.6,15.9,,91.3,783.2,0.0
2022-01-18 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.0,12.5,,87.2,741.3,0.0
2022-01-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.1,13.2,,70.1,707.3,0.0
2022-01-18 00:00:00-04:00,Quila Quila_M (GPRS),NE,2.5,12.3,,82.5,716.9,0.0
2022-01-18 00:00:00-04:00,Ravelo_M (GPRS),SE,0.8,9.7,,85.9,692.2,0.0
2022-01-18 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.2,15.4,,98.9,808.0,0.0
2022-01-18 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.9,24.3,,89.3,981.0,0.0
2022-01-18 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.9,25.8,,85.3,987.0,0.0
2022-01-18 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,2.2,24.2,,91.7,985.0,0.0
2022-01-18 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.2,7.3,,80.9,645.6,0.0
2022-01-18 00:00:00-04:00,San Roque - El Alto (GPRS),N,3.8,5.5,,94.5,633.0,0.0
