fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-12 00:00:00-04:00,Aiquile (GPRS),SSW,0.6,7.8,,78.4,950.0,0.0
2021-09-12 00:00:00-04:00,Alalay (GPRS),N,0.0,7.6,-0.5,56.0,644.5,0.0
2021-09-12 00:00:00-04:00,Aroma (GPRS),E,0.0,1.5,-23.2,13.9,653.9,0.0
2021-09-12 00:00:00-04:00,Atulcha (GPRS),,1.5,5.7,-25.9,8.1,,0.0
2021-09-12 00:00:00-04:00,Charpaxi - GPRS,SW,0.4,6.6,-11.1,26.9,719.3,0.0
2021-09-12 00:00:00-04:00,Chipayas - GPRS,,11.0,4.0,,17.7,660.1,0.0
2021-09-12 00:00:00-04:00,Cochabamba,SSE,4.0,16.0,4.0,44.5,750.6,
2021-09-12 00:00:00-04:00,Colcha-K (GPRS),N,9.7,6.7,-28.4,6.0,650.2,0.0
2021-09-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.5900001525879,22.930000305176,,79.419998168945,981.0,0.0
2021-09-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,2.1,24.3,,69.8,981.0,0.0
2021-09-12 00:00:00-04:00,El Alto,N,5.0,7.0,1.0,65.2,631.6,
2021-09-12 00:00:00-04:00,El Tranque (GPRS),N,0.0,9.9,4.5,68.4,707.7,0.0
2021-09-12 00:00:00-04:00,El Villar (GPRS),WNW,2.9,14.9,11.6,80.0,789.1,0.0
2021-09-12 00:00:00-04:00,Huacata_M (GPRS),NW,2.6,11.6,,22.5,725.7,0.0
2021-09-12 00:00:00-04:00,Incahuasi (GPRS),NE,2.4,8.5,4.4,74.9,715.6,0.0
2021-09-12 00:00:00-04:00,Laykakota-GPRS,,,8.3,,81.4,,0.0
2021-09-12 00:00:00-04:00,Linkupata_M (GPRS),NE,1.3,6.2,,43.6,630.2,0.0
2021-09-12 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.8,8.3,,80.6,796.8,0.0
