fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-25 00:00:00-04:00,Aiquile (GPRS),NNE,0.4,8.2,,79.2,943.0,0.0
2021-08-25 00:00:00-04:00,Alalay (GPRS),N,0.0,6.0,3.8,85.0,641.2,0.0
2021-08-25 00:00:00-04:00,Aroma (GPRS),NNE,0.0,2.0,-17.1,22.7,649.9,0.0
2021-08-25 00:00:00-04:00,Atulcha (GPRS),,9.0,3.4,-19.9,16.2,,0.0
2021-08-25 00:00:00-04:00,Chipayas - GPRS,,10.3,5.9,,18.5,656.0,0.0
2021-08-25 00:00:00-04:00,Cochabamba,SSE,3.0,15.0,5.0,50.8,746.7,
2021-08-25 00:00:00-04:00,Colcha-K (GPRS),W,23.9,5.6,-19.5,14.4,643.9,0.0
2021-08-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.539999961853,20.569999694824,,90.800003051758,977,0.20000000298023
2021-08-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,4.2,24.3,,69.6,977.0,0.0
2021-08-25 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.8,-84.2,0.3,,0.0
2021-08-25 00:00:00-04:00,El Alto,ESE,4.0,6.0,4.0,86.4,628.2,
2021-08-25 00:00:00-04:00,Huacata_M (GPRS),NW,7.0,13.2,,11.0,720.6,0.0
2021-08-25 00:00:00-04:00,Linkupata_M (GPRS),N,10.8,5.3,,66.9,625.7,0.0
2021-08-25 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.6,9.4,,85.1,792.7,0.0
2021-08-25 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.6,16.2,,67.4,831.0,0.0
2021-08-25 00:00:00-04:00,Orinoca - UTO (GPRS),ESE,2.1,0.5,-15.5,28.9,641.9,0.0
2021-08-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,5.8,24.7,,75.6,975.0,0.0
2021-08-25 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-08-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,3.6,17.5,,46.5,750.9,0.0
