fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-20 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.1,-22.9,14.7,653.3,0.0
2021-07-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,13.2,4.4,-6.6,44.5,624.1,0.0
2021-07-20 00:00:00-04:00,Chipayas - GPRS,,12.1,4.5,,19.0,659.8,0.0
2021-07-20 00:00:00-04:00,Cochabamba,SSE,3.0,12.0,2.0,50.0,751.4,
2021-07-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6499999761581,9.9899997711182,,49.889999389648,990.0,0.0
2021-07-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.6,11.1,,44.3,990.0,0.0
2021-07-20 00:00:00-04:00,El Alto,E,8.0,2.0,2.0,99.3,630.9,
2021-07-20 00:00:00-04:00,Huacata_M (GPRS),E,1.2,0.7,,89.6,726.6,0.0
2021-07-20 00:00:00-04:00,Laguna Tuni - GPRS,W,0.9,0.0,,60.6,540.7,0.0
2021-07-20 00:00:00-04:00,Laykakota-GPRS,,,5.4,,93.1,667.0,0.0
2021-07-20 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.5,5.6,,34.8,629.6,0.0
2021-07-20 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.7,4.7,,89.2,800.0,0.0
2021-07-20 00:00:00-04:00,Omereque - SDC (GPRS),E,1.8,12.6,,68.5,840.0,0.0
2021-07-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.8,14.4,,46.6,756.1,0.0
2021-07-20 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.4,9.1,,72.6,756.2,0.0
2021-07-20 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.5,8.7,,86.1,801.0,0.0
2021-07-20 00:00:00-04:00,Presa Calderas_M (GPRS),N,0.5,1.0,,83.8,787.6,0.0
2021-07-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.9,3.4,,89.1,742.6,0.0
2021-07-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.7,-0.6,,94.9,707.6,0.0
2021-07-20 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.4,4.7,,84.6,717.9,0.0
2021-07-20 00:00:00-04:00,Ravelo_M (GPRS),,0.3,2.9,,96.3,692.2,0.0
2021-07-20 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,-0.2,,90.3,814.0,0.0
2021-07-20 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,1.6,11.5,,51.3,992.0,0.0
2021-07-20 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.1500000953674,10.529999732971,,58.509998321533,993.0,0.0
2021-07-20 00:00:00-04:00,Sucre - GPRS,,1.1,8.4,,76.7,,0.0
2021-07-20 00:00:00-04:00,Tacagua_M (GPRS),NE,5.4,1.0,,29.4,651.6,0.0
2021-07-20 00:00:00-04:00,Tapacari (GPRS),N,5.3,11.4,,54.5,724.0,0.0
2021-07-20 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.8,9.4,,43.0,729.7,0.0
2021-07-20 00:00:00-04:00,Tiraque_M (GPRS),E,0.8,3.9,,79.1,689.8,0.0
2021-07-20 00:00:00-04:00,Toma Ravelo_H (GPRS),,0.3,2.9,,96.3,692.2,0.0
2021-07-20 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.5,2.5,,85.1,672.0,0.0
2021-07-20 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.6,5.5,,83.9,750.9,0.0
2021-07-20 00:00:00-04:00,Viru Viru,SSW,6.0,14.0,4.0,50.5,976.1,
2021-07-20 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,1.1,6.4,,71.7,736.8,0.0
2021-07-20 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,3.4,13.9,,43.9,742.3,0.0
2021-07-20 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.0,-23.8,13.6,653.4,0.0
2021-07-20 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,10.8,4.8,-6.9,42.0,624.1,0.0
2021-07-20 00:15:00-04:00,Chipayas - GPRS,,10.9,3.5,,19.9,659.8,0.0
2021-07-20 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.2200000286102,9.1300001144409,,58.419998168945,990.0,0.0
2021-07-20 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,2.3,10.9,,43.9,990.0,0.0
2021-07-20 00:15:00-04:00,Huacata_M (GPRS),WNW,1.0,0.9,,90.5,727.1,0.0
2021-07-20 00:15:00-04:00,Laguna Tuni - GPRS,NNE,0.7,-0.4,,63.5,540.7,0.0
2021-07-20 00:15:00-04:00,Laykakota-GPRS,,,5.4,,93.2,667.0,0.0
2021-07-20 00:15:00-04:00,Linkupata_M (GPRS),NNE,5.2,5.6,,34.1,629.6,0.0
2021-07-20 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.1,5.5,,92.2,801.0,0.0
2021-07-20 00:15:00-04:00,Omereque - SDC (GPRS),E,1.7,12.8,,69.3,840.0,0.0
2021-07-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.5,13.3,,49.4,756.1,0.0
2021-07-20 00:15:00-04:00,Pocona - SDC (GPRS),NNW,2.9,8.8,,75.4,756.5,0.0
2021-07-20 00:15:00-04:00,Pojo - SDC (GPRS),,1.5,8.3,,86.3,801.0,0.0
2021-07-20 00:15:00-04:00,Presa Calderas_M (GPRS),W,0.9,1.3,,86.7,787.7,0.0
2021-07-20 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.0,3.2,,90.6,742.7,0.0
2021-07-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.2,-0.7,,95.2,707.7,0.0
