fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-18 00:00:00-04:00,Aiquile (GPRS),S,1.1,5.2,,83.5,956.0,0.0
2021-08-18 00:00:00-04:00,Alalay (GPRS),N,0.0,7.3,-17.9,14.6,646.8,0.0
2021-08-18 00:00:00-04:00,Aroma (GPRS),NW,0.0,-4.2,-30.8,10.5,654.7,0.0
2021-08-18 00:00:00-04:00,Atulcha (GPRS),,4.2,0.1,-24.7,13.4,,0.0
2021-08-18 00:00:00-04:00,Chipayas - GPRS,,7.6,3.0,,13.0,661.3,0.0
2021-08-18 00:00:00-04:00,Cochabamba,E,4.0,15.0,-4.0,26.5,752.2,
2021-08-18 00:00:00-04:00,Colcha-K (GPRS),NW,8.8,3.2,-25.9,9.7,651.2,0.0
2021-08-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.6300001144409,22.510000228882,,74.180000305176,982,0.0
2021-08-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.7,21.2,,76.7,982.0,0.0
2021-08-18 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.9,0.2,,0.0
2021-08-18 00:00:00-04:00,El Alto,E,5.0,1.0,-16.0,26.7,632.3,
2021-08-18 00:00:00-04:00,Huacata_M (GPRS),N,2.4,10.2,,30.9,729.1,0.0
2021-08-18 00:00:00-04:00,Linkupata_M (GPRS),ENE,1.3,7.3,,8.7,631.5,0.0
2021-08-18 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,6.1,,80.2,800.0,0.0
2021-08-18 00:00:00-04:00,Omereque - SDC (GPRS),W,2.2,14.2,,65.6,839.0,0.0
2021-08-18 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.6,3.9,-30.9,5.8,646.3,0.0
2021-08-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.7,11.4,,54.7,757.5,0.0
2021-08-18 00:00:00-04:00,Pasorapa (GPRS),WNW,2.6,14.0,10.0,76.3,780.2,0.0
2021-08-18 00:00:00-04:00,Pocona - SDC (GPRS),NW,3.4,11.6,,59.2,757.2,0.0
2021-08-18 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.6,10.8,,64.7,801.0,0.0
2021-08-18 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.6,10.1,,42.4,786.8,0.0
2021-08-18 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.0,8.3,,45.7,743.7,0.0
2021-08-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.6,6.4,,50.0,710.4,0.0
2021-08-18 00:00:00-04:00,Quila Quila_M (GPRS),E,0.3,8.1,,43.5,719.6,0.0
2021-08-18 00:00:00-04:00,Ravelo_M (GPRS),N,0.3,3.5,,61.0,694.4,0.0
2021-08-18 00:00:00-04:00,Sacabamba (GPRS),NE,3.1,5.8,-9.0,33.5,,0.0
2021-08-18 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.4,4.8,,82.8,812.0,0.0
2021-08-18 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,1.8,-25.4,11.1,653.4,0.0
