fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-09 00:00:00-04:00,Alalay (GPRS),N,0.0,5.8,-3.4,51.2,645.4,0.0
2021-07-09 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-21.7,20.1,654.0,0.0
2021-07-09 00:00:00-04:00,Atulcha (GPRS),,3.9,1.0,-23.8,13.6,,0.0
2021-07-09 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,1.0,-14.3,30.8,624.7,0.0
2021-07-09 00:00:00-04:00,Chipayas - GPRS,,3.3,0.9,,29.5,660.6,0.0
2021-07-09 00:00:00-04:00,Cochabamba,S,3.0,13.0,1.0,43.6,751.4,
2021-07-09 00:00:00-04:00,Colcha-K (GPRS),NW,7.5,0.4,-23.6,14.4,650.2,0.0
2021-07-09 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2799999713898,17.159999847412,,95.900001525879,983,0.0
2021-07-09 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.8,16.2,,97.0,983.0,0.0
2021-07-09 00:00:00-04:00,El Alto,ENE,5.0,0.0,-2.0,85.8,630.9,
2021-07-09 00:00:00-04:00,Huacata_M (GPRS),E,1.9,7.7,,51.0,727.4,0.0
2021-07-09 00:00:00-04:00,Laguna Tuni - GPRS,E,1.0,2.6,,31.9,546.8,0.0
2021-07-09 00:00:00-04:00,Laykakota-GPRS,,,6.3,,82.4,,0.0
2021-07-09 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.5,1.5,-20.3,17.9,645.5,0.0
2021-07-09 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.7,8.3,,52.3,756.5,0.0
2021-07-09 00:00:00-04:00,Pasorapa (GPRS),NNW,0.9,12.2,10.1,86.2,780.2,0.0
2021-07-09 00:00:00-04:00,Peña Amarilla - GPRS,,1.7422879380629999,1.707481,,11.71588,,0.0
2021-07-09 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,7.4,,84.4,785.3,0.0
2021-07-09 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,4.3,,82.2,742.9,0.0
2021-07-09 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.0,1.3,,78.6,708.5,0.0
2021-07-09 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.7,5.2,,58.8,718.3,0.0
2021-07-09 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.6,-0.2,,83.4,693.0,0.0
2021-07-09 00:00:00-04:00,Sacabamba (GPRS),NNE,4.6,4.1,0.0,73.9,,0.0
2021-07-09 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,2.9,,95.1,811.0,0.0
2021-07-09 00:00:00-04:00,San Juan del Rosario (GPRS),,2.8,1.8,-19.9,18.1,652.6,0.0
2021-07-09 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.6,19.2,,88.5,985.0,0.0
2021-07-09 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.41999998688698,17.14999961853,,96.800003051758,986,0.0
