fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-29 00:00:00-04:00,Aiquile (GPRS),S,0.3,7.2,,79.0,962.0,0.0
2021-08-29 00:00:00-04:00,Alalay (GPRS),N,0.0,4.4,1.1,78.2,647.2,0.0
2021-08-29 00:00:00-04:00,Aroma (GPRS),NE,0.0,-2.3,-24.7,16.1,655.7,0.0
2021-08-29 00:00:00-04:00,Atulcha (GPRS),,1.9,1.6,-24.0,12.7,,0.0
2021-08-29 00:00:00-04:00,Chipayas - GPRS,,5.5,1.9,,27.2,662.3,0.0
2021-08-29 00:00:00-04:00,Cochabamba,E,3.0,15.0,3.0,44.2,753.7,
2021-08-29 00:00:00-04:00,Colcha-K (GPRS),NW,7.4,3.5,-17.5,19.7,651.5,0.0
2021-08-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5999999046326,18.129999160767,,93.099998474121,988,0.0
2021-08-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,3.2,19.1,,92.6,987.0,0.0
2021-08-29 00:00:00-04:00,El Alto,E,6.0,1.0,0.0,92.4,632.3,
2021-08-29 00:00:00-04:00,Huacata_M (GPRS),NW,0.5,2.4,,60.2,731.8,0.0
2021-08-29 00:00:00-04:00,Linkupata_M (GPRS),SE,0.8,3.2,,80.4,632.2,0.0
2021-08-29 00:00:00-04:00,Mizque - SDC (GPRS),SE,0.7,8.7,,80.0,803.0,0.0
2021-08-29 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.4,15.3,,63.8,842.0,0.0
2021-08-29 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,8.4,3.1,-19.4,17.2,647.4,0.0
2021-08-29 00:00:00-04:00,Pasorapa (GPRS),SSE,4.5,14.0,8.2,67.3,782.9,0.0
2021-08-29 00:00:00-04:00,Pocona - SDC (GPRS),W,1.1,3.6,,86.6,760.0,0.0
2021-08-29 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,7.2,,73.8,791.0,0.0
2021-08-29 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.3,9.3,,73.0,746.3,0.0
2021-08-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.4,2.3,,58.6,712.4,0.0
2021-08-29 00:00:00-04:00,Quila Quila_M (GPRS),S,1.1,8.1,,70.0,720.9,0.0
2021-08-29 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.1,4.6,,81.4,695.9,0.0
2021-08-29 00:00:00-04:00,Sacabamba (GPRS),SSE,3.0,8.3,4.1,74.1,,0.0
2021-08-29 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.9,3.8,,90.7,817.0,0.0
2021-08-29 00:00:00-04:00,San Juan del Rosario (GPRS),,7.5,3.5,-18.4,18.3,653.5,0.0
2021-08-29 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.460000038147,17.879999160767,,96.5,990,0.0
2021-08-29 00:00:00-04:00,Sucre - GPRS,,0.6,13.1,,57.3,,0.0
2021-08-29 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.1,-0.3,,21.8,654.0,0.0
2021-08-29 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.8,12.1,,6.0,732.5,0.0
2021-08-29 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.1,4.6,,81.4,695.9,0.0
2021-08-29 00:00:00-04:00,Vacas - SDC (GPRS),E,2.0,2.2,,83.1,674.8,0.0
2021-08-29 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,2.0,9.4,,69.0,754.5,0.0
