fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-03 00:00:00-04:00,Alalay (GPRS),N,0.0,6.7,3.3,78.3,646.6,0.0
2021-09-03 00:00:00-04:00,Aroma (GPRS),NE,0.0,5.7,-19.4,14.4,654.3,0.0
2021-09-03 00:00:00-04:00,Atulcha (GPRS),,2.6,6.1,-16.2,18.3,,0.0
2021-09-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.6,2.6,0.1,83.2,625.8,0.0
2021-09-03 00:00:00-04:00,Chipayas - GPRS,,5.8,7.0,,27.2,660.5,0.0
2021-09-03 00:00:00-04:00,Cochabamba,ESE,5.0,19.0,6.0,42.3,752.2,
2021-09-03 00:00:00-04:00,Colcha-K (GPRS),NW,8.6,9.6,-18.8,11.6,650.6,0.0
2021-09-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3299999237061,24.569999694824,,86.800003051758,981,0.0
2021-09-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.9,22.8,,89.1,981.0,0.0
2021-09-03 00:00:00-04:00,Cuevo (GPRS),N,0.1,-39.9,-92.3,0.1,,0.0
2021-09-03 00:00:00-04:00,El Alto,SE,3.0,4.0,2.0,86.2,631.6,
2021-09-03 00:00:00-04:00,Huacata_M (GPRS),SE,2.1,11.5,,88.3,729.7,0.0
2021-09-03 00:00:00-04:00,Laykakota-GPRS,,,9.5,,75.7,667.4,0.0
2021-09-03 00:00:00-04:00,Linkupata_M (GPRS),N,4.1,4.2,,90.4,631.2,0.0
2021-09-03 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,14.4,,72.8,799.9,0.0
2021-09-03 00:00:00-04:00,Omereque - SDC (GPRS),W,0.9,19.1,,62.3,838.0,0.0
2021-09-03 00:00:00-04:00,Orinoca - UTO (GPRS),S,8.2,6.4,-17.5,16.1,646.1,0.0
2021-09-03 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.6,25.6,,80.4,979.0,0.0
2021-09-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.8,14.4,,57.3,757.2,0.0
2021-09-03 00:00:00-04:00,Pasorapa (GPRS),ENE,2.8,18.0,11.7,66.4,780.7,0.0
2021-09-03 00:00:00-04:00,Pocona - SDC (GPRS),S,0.5,7.7,,87.3,757.9,0.0
2021-09-03 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.0,15.3,,65.7,801.0,0.0
2021-09-03 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,1.4,13.3,,86.1,788.4,0.0
2021-09-03 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.4,13.4,,81.4,744.1,0.0
2021-09-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.9,11.0,,84.1,709.9,0.0
2021-09-03 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.1,13.4,,75.7,719.3,0.0
2021-09-03 00:00:00-04:00,Ravelo_M (GPRS),SE,2.3,10.9,,83.3,694.3,0.0
2021-09-03 00:00:00-04:00,Sacabamba (GPRS),SSE,4.2,10.9,5.9,70.5,,0.0
2021-09-03 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.4,15.4,,78.3,813.0,0.0
2021-09-03 00:00:00-04:00,San Juan del Rosario (GPRS),,9.9,7.0,-18.4,14.3,652.4,0.0
2021-09-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.8,24.5,,82.9,983.0,0.0
2021-09-03 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.2400000095367,23.85000038147,,86.599998474121,984,0.0
2021-09-03 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.4,24.5,,84.2,988.0,0.0
2021-09-03 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.1,24.3,,82.8,986.0,0.0
2021-09-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NE,3.2,12.6,,76.9,734.2,0.0
2021-09-03 00:00:00-04:00,Sucre - GPRS,,2.2,16.0,,58.7,,0.0
2021-09-03 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.8,6.9,,68.9,651.8,0.0
2021-09-03 00:00:00-04:00,Tapacari (GPRS),NW,0.1,9.2,,73.2,725.1,0.0
2021-09-03 00:00:00-04:00,Temporal - SDC (GPRS),N,1.2,12.9,,36.5,730.6,0.0
2021-09-03 00:00:00-04:00,Tiraque_M (GPRS),NW,1.7,7.3,,69.0,690.9,0.0
2021-09-03 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,2.3,10.9,,83.3,694.3,0.0
2021-09-03 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.0,6.4,,84.9,673.5,0.0
2021-09-03 00:00:00-04:00,Vila Vila - SDC (GPRS),ENE,1.3,15.0,,59.9,752.2,0.0
2021-09-03 00:00:00-04:00,Viru Viru,NNW,7.0,25.0,23.0,87.9,967.4,
2021-09-03 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.1,10.0,,67.6,737.5,0.0
2021-09-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,3.3,14.2,,55.8,743.2,0.0
