fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-21 00:00:00-04:00,Aiquile (GPRS),W,1.0,10.8,,77.1,955.0,0.0
2021-08-21 00:00:00-04:00,Alalay (GPRS),N,0.0,5.2,-1.6,60.6,645.6,0.0
2021-08-21 00:00:00-04:00,Aroma (GPRS),SSW,0.0,-1.8,-29.6,9.9,653.3,0.0
2021-08-21 00:00:00-04:00,Atulcha (GPRS),,4.6,6.4,-28.2,6.3,,0.0
2021-08-21 00:00:00-04:00,Chipayas - GPRS,,13.6,2.1,,22.5,659.3,0.0
2021-08-21 00:00:00-04:00,Cochabamba,NE,3.0,16.0,3.0,41.4,751.4,
2021-08-21 00:00:00-04:00,Colcha-K (GPRS),WNW,4.8,2.8,-23.7,12.0,649.2,0.0
2021-08-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.87000000476837,22.819999694824,,67.589996337891,981,0.0
2021-08-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.2,22.6,,71.7,981.0,0.0
2021-08-21 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.2,0.2,,0.0
2021-08-21 00:00:00-04:00,El Alto,VRB,2.0,0.0,-14.0,33.8,630.2,
2021-08-21 00:00:00-04:00,Huacata_M (GPRS),N,5.3,9.3,,80.0,727.4,0.0
2021-08-21 00:00:00-04:00,Laykakota-GPRS,,,7.9,,71.3,666.3,0.0
2021-08-21 00:00:00-04:00,Linkupata_M (GPRS),N,5.9,2.3,,83.0,630.2,0.0
2021-08-21 00:00:00-04:00,Mizque - SDC (GPRS),E,0.4,8.8,,80.7,799.7,0.0
2021-08-21 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.6,17.4,,60.1,838.0,0.0
2021-08-21 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.4,0.5,-29.7,8.2,644.7,0.0
2021-08-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,2.1,12.5,,53.8,756.9,0.0
2021-08-21 00:00:00-04:00,Pasorapa (GPRS),E,2.1,15.7,12.4,80.2,780.1,0.0
2021-08-21 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.7,5.6,,88.9,757.3,0.0
2021-08-21 00:00:00-04:00,Pojo - SDC (GPRS),NW,6.4,12.2,,66.8,801.0,0.0
2021-08-21 00:00:00-04:00,Presa Calderas_M (GPRS),NE,4.6,14.3,,67.3,785.3,0.0
2021-08-21 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.3,10.8,,78.4,743.4,0.0
2021-08-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,6.7,,82.9,708.6,0.0
2021-08-21 00:00:00-04:00,Quila Quila_M (GPRS),W,0.9,9.9,,67.6,718.7,0.0
2021-08-21 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.7,5.4,,75.4,693.7,0.0
2021-08-21 00:00:00-04:00,Sacabamba (GPRS),SSE,6.9,9.2,4.4,71.4,,0.0
2021-08-21 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.3,8.5,,92.3,811.0,0.0
2021-08-21 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,0.8,-24.8,12.7,651.2,0.0
2021-08-21 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.6,23.8,,65.4,983.0,0.0
2021-08-21 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.93999999761581,22.799999237061,,73.470001220703,984,0.0
2021-08-21 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.0,22.3,,80.4,988.0,0.0
2021-08-21 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,1.3,22.8,,72.1,986.0,0.0
2021-08-21 00:00:00-04:00,Sucre - GPRS,,1.6,13.9,,54.3,,0.0
2021-08-21 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.4,4.2,,61.0,651.3,0.0
2021-08-21 00:00:00-04:00,Tapacari (GPRS),NNE,1.5,11.3,,61.5,724.6,0.0
2021-08-21 00:00:00-04:00,Temporal - SDC (GPRS),ENE,2.7,10.9,,51.2,730.4,0.0
2021-08-21 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.4,5.5,,70.9,690.4,0.0
2021-08-21 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.7,5.4,,75.4,693.7,0.0
2021-08-21 00:00:00-04:00,Vacas - SDC (GPRS),ESE,1.7,2.6,,76.3,672.6,0.0
