fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-10 00:00:00-04:00,Aiquile (GPRS),NNE,2.8,11.4,,81.4,956.0,0.0
2021-09-10 00:00:00-04:00,Alalay (GPRS),N,0.1,6.5,2.8,76.4,644.6,0.0
2021-09-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.6,-22.8,18.1,653.4,0.0
2021-09-10 00:00:00-04:00,Atulcha (GPRS),,1.5,2.9,-29.0,7.4,,0.0
2021-09-10 00:00:00-04:00,Chipayas - GPRS,,6.6,2.0,,23.9,659.5,0.0
2021-09-10 00:00:00-04:00,Colcha-K (GPRS),NW,4.7,4.2,-28.5,7.1,649.2,0.0
2021-09-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6599999666213998,15.640000343322999,,47.009998321533004,987.0,0.0
2021-09-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.9,17.8,,43.7,987.0,0.0
2021-09-10 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,4.3,3.6,94.2,709.6,0.0
2021-09-10 00:00:00-04:00,El Villar (GPRS),NNE,0.0,6.9,4.8,86.0,794.7,0.0
2021-09-10 00:00:00-04:00,Huacata_M (GPRS),NE,1.4,1.6,,94.1,728.0,0.0
2021-09-10 00:00:00-04:00,Incahuasi (GPRS),WNW,0.9,4.3,2.7,88.9,717.8,0.0
2021-09-10 00:00:00-04:00,Laykakota-GPRS,,,7.5,,96.4,,0.0
2021-09-10 00:00:00-04:00,Linkupata_M (GPRS),N,2.5,5.6,,40.3,629.4,0.0
2021-09-10 00:00:00-04:00,Mizque - SDC (GPRS),NNE,3.1,11.6,,73.2,800.0,0.0
2021-09-10 00:00:00-04:00,Omereque - SDC (GPRS),ESE,3.0,12.6,,70.6,841.0,0.0
2021-09-10 00:00:00-04:00,Orinoca - UTO (GPRS),SW,5.3,3.5,-18.7,17.9,645.0,0.0
2021-09-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.8,12.2,,58.1,755.5,0.0
2021-09-10 00:00:00-04:00,Pasorapa (GPRS),SE,3.1,9.4,6.7,82.3,780.9,0.0
2021-09-10 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.4,8.3,,87.7,756.4,0.0
2021-09-10 00:00:00-04:00,Pojo - SDC (GPRS),E,1.2,9.9,,85.9,802.0,0.0
2021-09-10 00:00:00-04:00,Potolo_M (GPRS),W,0.4,0.0,,273.5,703.9,0.0
2021-09-10 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.3,4.6,,91.8,788.0,0.0
2021-09-10 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,2.5,8.1,,86.0,742.9,0.0
2021-09-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.9,2.9,,97.3,708.2,0.0
2021-09-10 00:00:00-04:00,Quila Quila_M (GPRS),W,0.6,10.1,,77.4,717.7,0.0
2021-09-10 00:00:00-04:00,Ravelo_M (GPRS),SW,0.5,6.0,,94.8,692.5,0.0
2021-09-10 00:00:00-04:00,Sacabamba (GPRS),NNE,2.6,7.5,6.2,90.4,,0.0
2021-09-10 00:00:00-04:00,San Jacinto_M (GPRS),W,0.2,2.8,,91.8,814.0,0.0
2021-09-10 00:00:00-04:00,San Juan del Rosario (GPRS),,8.9,4.8,-26.7,8.0,650.9,0.0
2021-09-10 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,2.1,17.0,,52.0,989.0,0.0
2021-09-10 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.9800000190735,17.489999771118,,53.959999084473,990.0,0.0
2021-09-10 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,3.1,17.3,,64.7,994.0,0.0
2021-09-10 00:00:00-04:00,San Pedro - San Antonio (GPRS),SW,1.6,16.1,,68.7,993.0,0.0
2021-09-10 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.4,5.9,,99.8,732.8,0.0
2021-09-10 00:00:00-04:00,Sucre - GPRS,,2.5,10.3,,80.3,,0.0
2021-09-10 00:00:00-04:00,Tacagua_M (GPRS),NE,6.6,0.7,,20.9,651.4,0.0
2021-09-10 00:00:00-04:00,Tapacari (GPRS),SE,0.7,9.9,,59.2,723.4,0.0
2021-09-10 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.0,11.4,,2.0,728.7,0.0
2021-09-10 00:00:00-04:00,Tiraque_M (GPRS),NE,0.8,5.4,,84.5,689.2,0.0
2021-09-10 00:00:00-04:00,Toledo (GPRS),NNE,9.9,1.5,-14.2,29.7,656.0,0.0
2021-09-10 00:00:00-04:00,Toma Ravelo_H (GPRS),SW,0.5,6.0,,94.8,692.5,0.0
2021-09-10 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.7,5.7,,79.9,671.5,0.0
2021-09-10 00:00:00-04:00,Vila Vila - SDC (GPRS),E,1.4,9.8,,76.5,751.1,0.0
2021-09-10 00:00:00-04:00,Villa Serrano (GPRS),ENE,0.0,7.0,5.4,88.6,797.1,0.0
2021-09-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SW,0.4,8.7,,71.9,735.6,0.0
