fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-24 00:00:00-04:00,Aiquile (GPRS),SSE,0.3,14.1,,78.6,955.0,0.0
2021-11-24 00:00:00-04:00,Alalay (GPRS),E,8.0,7.2,6.4,93.6,645.9,0.0
2021-11-24 00:00:00-04:00,Aroma (GPRS),SE,0.0,8.2,6.9,90.9,654.6,0.0
2021-11-24 00:00:00-04:00,Atulcha (GPRS),,3.4,12.6,2.7,50.3,,0.0
2021-11-24 00:00:00-04:00,Charpaxi - GPRS,SE,4.2,9.7,9.0,94.5,723.7,0.0
2021-11-24 00:00:00-04:00,Cochabamba,ENE,10.0,21.0,7.0,40.0,750.6,
2021-11-24 00:00:00-04:00,Colcha-K (GPRS),NNW,2.1,10.4,3.3,61.0,650.3,0.0
2021-11-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),WNW,2.0,23.4,,94.8,982.0,0.0
2021-11-24 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,0.4,22.7,,99.5,981.0,0.8
2021-11-24 00:00:00-04:00,Culpina (GPRS),NNW,1.3,9.8,9.4,96.9,720.3,0.1
2021-11-24 00:00:00-04:00,El Alto,NE,9.0,8.0,1.0,60.9,631.6,
2021-11-24 00:00:00-04:00,El Tranque (GPRS),ESE,0.0,9.2,9.0,97.7,712.8,1.8
2021-11-24 00:00:00-04:00,El Villar (GPRS),ESE,0.0,16.4,15.5,94.1,794.6,0.0
2021-11-24 00:00:00-04:00,Huacata_M (GPRS),N,3.0,10.5,,89.9,729.2,0.0
2021-11-24 00:00:00-04:00,Incahuasi (GPRS),SSW,4.0,8.7,8.3,96.6,720.4,0.0
2021-11-24 00:00:00-04:00,Linkupata_M (GPRS),,2.3,6.2,,77.3,630.4,0.0
2021-11-24 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.6,16.1,,69.3,799.2,0.0
2021-11-24 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.4,20.1,,67.4,838.0,0.0
2021-11-24 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,11.1,7.6,5.8,87.5,646.1,0.0
2021-11-24 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.1,23.3,,99.2,979.0,0.0
2021-11-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,7.9,16.4,,59.6,756.3,0.0
2021-11-24 00:00:00-04:00,Pasorapa (GPRS),E,7.7,17.9,13.7,75.7,780.1,0.0
2021-11-24 00:00:00-04:00,Pocona - SDC (GPRS),E,0.4,12.6,,81.1,757.0,0.0
2021-11-24 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,15.9,,78.4,801.0,0.0
2021-11-24 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.4,14.9,,86.5,787.1,0.0
2021-11-24 00:00:00-04:00,Presa El Peral_M (GPRS),W,2.7,14.1,,76.1,744.3,0.0
2021-11-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.0,9.3,,90.9,710.6,0.0
2021-11-24 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.9,10.0,,93.9,720.2,1.7
2021-11-24 00:00:00-04:00,Ravelo_M (GPRS),NW,0.6,8.9,,91.9,694.8,0.1
2021-11-24 00:00:00-04:00,Sacabamba (GPRS),SE,4.1,12.5,9.5,81.3,,0.0
2021-11-24 00:00:00-04:00,San Jacinto_M (GPRS),W,0.6,14.3,,99.1,813.0,0.0
2021-11-24 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,10.6,3.5,61.0,651.6,0.0
2021-11-24 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.0,22.9,,97.5,983.0,0.0
2021-11-24 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,0.6,24.2,,94.8,988.0,0.0
2021-11-24 00:00:00-04:00,San Pedro - San Antonio (GPRS),ESE,4.1,24.1,,91.7,986.0,3.2
2021-11-24 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.9,,71.3,633.7,0.0
2021-11-24 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.8,11.4,,99.7,733.3,0.0
2021-11-24 00:00:00-04:00,Tacagua_M (GPRS),N,6.0,6.6,,80.3,652.5,0.0
2021-11-24 00:00:00-04:00,Temporal - SDC (GPRS),WNW,2.6,15.1,,62.0,729.4,0.0
2021-11-24 00:00:00-04:00,Toledo (GPRS),NNW,15.3,9.2,3.9,69.3,656.4,0.0
2021-11-24 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.6,8.9,,91.9,694.8,0.1
2021-11-24 00:00:00-04:00,Vacas - SDC (GPRS),SE,2.4,6.9,,93.3,672.6,0.0
2021-11-24 00:00:00-04:00,Viacha_M (GPRS),N,1.9,2.7,,86.7,643.3,0.0
2021-11-24 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.9,15.0,,73.1,751.3,0.0
2021-11-24 00:00:00-04:00,Villa Serrano (GPRS),NE,1.0,16.6,15.2,90.9,796.3,0.0
2021-11-24 00:00:00-04:00,Viru Viru,S,12.0,24.0,23.0,93.3,967.4,
2021-11-24 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.5,14.7,,65.9,736.6,0.0
2021-11-24 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,2.0,14.9,,63.5,741.9,0.0
2021-11-24 00:00:00-04:00,Wila Cala (GPRS),E,0.4,1.7,,99.8,614.6,0.0
2021-11-24 00:15:00-04:00,Aiquile (GPRS),SW,1.5,14.4,,78.4,956.0,0.0
2021-11-24 00:15:00-04:00,Alalay (GPRS),ESE,7.0,7.1,6.3,94.0,645.8,0.0
2021-11-24 00:15:00-04:00,Aroma (GPRS),SE,0.0,7.9,6.7,91.3,654.4,0.0
2021-11-24 00:15:00-04:00,Atulcha (GPRS),,3.7,12.4,0.6,44.1,,0.0
2021-11-24 00:15:00-04:00,Charpaxi - GPRS,NNE,4.1,9.4,9.0,96.5,723.6,0.0
2021-11-24 00:15:00-04:00,Colcha-K (GPRS),NW,3.5,10.1,3.2,61.4,650.3,0.0
2021-11-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,2.7,23.1,,94.4,982.0,0.0
2021-11-24 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.0,22.8,,99.6,981.0,0.4
2021-11-24 00:15:00-04:00,Culpina (GPRS),NW,0.0,9.6,9.2,97.2,719.8,0.0
