fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-28 00:00:00-04:00,Alalay (GPRS),N,0.0,5.3,0.4,69.9,644.1,0.0
2021-07-28 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.7,-11.2,37.4,653.1,0.0
2021-07-28 00:00:00-04:00,Atulcha (GPRS),,6.4,2.4,-13.1,30.7,,0.0
2021-07-28 00:00:00-04:00,ChalLviri_HM (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Chipayas - GPRS,,12.0,1.8,,38.3,659.8,0.0
2021-07-28 00:00:00-04:00,Cochabamba,SSW,3.0,14.0,3.0,47.1,750.6,
2021-07-28 00:00:00-04:00,Colcha-K (GPRS),W,22.4,2.3,-12.5,32.3,648.5,0.0
2021-07-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.7300000190735,16.420000076294,,37.430000305176,992.0,0.0
2021-07-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,4.4,16.5,,40.5,992.0,0.0
2021-07-28 00:00:00-04:00,El Alto,S,3.0,5.0,-3.0,55.9,630.2,
2021-07-28 00:00:00-04:00,Escoma (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Huacata_M (GPRS),VRB,1000.0,-2.9,,99.6,728.4,0.0
2021-07-28 00:00:00-04:00,Lago Uru Uru (GPRS),S,2.0,,,,,0.0
2021-07-28 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.8,-0.1,,79.1,535.2,0.0
2021-07-28 00:00:00-04:00,Laykakota-GPRS,,,7.0,,85.9,666.5,0.0
2021-07-28 00:00:00-04:00,Linkupata_M (GPRS),WNW,0.7,2.8,,74.8,629.2,0.0
2021-07-28 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.4,7.2,,81.5,801.0,0.0
2021-07-28 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.9,7.9,,77.7,842.0,0.0
2021-07-28 00:00:00-04:00,Orinoca - UTO (GPRS),S,9.4,0.2,-11.1,42.0,645.0,0.0
2021-07-28 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Pasorapa (GPRS),ESE,3.9,3.4,3.5,99.6,781.6,0.0
2021-07-28 00:00:00-04:00,Pico de loro_H- SDC (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Pocona - SDC (GPRS),ESE,0.4,6.0,,92.5,757.1,0.0
2021-07-28 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.7,5.8,,86.2,803.0,0.0
2021-07-28 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.7,0.9,,86.2,790.3,0.0
2021-07-28 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.8,4.5,,94.4,743.3,0.0
2021-07-28 00:00:00-04:00,Presa Pachaj Qhocha_M (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Presa Quila Quila_H (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Presa Yana Khakha_H (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,4.2,1.9,,52.0,707.4,0.0
2021-07-28 00:00:00-04:00,Puente Aroma - GPRS,,,,,,,0.0
2021-07-28 00:00:00-04:00,Puente Cajon_H- SDC (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Puente Challavito,,,,,,,0.0
2021-07-28 00:00:00-04:00,Puente Chaunaca_H (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Puente Mizque - SDC (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Puente Omereque - SDC (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Puente Pailas_H (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Puente Pojo - SDC (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Quila Quila_M (GPRS),W,8.9,11.4,,25.1,717.1,0.0
2021-07-28 00:00:00-04:00,Ravelo_M (GPRS),NW,4.1,8.5,,27.6,692.1,0.0
2021-07-28 00:00:00-04:00,Rio Chapare (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Rio Tahuamanu (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Sacabamba (GPRS),NNW,0.8,5.2,3.1,85.1,,0.0
2021-07-28 00:00:00-04:00,San Jacinto_H (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.2,2.8,,83.2,817.0,0.0
2021-07-28 00:00:00-04:00,San Juan del Rosario (GPRS),,16.2,2.1,-13.0,31.4,651.5,0.0
2021-07-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,4.4,17.1,,39.4,993.0,0.0
2021-07-28 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,8.75,16.690000534058,,39.680000305176,994.0,0.0
2021-07-28 00:00:00-04:00,Sucre - GPRS,,2.0,7.0,,87.4,,0.0
2021-07-28 00:00:00-04:00,Tacagua_M (GPRS),W,0.4,-2.6,,46.1,652.3,0.0
2021-07-28 00:00:00-04:00,Talula_H (GPRS),,,,,,,
2021-07-28 00:00:00-04:00,Temporal - SDC (GPRS),ENE,0.7,12.5,,36.9,729.0,0.0
2021-07-28 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,4.1,8.5,,27.6,692.1,0.0
2021-07-28 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,4.0,,85.2,671.5,0.0
2021-07-28 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,1.9,6.4,,87.5,751.5,0.0
2021-07-28 00:00:00-04:00,Villamontes_H (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Viru Viru,SSE,12.0,16.0,0.0,33.4,978.0,
2021-07-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.4,10.2,,60.9,736.2,0.0
2021-07-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.9,11.7,,61.9,741.6,0.0
2021-07-28 00:00:00-04:00,Viña Quemada (GPRS),,,,,,,0.0
2021-07-28 00:00:00-04:00,Wila Cala (GPRS),NNW,2.6,0.0,,94.0,613.6,0.0
2021-07-28 00:15:00-04:00,Alalay (GPRS),N,0.0,5.4,0.4,69.7,644.1,0.0
2021-07-28 00:15:00-04:00,Aroma (GPRS),SE,0.0,1.8,-11.4,36.9,653.1,0.0
2021-07-28 00:15:00-04:00,Atulcha (GPRS),,5.2,1.9,-13.1,31.6,,0.0
2021-07-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,6.0,1.4,0.3,92.3,624.1,0.0
2021-07-28 00:15:00-04:00,ChalLviri_HM (GPRS),,,,,,,
2021-07-28 00:15:00-04:00,Chipayas - GPRS,,12.5,1.6,,39.3,659.7,0.0
2021-07-28 00:15:00-04:00,Colcha-K (GPRS),W,23.6,2.3,-12.5,32.3,648.4,0.0
