fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-19 00:00:00-04:00,Aiquile (GPRS),ESE,1.2,11.6,,81.4,960.0,0.0
2021-10-19 00:00:00-04:00,Alalay (GPRS),E,0.1,4.9,5.1,100.0,645.7,0.0
2021-10-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.4,-19.8,15.2,652.8,0.0
2021-10-19 00:00:00-04:00,Atulcha (GPRS),,2.1,5.1,-27.6,7.3,,0.0
2021-10-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,0.0,0.7,-5.9,61.1,624.0,0.0
2021-10-19 00:00:00-04:00,Chipayas - GPRS,,11.6,5.2,,12.3,658.7,0.0
2021-10-19 00:00:00-04:00,Cochabamba,SSE,10.0,18.0,8.0,51.6,751.4,
2021-10-19 00:00:00-04:00,Colcha-K (GPRS),NNE,2.1,5.3,-24.8,9.2,649.1,0.0
2021-10-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4,24.049999237061,,53.549999237061,986,0.0
2021-10-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.2,23.2,,67.8,986.0,0.0
2021-10-19 00:00:00-04:00,El Alto,E,9.0,6.0,4.0,86.4,630.2,
2021-10-19 00:00:00-04:00,El Tranque (GPRS),W,0.0,6.2,6.1,98.2,711.8,0.0
2021-10-19 00:00:00-04:00,Huacata_M (GPRS),NE,4.4,4.8,,99.8,730.5,0.1
2021-10-19 00:00:00-04:00,Linkupata_M (GPRS),ENE,0.7,4.9,,81.8,630.3,0.0
2021-10-19 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.8,14.9,,79.7,842.0,0.0
2021-10-19 00:00:00-04:00,Orinoca - UTO (GPRS),SE,9.1,7.1,-21.6,10.8,644.2,0.0
2021-10-19 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSE,2.7,24.2,,55.9,984.0,0.0
2021-10-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,3.0,14.8,,67.8,757.0,0.0
2021-10-19 00:00:00-04:00,Pasorapa (GPRS),SSE,6.0,10.7,9.1,89.5,782.7,0.0
2021-10-19 00:00:00-04:00,Pocona - SDC (GPRS),SE,0.9,9.3,,92.6,758.7,0.0
2021-10-19 00:00:00-04:00,Pojo - SDC (GPRS),ENE,3.2,11.4,,92.0,803.0,0.1
2021-10-19 00:00:00-04:00,Potolo_M (GPRS),E,3.8,0.0,,275.1,705.1,0.0
2021-10-19 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,2.1,9.0,,85.9,790.7,0.0
2021-10-19 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.1,8.5,,85.6,745.2,0.0
2021-10-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.5,4.8,,94.4,710.4,0.0
2021-10-19 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.6,8.3,,83.3,719.6,0.0
2021-10-19 00:00:00-04:00,Ravelo_M (GPRS),ESE,2.8,5.4,,98.7,694.3,0.0
2021-10-19 00:00:00-04:00,Sacabamba (GPRS),SSE,8.7,10.1,7.8,84.9,,0.0
2021-10-19 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.2,9.9,,92.3,817.0,0.0
2021-10-19 00:00:00-04:00,San Juan del Rosario (GPRS),,8.8,4.8,-24.1,10.2,650.9,0.0
2021-10-19 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,0.7,22.9,,74.1,987.0,0.0
2021-10-19 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.5,21.8,,79.7,992.0,0.0
2021-10-19 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.8,7.1,,99.8,734.9,0.3
2021-10-19 00:00:00-04:00,Sucre - GPRS,,3.1,8.6,,90.6,,0.0
2021-10-19 00:00:00-04:00,Tacagua_M (GPRS),NNE,6.4,4.8,,18.2,651.3,0.0
2021-10-19 00:00:00-04:00,Tapacari (GPRS),S,2.0,13.0,,71.8,724.5,0.0
2021-10-19 00:00:00-04:00,Temporal - SDC (GPRS),WNW,2.6,14.4,,65.2,730.1,0.0
2021-10-19 00:00:00-04:00,Tiraque_M (GPRS),NW,0.9,8.5,,78.4,690.5,0.0
2021-10-19 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,2.8,5.4,,98.7,694.3,0.0
2021-10-19 00:00:00-04:00,Vacas - SDC (GPRS),SE,2.8,5.3,,94.9,672.7,0.0
2021-10-19 00:00:00-04:00,Viacha_M (GPRS),,0.46999999880791,3.4990000724792,,89.699996948242,643.29998779297,0.0
2021-10-19 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,3.5,9.6,,84.5,753.4,0.0
2021-10-19 00:00:00-04:00,Viru Viru,SSW,5.0,22.0,18.0,77.4,971.2,
2021-10-19 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,2.1,13.0,,66.5,742.9,0.0
2021-10-19 00:15:00-04:00,Aiquile (GPRS),E,1.4,11.5,,81.3,960.0,0.0
2021-10-19 00:15:00-04:00,Alalay (GPRS),E,0.1,4.8,4.9,100.0,645.6,0.0
2021-10-19 00:15:00-04:00,Aroma (GPRS),SSE,0.0,3.1,-20.3,16.0,652.5,0.0
2021-10-19 00:15:00-04:00,Atulcha (GPRS),,4.2,5.0,-27.3,7.5,,0.0
2021-10-19 00:15:00-04:00,Chipayas - GPRS,,11.7,4.6,,12.5,658.5,0.0
2021-10-19 00:15:00-04:00,Colcha-K (GPRS),W,2.5,4.8,-24.8,9.5,648.9,0.0
2021-10-19 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.7300000190735,23.989999771118,,52.689998626709,986,0.0
2021-10-19 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.0,23.1,,67.1,986.0,0.0
2021-10-19 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,6.0,5.8,98.2,711.7,0.0
2021-10-19 00:15:00-04:00,Huacata_M (GPRS),NNE,3.9,4.9,,100.0,730.8,0.0
2021-10-19 00:15:00-04:00,Linkupata_M (GPRS),NW,0.7,4.8,,83.1,630.4,0.0
2021-10-19 00:15:00-04:00,Omereque - SDC (GPRS),ESE,1.1,15.0,,78.6,843.0,0.0
