fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-04 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.8,6.6,86.0,654.3,0.0
2021-02-04 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,4.6,4.4,98.2,625.9,0.0
2021-02-04 00:00:00-04:00,Chipayas - GPRS,,305.5,10.3,,68.5,6.8,0.0
2021-02-04 00:00:00-04:00,Cochabamba,C,0.0,15.0,14.0,93.0,752.2,
2021-02-04 00:00:00-04:00,Comarapa (GPRS),ESE,0.9,16.8,16.3,95.6,822.0,0.0
2021-02-04 00:00:00-04:00,El Alto,SE,4.0,7.0,7.0,99.3,632.3,
2021-02-04 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.0,9.8,98.0,712.0,0.1
2021-02-04 00:00:00-04:00,El Villar (GPRS),E,1.0,13.4,13.5,100.0,795.3,0.1
2021-02-04 00:00:00-04:00,Huacata_M (GPRS),SSE,3.9,7.7,,99.6,732.2,0.0
2021-02-04 00:00:00-04:00,Incahuasi (GPRS),ESE,8.0,9.7,9.0,94.6,720.2,0.0
2021-02-04 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.3,20.7,75.2,501.8,0.0
2021-02-04 00:00:00-04:00,La Angostura_M (GPRS),ENE,2.0,16.3,12.9,79.8,741.6,0.0
2021-02-04 00:00:00-04:00,Laguna Tuni - GPRS,NNE,5.7,3.8,,76.4,500.1,0.0
2021-02-04 00:00:00-04:00,Laykakota-GPRS,,,9.5,,93.8,,0.0
2021-02-04 00:00:00-04:00,Linkupata_M (GPRS),ENE,5.1,6.7,,73.9,631.5,0.1
2021-02-04 00:00:00-04:00,Mizque - SDC (GPRS),N,1.2,15.4,,90.0,800.0,0.0
2021-02-04 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,19.8,,76.1,839.0,0.0
2021-02-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.5,16.4,,85.8,756.8,0.0
2021-02-04 00:00:00-04:00,Pocona - SDC (GPRS),E,0.2,12.1,,93.3,757.9,0.0
2021-02-04 00:00:00-04:00,Pojo - SDC (GPRS),N,1.3,16.0,,95.3,802.0,0.0
2021-02-04 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,2.4,11.6,,95.8,791.7,0.0
2021-02-04 00:00:00-04:00,Presa El Peral_M (GPRS),E,4.3,14.0,,83.3,744.9,0.0
2021-02-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,1.2,8.7,,97.3,712.1,0.2
2021-02-04 00:00:00-04:00,Quila Quila_M (GPRS),ESE,0.4,13.5,,79.4,720.0,0.0
2021-02-04 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.4,10.4,,94.9,695.1,0.0
2021-02-04 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,12.6,,98.1,818.0,0.0
2021-02-04 00:00:00-04:00,San Julian (GPRS),S,1.6,21.7,,95.5,987.0,0.8
2021-02-04 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,7.2,6.7,96.0,635.6,0.0
2021-02-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,3.1,11.6,,99.8,734.6,0.0
2021-02-04 00:00:00-04:00,Sucre - GPRS,,1.2,14.6,,-12.6,78.9,0.0
2021-02-04 00:00:00-04:00,Tacagua_M (GPRS),E,1.4,8.6,,79.1,652.4,0.1
2021-02-04 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.6,13.9,,4.6,730.4,0.5
2021-02-04 00:00:00-04:00,Tiraque_M (GPRS),NW,1.0,9.4,,87.7,691.2,0.0
2021-02-04 00:00:00-04:00,Toledo (GPRS),ENE,6.1,9.6,4.7,70.7,656.7,0.0
2021-02-04 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.4,10.4,,94.9,695.1,0.0
2021-02-04 00:00:00-04:00,Tomina (GPRS),ESE,10.8,18.8,16.0,82.8,796.7,0.0
2021-02-04 00:00:00-04:00,Vacas - SDC (GPRS),ESE,2.4,8.2,,96.8,673.5,0.0
2021-02-04 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,3.5,14.3,,85.6,752.6,0.0
2021-02-04 00:00:00-04:00,Villa Alcalá (GPRS),ESE,8.7,15.4,15.5,99.6,802.0,0.3
2021-02-04 00:00:00-04:00,Villa Serrano (GPRS),E,0.0,16.2,16.0,97.8,797.2,0.0
2021-02-04 00:00:00-04:00,Viru Viru,S,10.0,24.0,20.0,77.6,970.3,
2021-02-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.1,13.4,,98.4,737.4,1.1
2021-02-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.2,14.8,,2.0,743.0,0.0
2021-02-04 00:00:00-04:00,Wila Cala (GPRS),ESE,2.4,4.4,,99.8,615.4,0.0
2021-02-04 00:15:00-04:00,Aroma (GPRS),ENE,0.0,8.4,6.9,89.7,654.6,0.0
2021-02-04 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNE,1.7,4.5,4.5,99.3,625.9,0.0
2021-02-04 00:15:00-04:00,Chipayas - GPRS,,298.5,10.1,,69.8,4.1,0.0
2021-02-04 00:15:00-04:00,Comarapa (GPRS),SE,3.0,16.8,16.2,95.6,822.0,0.0
2021-02-04 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.1,9.8,97.2,712.1,0.0
2021-02-04 00:15:00-04:00,El Villar (GPRS),NE,1.4,13.1,13.2,100.0,795.5,0.0
2021-02-04 00:15:00-04:00,Huacata_M (GPRS),S,4.1,7.9,,99.9,732.7,0.1
2021-02-04 00:15:00-04:00,Incahuasi (GPRS),ENE,5.0,9.6,9.0,95.9,720.3,0.0
2021-02-04 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.3,20.7,75.1,501.8,0.0
2021-02-04 00:15:00-04:00,La Angostura_M (GPRS),WNW,1.6,16.3,12.8,79.2,741.4,0.0
2021-02-04 00:15:00-04:00,Laguna Tuni - GPRS,NNE,6.8,3.9,,75.9,500.1,0.0
2021-02-04 00:15:00-04:00,Laykakota-GPRS,,,9.3,,94.7,,0.0
2021-02-04 00:15:00-04:00,Linkupata_M (GPRS),ESE,8.4,5.9,,75.8,631.1,0.6
2021-02-04 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.6,16.6,,90.2,801.0,0.0
2021-02-04 00:15:00-04:00,Omereque - SDC (GPRS),E,2.0,19.7,,80.8,840.0,0.0
2021-02-04 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,16.4,,85.8,756.8,0.0
2021-02-04 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.2,12.2,,94.5,758.2,0.0
2021-02-04 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.2,16.0,,94.6,802.0,0.3
2021-02-04 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.1,11.7,,94.7,791.7,0.0
2021-02-04 00:15:00-04:00,Presa El Peral_M (GPRS),E,4.8,13.9,,83.4,745.1,0.0
2021-02-04 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,3.0,8.7,,97.8,712.2,0.0
2021-02-04 00:15:00-04:00,Quila Quila_M (GPRS),E,3.3,13.2,,79.4,720.1,0.0
2021-02-04 00:15:00-04:00,Ravelo_M (GPRS),ESE,5.6,10.1,,94.1,695.1,0.0
2021-02-04 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.5,12.9,,98.1,818.0,0.0
2021-02-04 00:15:00-04:00,San Julian (GPRS),SSE,4.6,21.4,,95.5,987.0,0.7
2021-02-04 00:15:00-04:00,San Roque - El Alto (GPRS),W,1.8,7.0,6.5,96.4,635.5,0.0
2021-02-04 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,3.2,11.8,,99.9,734.8,0.0
2021-02-04 00:15:00-04:00,Sucre - GPRS,,1.3,14.5,,-12.3,79.7,0.0
2021-02-04 00:15:00-04:00,Tacagua_M (GPRS),E,1.5,8.8,,83.2,653.1,0.0
2021-02-04 00:15:00-04:00,Temporal - SDC (GPRS),NE,0.8,13.5,,4.0,730.6,0.1
2021-02-04 00:15:00-04:00,Tiraque_M (GPRS),W,1.5,9.8,,88.0,691.5,0.0
2021-02-04 00:15:00-04:00,Toledo (GPRS),NE,4.0,9.3,4.5,71.7,656.9,0.0
2021-02-04 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,5.6,10.1,,94.1,695.1,0.0
2021-02-04 00:15:00-04:00,Tomina (GPRS),ESE,7.4,17.3,16.1,91.9,796.6,0.0
2021-02-04 00:15:00-04:00,Vacas - SDC (GPRS),SE,1.6,8.5,,97.2,673.6,0.0
2021-02-04 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,3.5,14.5,,85.3,752.9,0.0
2021-02-04 00:15:00-04:00,Villa Alcalá (GPRS),ESE,9.3,15.0,15.1,100.0,801.0,1.5
2021-02-04 00:15:00-04:00,Villa Serrano (GPRS),SE,2.5,16.2,15.8,97.2,797.2,0.0
2021-02-04 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.3,13.4,,99.4,737.6,1.7
2021-02-04 00:15:00-04:00,Vivero Viloma - SDC (GPRS),E,0.2,14.7,,2.7,743.2,0.0
2021-02-04 00:15:00-04:00,Wila Cala (GPRS),E,0.7,4.3,,99.8,615.4,0.0
2021-02-04 00:30:00-04:00,Aroma (GPRS),ENE,0.0,8.3,6.4,86.9,654.4,0.0
2021-02-04 00:30:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,4.4,4.4,99.6,625.5,0.0
2021-02-04 00:30:00-04:00,Chipayas - GPRS,,58.9,9.6,,71.1,6.4,0.0
2021-02-04 00:30:00-04:00,Comarapa (GPRS),SE,4.9,17.1,16.6,95.8,821.0,0.0
2021-02-04 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,10.1,9.9,97.9,712.0,0.0
2021-02-04 00:30:00-04:00,El Villar (GPRS),E,0.9,12.8,13.0,100.0,795.4,0.0
2021-02-04 00:30:00-04:00,Huacata_M (GPRS),S,4.2,8.1,,99.9,732.6,0.1
2021-02-04 00:30:00-04:00,Incahuasi (GPRS),ENE,4.2,9.7,8.8,93.2,720.0,0.0
2021-02-04 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.3,20.7,75.3,501.8,0.0
2021-02-04 00:30:00-04:00,La Angostura_M (GPRS),WNW,3.4,16.3,12.6,78.5,741.4,0.0
2021-02-04 00:30:00-04:00,Laguna Tuni - GPRS,NE,7.5,3.0,,83.7,500.1,0.0
2021-02-04 00:30:00-04:00,Laykakota-GPRS,,,9.2,,97.2,,0.0
2021-02-04 00:30:00-04:00,Linkupata_M (GPRS),E,8.8,5.7,,75.4,631.2,0.1
2021-02-04 00:30:00-04:00,Mizque - SDC (GPRS),ENE,0.3,16.6,,90.6,802.0,0.0
2021-02-04 00:30:00-04:00,Omereque - SDC (GPRS),E,2.5,19.7,,79.7,840.0,0.0
2021-02-04 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.7,16.3,,87.6,756.8,0.0
2021-02-04 00:30:00-04:00,Pocona - SDC (GPRS),ENE,0.6,12.0,,94.5,758.2,0.0
2021-02-04 00:30:00-04:00,Pojo - SDC (GPRS),NW,3.1,15.8,,94.4,802.0,0.3
2021-02-04 00:30:00-04:00,Presa Calderas_M (GPRS),SSW,1.5,11.7,,94.0,791.8,0.0
2021-02-04 00:30:00-04:00,Presa El Peral_M (GPRS),S,3.8,13.6,,87.3,745.3,0.0
2021-02-04 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,2.3,8.5,,98.8,712.1,0.2
2021-02-04 00:30:00-04:00,Quila Quila_M (GPRS),E,2.8,12.5,,81.8,720.3,0.3
2021-02-04 00:30:00-04:00,Ravelo_M (GPRS),E,4.4,10.0,,93.1,695.2,0.0
2021-02-04 00:30:00-04:00,San Jacinto_M (GPRS),NW,0.5,12.9,,98.4,818.0,0.0
2021-02-04 00:30:00-04:00,San Julian (GPRS),S,3.9,21.4,,95.6,987.0,1.0
2021-02-04 00:30:00-04:00,San Roque - El Alto (GPRS),SSW,2.5,7.0,6.6,96.4,635.5,0.0
2021-02-04 00:30:00-04:00,Sauce Pilata - SDC (GPRS),ENE,1.5,11.5,,99.9,734.9,0.0
2021-02-04 00:30:00-04:00,Sucre - GPRS,,1.3,14.5,,-11.3,80.1,0.0
2021-02-04 00:30:00-04:00,Tacagua_M (GPRS),E,1.8,8.8,,80.0,653.0,0.0
2021-02-04 00:30:00-04:00,Temporal - SDC (GPRS),NE,1.8,13.3,,8.9,730.8,0.3
2021-02-04 00:30:00-04:00,Tiraque_M (GPRS),SSW,2.0,9.7,,89.1,691.7,0.7
2021-02-04 00:30:00-04:00,Toledo (GPRS),N,3.3,8.8,4.4,73.7,657.1,0.0
2021-02-04 00:30:00-04:00,Toma Ravelo_H (GPRS),E,4.4,10.0,,93.1,695.2,0.0
2021-02-04 00:30:00-04:00,Tomina (GPRS),SSE,5.6,16.9,15.9,93.1,796.5,0.0
2021-02-04 00:30:00-04:00,Vacas - SDC (GPRS),SSE,3.8,8.5,,97.7,673.6,0.0
2021-02-04 00:30:00-04:00,Vila Vila - SDC (GPRS),S,4.7,14.4,,85.9,752.8,0.0
2021-02-04 00:30:00-04:00,Villa Alcalá (GPRS),SE,8.9,14.6,14.7,100.0,801.0,1.2
2021-02-04 00:30:00-04:00,Villa Serrano (GPRS),SE,4.2,15.8,15.6,97.8,796.9,0.0
2021-02-04 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.2,13.0,,99.4,738.0,0.4
2021-02-04 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.0,14.6,,2.8,743.4,0.0
2021-02-04 00:30:00-04:00,Wila Cala (GPRS),NE,1.1,4.2,,99.8,615.4,0.0
2021-02-04 00:45:00-04:00,Aroma (GPRS),ENE,0.0,8.6,7.3,91.2,654.2,0.0
2021-02-04 00:45:00-04:00,Chachacomani-Batallas (GPRS),NW,2.7,4.3,4.3,99.7,625.5,0.0
2021-02-04 00:45:00-04:00,Chipayas - GPRS,,49.6,9.4,,74.1,8.4,0.0
2021-02-04 00:45:00-04:00,Comarapa (GPRS),SE,2.6,17.0,16.5,96.2,821.0,0.0
2021-02-04 00:45:00-04:00,El Tranque (GPRS),WNW,0.0,9.9,9.8,98.7,711.9,0.0
2021-02-04 00:45:00-04:00,El Villar (GPRS),ESE,1.1,12.6,12.7,100.0,795.1,0.0
2021-02-04 00:45:00-04:00,Huacata_M (GPRS),S,4.3,8.1,,99.9,732.7,0.2
2021-02-04 00:45:00-04:00,Incahuasi (GPRS),SW,1.1,9.8,9.0,93.9,719.8,0.0
2021-02-04 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,25.3,20.7,75.2,501.8,0.0
2021-02-04 00:45:00-04:00,La Angostura_M (GPRS),WNW,2.1,16.2,12.7,79.2,741.4,0.0
2021-02-04 00:45:00-04:00,Laguna Tuni - GPRS,N,5.2,3.3,,81.2,500.1,0.0
2021-02-04 00:45:00-04:00,Laykakota-GPRS,,,9.1,,98.5,,0.0
2021-02-04 00:45:00-04:00,Linkupata_M (GPRS),SE,7.9,5.7,,76.4,631.4,0.2
2021-02-04 00:45:00-04:00,Mizque - SDC (GPRS),NNE,1.8,16.6,,90.0,802.0,0.0
2021-02-04 00:45:00-04:00,Omereque - SDC (GPRS),E,2.7,19.8,,79.5,840.0,0.0
2021-02-04 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.3,16.2,,88.3,756.8,0.0
2021-02-04 00:45:00-04:00,Pocona - SDC (GPRS),S,0.0,12.1,,94.4,758.2,0.0
2021-02-04 00:45:00-04:00,Pojo - SDC (GPRS),NW,2.7,15.5,,94.5,802.0,0.9
2021-02-04 00:45:00-04:00,Presa Calderas_M (GPRS),SW,1.5,11.7,,92.9,791.8,0.0
2021-02-04 00:45:00-04:00,Presa El Peral_M (GPRS),S,3.1,13.6,,87.2,745.3,0.0
2021-02-04 00:45:00-04:00,Presa Yana Khakha_M (GPRS),E,2.6,8.4,,99.4,712.2,0.3
2021-02-04 00:45:00-04:00,Quila Quila_M (GPRS),ENE,2.0,12.4,,83.5,720.5,0.2
2021-02-04 00:45:00-04:00,Ravelo_M (GPRS),SE,3.4,9.8,,94.0,695.3,0.0
2021-02-04 00:45:00-04:00,San Jacinto_M (GPRS),NNW,0.7,12.7,,97.9,818.0,0.0
2021-02-04 00:45:00-04:00,San Julian (GPRS),S,1.6,21.4,,95.8,987.0,0.8
2021-02-04 00:45:00-04:00,San Roque - El Alto (GPRS),SSW,1.5,6.8,6.3,95.9,635.3,0.0
2021-02-04 00:45:00-04:00,Sauce Pilata - SDC (GPRS),E,3.2,11.6,,99.9,734.8,0.0
2021-02-04 00:45:00-04:00,Sucre - GPRS,,1.2,14.5,,-11.4,80.8,0.0
2021-02-04 00:45:00-04:00,Tacagua_M (GPRS),NNE,2.9,9.1,,76.6,653.0,0.0
2021-02-04 00:45:00-04:00,Temporal - SDC (GPRS),NNE,1.0,13.1,,10.1,730.7,0.9
