fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-19 00:00:00-04:00,Alalay (GPRS),NE,14.0,11.9,8.3,78.0,642.4,0.0
2020-12-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.7,-12.3,21.1,650.9,0.0
2020-12-19 00:00:00-04:00,Atulcha (GPRS),,6.6,10.6,-16.7,12.9,,0.0
2020-12-19 00:00:00-04:00,Caigua (GPRS),NW,3.0,25.5,20.3,72.8,501.1,0.0
2020-12-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,3.8,1.7,85.9,623.6,0.0
2020-12-19 00:00:00-04:00,Chipayas - GPRS,,201.3,10.9,,6.8,17.6,0.0
2020-12-19 00:00:00-04:00,Cochabamba,WNW,3.0,17.0,7.0,51.4,747.5,
2020-12-19 00:00:00-04:00,Colcha-K (GPRS),NNW,7.1,11.2,-15.5,13.8,647.3,0.0
2020-12-19 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-19 00:00:00-04:00,El Alto,NNE,3.0,5.0,2.0,80.4,629.6,
2020-12-19 00:00:00-04:00,El Tranque (GPRS),NW,0.0,14.1,12.5,89.2,705.2,0.0
2020-12-19 00:00:00-04:00,El Villar (GPRS),ENE,0.0,18.1,15.9,86.6,785.4,0.0
2020-12-19 00:00:00-04:00,Huacata_M (GPRS),ESE,1.7,13.5,,88.0,722.5,0.0
2020-12-19 00:00:00-04:00,Huacaya (GPRS),N,1.9,24.0,19.8,76.5,901.0,0.0
2020-12-19 00:00:00-04:00,Incahuasi (GPRS),E,0.7,14.0,11.7,85.7,713.0,0.0
2020-12-19 00:00:00-04:00,Laguna Tuni - GPRS,E,1.1,2.8,,84.9,585.0,0.0
2020-12-19 00:00:00-04:00,Laykakota-GPRS,,,9.3,,79.7,665.0,0.0
2020-12-19 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.4,8.6,,63.1,628.1,0.0
2020-12-19 00:00:00-04:00,Orinoca - UTO (GPRS),SW,6.7,10.6,-9.8,22.7,643.1,0.0
2020-12-19 00:00:00-04:00,Pasorapa (GPRS),W,2.8,59.1,59.1,99.0,773.9,0.0
2020-12-19 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.5,17.0,,85.6,779.7,0.0
2020-12-19 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.1,14.5,,75.6,737.9,0.0
2020-12-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.9,12.6,,76.4,704.7,0.0
2020-12-19 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.2,12.4,,66.4,714.1,0.0
2020-12-19 00:00:00-04:00,Quillacas (GPRS),WNW,1.1,9.3,-5.5,34.6,651.2,0.0
2020-12-19 00:00:00-04:00,Ravelo_M (GPRS),W,4.1,13.4,,53.1,689.4,0.0
2020-12-19 00:00:00-04:00,Sacabamba (GPRS),N,3.2,12.2,7.1,70.5,,0.0
2020-12-19 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.6,15.3,,93.5,805.0,0.0
2020-12-19 00:00:00-04:00,San Juan del Rosario (GPRS),,11.6,10.2,-17.2,12.7,648.9,0.0
2020-12-19 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,6.2,6.7,2.7,74.9,633.2,0.0
2020-12-19 00:00:00-04:00,Sucre - GPRS,,0.8,17.5,,-56.2,48.3,0.0
2020-12-19 00:00:00-04:00,Tacagua_M (GPRS),N,0.3,6.5,,57.3,649.8,0.0
2020-12-19 00:00:00-04:00,Tiraque_M (GPRS),NW,0.5,9.2,,82.0,687.4,0.0
2020-12-19 00:00:00-04:00,Toledo (GPRS),SW,7.4,7.1,1.1,65.2,653.3,0.0
2020-12-19 00:00:00-04:00,Toma Ravelo_H (GPRS),W,4.1,13.4,,53.1,689.4,0.0
2020-12-19 00:00:00-04:00,Tomina (GPRS),NW,7.6,20.4,13.7,64.9,788.1,0.0
2020-12-19 00:00:00-04:00,Villa Alcalá (GPRS),NW,5.4,19.8,15.1,73.8,791.7,0.0
2020-12-19 00:00:00-04:00,Villa Serrano (GPRS),N,0.0,15.2,13.2,87.7,788.2,0.0
2020-12-19 00:00:00-04:00,Viru Viru,N,11.0,26.0,23.0,82.8,961.6,
2020-12-19 00:00:00-04:00,Wila Cala (GPRS),NNE,2.7,1.8,,90.7,613.1,0.0
2020-12-19 00:15:00-04:00,Alalay (GPRS),NE,13.6,12.3,8.0,74.4,642.4,0.0
2020-12-19 00:15:00-04:00,Aroma (GPRS),SSE,0.0,9.1,-12.7,20.0,650.9,0.0
2020-12-19 00:15:00-04:00,Atulcha (GPRS),,6.9,11.1,-17.2,12.0,,0.0
2020-12-19 00:15:00-04:00,Caigua (GPRS),NW,1.8,24.7,20.4,76.8,501.1,0.0
2020-12-19 00:15:00-04:00,Chachacomani-Batallas (GPRS),NNW,8.4,5.2,3.4,87.4,623.4,0.0
2020-12-19 00:15:00-04:00,Chipayas - GPRS,,202.8,10.5,,7.3,18.1,0.0
2020-12-19 00:15:00-04:00,Colcha-K (GPRS),WNW,7.9,10.8,-16.7,12.8,647.1,0.0
2020-12-19 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-19 00:15:00-04:00,El Tranque (GPRS),W,0.0,14.1,12.7,90.5,704.9,0.0
2020-12-19 00:15:00-04:00,El Villar (GPRS),NNW,0.0,18.1,15.4,84.0,785.4,0.0
2020-12-19 00:15:00-04:00,Huacata_M (GPRS),S,2.1,13.0,,97.5,723.5,0.0
2020-12-19 00:15:00-04:00,Huacaya (GPRS),NNE,3.0,23.6,19.9,79.1,901.0,0.0
2020-12-19 00:15:00-04:00,Incahuasi (GPRS),ENE,3.7,14.0,11.4,84.1,712.9,0.0
2020-12-19 00:15:00-04:00,Laguna Tuni - GPRS,ESE,1.3,2.8,,84.1,585.0,0.0
2020-12-19 00:15:00-04:00,Laykakota-GPRS,,,8.9,,73.1,664.8,0.0
2020-12-19 00:15:00-04:00,Linkupata_M (GPRS),ENE,2.5,8.7,,60.7,628.2,0.0
2020-12-19 00:15:00-04:00,Orinoca - UTO (GPRS),NNE,7.7,10.7,-11.1,20.3,643.1,0.0
2020-12-19 00:15:00-04:00,Pasorapa (GPRS),N,3.2,59.1,59.1,99.0,774.0,0.0
2020-12-19 00:15:00-04:00,Presa Calderas_M (GPRS),NNW,1.0,16.9,,86.5,779.9,0.0
2020-12-19 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,0.8,14.3,,75.8,738.1,0.0
2020-12-19 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.3,13.2,,71.4,704.8,0.0
2020-12-19 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.8,12.0,,66.3,714.1,0.0
2020-12-19 00:15:00-04:00,Quillacas (GPRS),WNW,1.8,8.8,-5.5,35.6,651.0,0.0
2020-12-19 00:15:00-04:00,Ravelo_M (GPRS),W,3.2,13.5,,52.8,689.5,0.0
2020-12-19 00:15:00-04:00,Sacabamba (GPRS),S,2.8,12.3,7.1,69.9,,0.0
2020-12-19 00:15:00-04:00,San Jacinto_M (GPRS),SSW,0.1,15.4,,93.2,805.0,0.0
2020-12-19 00:15:00-04:00,San Juan del Rosario (GPRS),,14.3,10.2,-17.2,12.7,648.7,0.0
2020-12-19 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,7.1,6.7,2.7,75.0,633.2,0.0
2020-12-19 00:15:00-04:00,Sucre - GPRS,,1.1,17.5,,-55.0,48.0,0.0
2020-12-19 00:15:00-04:00,Tacagua_M (GPRS),E,1.0,6.7,,58.2,650.4,0.0
2020-12-19 00:15:00-04:00,Tiraque_M (GPRS),NNW,2.8,9.5,,77.2,687.7,0.0
2020-12-19 00:15:00-04:00,Toledo (GPRS),SSW,6.3,7.4,1.7,66.6,653.3,0.0
2020-12-19 00:15:00-04:00,Toma Ravelo_H (GPRS),W,3.2,13.5,,52.8,689.5,0.0
2020-12-19 00:15:00-04:00,Tomina (GPRS),W,6.1,20.2,13.7,65.8,788.1,0.0
2020-12-19 00:15:00-04:00,Villa Alcalá (GPRS),WNW,5.3,19.6,14.9,73.7,791.6,0.0
2020-12-19 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.1,13.4,89.0,788.0,0.0
2020-12-19 00:15:00-04:00,Wila Cala (GPRS),NNE,4.3,1.9,,88.1,613.0,0.0
2020-12-19 00:30:00-04:00,Alalay (GPRS),NE,12.4,12.5,7.6,71.5,642.2,0.0
2020-12-19 00:30:00-04:00,Aroma (GPRS),SSE,0.0,9.1,-13.1,19.3,650.9,0.0
2020-12-19 00:30:00-04:00,Atulcha (GPRS),,7.5,10.3,-15.6,14.5,,0.0
2020-12-19 00:30:00-04:00,Caigua (GPRS),NNW,3.3,24.6,20.7,78.4,501.1,0.0
2020-12-19 00:30:00-04:00,Chachacomani-Batallas (GPRS),NW,7.3,5.5,3.6,86.9,623.3,0.0
2020-12-19 00:30:00-04:00,Chipayas - GPRS,,203.6,10.2,,7.7,18.5,0.0
2020-12-19 00:30:00-04:00,Colcha-K (GPRS),N,5.3,10.8,-18.3,11.2,647.2,0.0
2020-12-19 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-19 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,14.2,12.8,90.4,704.8,0.0
2020-12-19 00:30:00-04:00,El Villar (GPRS),N,2.7,17.6,15.2,84.8,785.3,0.0
2020-12-19 00:30:00-04:00,Huacata_M (GPRS),ESE,0.9,12.8,,99.6,723.6,0.0
2020-12-19 00:30:00-04:00,Huacaya (GPRS),NNE,2.4,23.1,20.0,82.0,901.0,0.0
2020-12-19 00:30:00-04:00,Incahuasi (GPRS),E,2.2,13.7,11.5,85.9,712.5,0.0
2020-12-19 00:30:00-04:00,Laguna Tuni - GPRS,E,0.9,2.7,,84.8,585.0,0.0
2020-12-19 00:30:00-04:00,Laykakota-GPRS,,,9.1,,75.0,664.7,0.0
2020-12-19 00:30:00-04:00,Linkupata_M (GPRS),ENE,3.5,8.7,,60.9,628.3,0.0
2020-12-19 00:30:00-04:00,Orinoca - UTO (GPRS),W,7.8,10.3,-12.1,19.3,643.0,0.0
2020-12-19 00:30:00-04:00,Pasorapa (GPRS),WNW,2.5,59.1,59.1,99.0,774.0,0.0
2020-12-19 00:30:00-04:00,Presa Calderas_M (GPRS),NW,1.7,16.5,,89.2,780.0,0.0
2020-12-19 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,1.1,14.3,,76.3,738.1,0.0
2020-12-19 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.1,13.1,,70.6,704.9,0.0
2020-12-19 00:30:00-04:00,Quila Quila_M (GPRS),SE,0.4,11.8,,70.1,714.1,0.0
2020-12-19 00:30:00-04:00,Quillacas (GPRS),WNW,1.3,8.2,-5.9,35.9,650.9,0.0
2020-12-19 00:30:00-04:00,Ravelo_M (GPRS),W,3.6,13.1,,54.7,689.5,0.0
2020-12-19 00:30:00-04:00,Sacabamba (GPRS),ENE,3.4,10.6,7.0,77.7,,0.0
2020-12-19 00:30:00-04:00,San Jacinto_M (GPRS),E,0.2,15.3,,94.2,805.0,0.0
2020-12-19 00:30:00-04:00,San Juan del Rosario (GPRS),,11.4,10.1,-17.3,12.8,648.7,0.0
2020-12-19 00:30:00-04:00,San Roque - El Alto (GPRS),WNW,6.6,6.9,2.7,74.3,632.8,0.0
2020-12-19 00:30:00-04:00,Sucre - GPRS,,1.3,17.3,,-53.9,48.8,0.0
2020-12-19 00:30:00-04:00,Tacagua_M (GPRS),ENE,0.4,5.1,,58.3,650.5,0.0
2020-12-19 00:30:00-04:00,Tiraque_M (GPRS),NNW,1.9,9.5,,76.6,687.8,0.0
2020-12-19 00:30:00-04:00,Toledo (GPRS),SW,5.3,7.2,1.6,67.0,653.1,0.0
2020-12-19 00:30:00-04:00,Toma Ravelo_H (GPRS),W,3.6,13.1,,54.7,689.5,0.0
2020-12-19 00:30:00-04:00,Tomina (GPRS),W,10.3,20.1,13.7,66.1,787.8,0.0
2020-12-19 00:30:00-04:00,Villa Alcalá (GPRS),WNW,3.5,19.4,14.8,74.4,791.5,0.0
2020-12-19 00:30:00-04:00,Villa Serrano (GPRS),SW,0.0,14.6,13.2,90.8,787.9,0.0
2020-12-19 00:30:00-04:00,Wila Cala (GPRS),WNW,4.8,2.0,,87.0,612.8,0.0
