fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-17 00:00:00-04:00,Alalay (GPRS),E,2.9,12.8,9.7,80.7,643.5,0.0
2021-03-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,7.3,-1.5,53.2,651.6,0.0
2021-03-17 00:00:00-04:00,Atulcha (GPRS),,3.5,10.1,-3.6,37.8,,0.0
2021-03-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,6.9,4.1,1.9,85.2,623.0,0.0
2021-03-17 00:00:00-04:00,Chipayas - GPRS,,227.2,8.5,,56.6,19.9,0.0
2021-03-17 00:00:00-04:00,Cochabamba,C,0.0,15.0,11.0,76.4,748.3,
2021-03-17 00:00:00-04:00,Colcha-K (GPRS),NNW,10.9,8.6,-2.2,46.4,648.6,0.0
2021-03-17 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.5,22.8,,96.3,979.0,0.0
2021-03-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3400000333786,22.0,,98.800003051758,978,0.0
2021-03-17 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-83.0,0.3,,0.0
2021-03-17 00:00:00-04:00,El Alto,NE,5.0,6.0,5.0,92.7,628.9,
2021-03-17 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.5,11.5,92.4,708.3,0.0
2021-03-17 00:00:00-04:00,El Villar (GPRS),NNE,0.0,17.3,17.0,97.4,788.9,0.0
2021-03-17 00:00:00-04:00,Huacata_M (GPRS),W,1.1,11.3,,93.8,727.5,0.0
2021-03-17 00:00:00-04:00,Incahuasi (GPRS),N,0.4,12.6,10.8,88.7,716.0,0.0
2021-03-17 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.8,20.0,74.1,504.3,0.0
2021-03-17 00:00:00-04:00,Laguna Tuni - GPRS,NNW,0.8,3.0,,79.8,518.5,0.0
2021-03-17 00:00:00-04:00,Laykakota-GPRS,,,9.4,,90.4,664.3,0.0
2021-03-17 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.1,6.8,,86.6,628.7,0.0
2021-03-17 00:00:00-04:00,Orinoca - UTO (GPRS),S,8.1,8.2,-0.3,54.7,643.3,0.0
2021-03-17 00:00:00-04:00,Pailon (GPRS),NNE,3.0,23.3,,95.3,977.0,0.0
2021-03-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.7,13.5,,80.1,753.3,0.0
2021-03-17 00:00:00-04:00,Pasajes (GPRS),ENE,6.8,7.9,1.6,64.3,,0.0
2021-03-17 00:00:00-04:00,Pasorapa (GPRS),NE,0.6,16.7,13.6,81.2,775.8,0.0
2021-03-17 00:00:00-04:00,Peña Amarilla - GPRS,ENE,8.1,12.5,6.9,68.0,,0.0
