fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-21 00:00:00-04:00,Aiquile (GPRS),ENE,0.3,14.6,,96.1,950.0,0.4
2021-12-21 00:00:00-04:00,Aroma (GPRS),SSW,0.0,9.6,7.2,84.3,651.8,0.0
2021-12-21 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.9,7.1,,89.2,642.2,0.0
2021-12-21 00:00:00-04:00,Cochabamba,W,4.0,15.0,14.0,93.0,750.6,
2021-12-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,1.6,23.4,,99.2,978.0,0.0
2021-12-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.4,23.9,,98.4,978.0,0.0
2021-12-21 00:00:00-04:00,Desaguadero_M,N,5.5,5.6,,91.7,644.3,0.0
2021-12-21 00:00:00-04:00,El Alto,S,6.0,6.0,6.0,99.3,629.6,
2021-12-21 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.0,10.4,95.7,709.9,0.0
2021-12-21 00:00:00-04:00,El Villar (GPRS),E,0.0,14.9,14.9,98.8,792.2,0.5
2021-12-21 00:00:00-04:00,Huacata_M (GPRS),S,2.2,10.4,,99.7,727.9,0.0
2021-12-21 00:00:00-04:00,Huarisuyo (GPRS),E,3.8,5.6,,97.5,641.6,0.0
2021-12-21 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,10.7,9.8,93.1,717.8,0.0
2021-12-21 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,3.4,5.1,,95.8,643.0,0.1
2021-12-21 00:00:00-04:00,Linkupata_M (GPRS),E,1.1,4.7,,100.0,628.1,0.0
2021-12-21 00:00:00-04:00,Mizque - SDC (GPRS),ENE,0.6,14.2,,96.3,796.9,0.1
2021-12-21 00:00:00-04:00,Omereque - SDC (GPRS),SW,0.8,16.7,,97.1,836.0,0.0
2021-12-21 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,1.1,23.8,,100.0,976.0,0.0
2021-12-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.6,13.9,,90.2,754.1,0.0
2021-12-21 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.0,12.3,,97.9,754.1,0.6
2021-12-21 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.0,14.8,,98.4,797.6,1.2
2021-12-21 00:00:00-04:00,Potolo_M (GPRS),SSE,2.0,0.0,,271.6,702.8,0.0
2021-12-21 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.2,14.3,,98.4,786.0,0.0
2021-12-21 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.5,12.8,,89.2,741.1,0.0
2021-12-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.4,9.8,,96.4,708.3,0.5
2021-12-21 00:00:00-04:00,Quila Quila_M (GPRS),ENE,0.5,11.9,,91.4,716.4,0.0
2021-12-21 00:00:00-04:00,Ravelo_M (GPRS),SSE,3.4,9.4,,98.4,691.4,0.1
2021-12-21 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.4,15.9,,98.8,811.0,0.0
