fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-26 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.6,-21.0,15.7,655.5,0.0
2021-05-26 00:00:00-04:00,Chipayas - GPRS,,341.4,3.8,,36.6,3.4,0.0
2021-05-26 00:00:00-04:00,Cochabamba,NNE,3.0,16.0,3.0,41.4,752.9,
2021-05-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.0099999904633,16.559999465942,,94.099998474121,986,0.0
2021-05-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.7,17.0,,99.2,986.0,0.0
2021-05-26 00:00:00-04:00,El Alto,ENE,2.0,4.0,2.0,86.2,633.6,
2021-05-26 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,7.9,0.6,59.4,711.8,0.0
2021-05-26 00:00:00-04:00,El Villar (GPRS),WNW,0.0,11.0,10.3,94.4,795.0,0.0
2021-05-26 00:00:00-04:00,Huacata_M (GPRS),NNE,1.7,9.3,,33.3,729.0,0.0
2021-05-26 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,4.8,-1.6,63.1,719.9,0.0
2021-05-26 00:00:00-04:00,Laguna Tuni - GPRS,ENE,4.3,1.4,,77.9,563.4,0.0
2021-05-26 00:00:00-04:00,Laykakota-GPRS,,,7.4,,76.5,,0.0
2021-05-26 00:00:00-04:00,Linkupata_M (GPRS),NE,3.7,6.7,,54.5,632.3,0.0
2021-05-26 00:00:00-04:00,Mizque - SDC (GPRS),W,0.1,11.9,,78.0,801.0,0.0
2021-05-26 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.2,16.9,,64.6,840.0,0.0
2021-05-26 00:00:00-04:00,Pocona - SDC (GPRS),NNW,2.6,13.2,,64.9,758.2,0.0
2021-05-26 00:00:00-04:00,Pojo - SDC (GPRS),WNW,4.4,13.4,,75.1,802.0,0.0
2021-05-26 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,2.2,6.9,,67.1,787.9,0.0
2021-05-26 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.8,9.1,,49.5,744.6,0.0
2021-05-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.5,3.9,,62.1,710.3,0.0
2021-05-26 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.0,7.9,,36.8,720.1,0.0
2021-05-26 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.0,7.8,,43.9,695.0,0.0
2021-05-26 00:00:00-04:00,San Jacinto_M (GPRS),W,0.3,3.4,,91.2,814.0,0.0
2021-05-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.0,17.7,,92.5,988.0,0.0
2021-05-26 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5099999904633,17.270000457764,,97.699996948242,990,0.0
2021-05-26 00:00:00-04:00,Sucre - GPRS,,0.1,12.3,,-64.6,35.1,0.0
2021-05-26 00:00:00-04:00,Tacagua_M (GPRS),E,1.0,6.2,,40.8,654.0,0.0
2021-05-26 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.1,14.6,,0.0,731.4,0.0
2021-05-26 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.0,7.8,,43.9,695.0,0.0
2021-05-26 00:00:00-04:00,Vacas - SDC (GPRS),WNW,2.5,8.2,,61.9,674.2,0.0
2021-05-26 00:00:00-04:00,Vila Vila - SDC (GPRS),N,1.2,12.6,,57.3,752.9,0.0
2021-05-26 00:00:00-04:00,Viru Viru,NNE,4.0,17.0,15.0,87.2,972.2,
2021-05-26 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,13.3,,50.8,738.4,0.0
2021-05-26 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.7,14.9,,45.9,744.0,0.0
2021-05-26 00:00:00-04:00,Wila Cala (GPRS),SSW,0.3,0.0,,93.6,616.0,0.0
2021-05-26 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.1,-20.8,16.4,655.6,0.0
2021-05-26 00:15:00-04:00,Chipayas - GPRS,,316.5,3.5,,37.8,2.1,0.0
2021-05-26 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.88999998569489,16.190000534058,,93.599998474121,986,0.0
2021-05-26 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.4,16.8,,99.1,987.0,0.0
2021-05-26 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,7.5,-0.2,57.8,711.7,0.0
2021-05-26 00:15:00-04:00,El Villar (GPRS),WNW,0.0,11.2,10.3,93.3,794.8,0.0
2021-05-26 00:15:00-04:00,Huacata_M (GPRS),NE,2.2,7.2,,39.6,729.6,0.0
2021-05-26 00:15:00-04:00,Incahuasi (GPRS),SW,0.4,2.9,-1.8,70.8,720.0,0.0
2021-05-26 00:15:00-04:00,Laguna Tuni - GPRS,NNE,3.1,1.7,,75.6,563.4,0.0
2021-05-26 00:15:00-04:00,Laykakota-GPRS,,,7.3,,78.6,,0.0
2021-05-26 00:15:00-04:00,Linkupata_M (GPRS),NNE,4.5,6.4,,55.4,632.4,0.0
2021-05-26 00:15:00-04:00,Mizque - SDC (GPRS),SSW,1.0,12.5,,81.5,802.0,0.0
2021-05-26 00:15:00-04:00,Omereque - SDC (GPRS),E,2.3,17.3,,65.0,841.0,0.0
2021-05-26 00:15:00-04:00,Pocona - SDC (GPRS),NNW,3.5,13.9,,63.7,758.4,0.0
2021-05-26 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.1,13.5,,75.6,802.0,0.0
2021-05-26 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.3,7.4,,57.0,788.0,0.0
2021-05-26 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.2,9.0,,49.3,744.7,0.0
2021-05-26 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,0.4,4.1,,63.2,710.2,0.0
2021-05-26 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.2,8.7,,36.2,720.2,0.0
2021-05-26 00:15:00-04:00,Ravelo_M (GPRS),NNE,0.4,7.1,,55.3,695.1,0.0
2021-05-26 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.6,3.5,,87.5,815.0,0.0
2021-05-26 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.4,17.7,,92.9,988.0,0.0
2021-05-26 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.4199999570847,17.340000152588,,98.199996948242,990,0.0
2021-05-26 00:15:00-04:00,Sucre - GPRS,,0.1,12.3,,-65.5,34.6,0.0
2021-05-26 00:15:00-04:00,Tacagua_M (GPRS),SW,1.9,6.5,,46.1,654.7,0.0
2021-05-26 00:15:00-04:00,Temporal - SDC (GPRS),NE,1.3,14.1,,0.0,731.7,0.0
2021-05-26 00:15:00-04:00,Toma Ravelo_H (GPRS),NNE,0.4,7.1,,55.3,695.1,0.0
2021-05-26 00:15:00-04:00,Vacas - SDC (GPRS),NW,1.5,8.1,,66.7,674.7,0.0
2021-05-26 00:15:00-04:00,Vila Vila - SDC (GPRS),W,1.9,13.3,,56.5,753.1,0.0
2021-05-26 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.0,12.3,,56.6,738.8,0.0
2021-05-26 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNW,1.3,13.8,,50.7,744.3,0.0
2021-05-26 00:15:00-04:00,Wila Cala (GPRS),NW,1.2,0.0,,94.0,616.0,0.0
2021-05-26 00:30:00-04:00,Aroma (GPRS),SSE,0.0,2.8,-20.7,15.8,655.6,0.0
2021-05-26 00:30:00-04:00,Chipayas - GPRS,,307.6,3.6,,44.4,4.9,0.0
2021-05-26 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1299999952316,16.610000610352,,93.599998474121,986,0.0
2021-05-26 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.6,16.9,,99.3,987.0,0.0
2021-05-26 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,7.0,0.2,61.9,711.7,0.0
2021-05-26 00:30:00-04:00,El Villar (GPRS),ENE,0.0,11.2,10.2,93.3,794.8,0.0
2021-05-26 00:30:00-04:00,Huacata_M (GPRS),NE,2.1,9.3,,32.7,729.8,0.0
2021-05-26 00:30:00-04:00,Incahuasi (GPRS),W,0.4,2.8,-1.6,72.0,720.0,0.0
2021-05-26 00:30:00-04:00,Laykakota-GPRS,,,7.1,,79.2,,0.0
2021-05-26 00:30:00-04:00,Linkupata_M (GPRS),NNE,5.5,6.6,,55.2,632.3,0.0
2021-05-26 00:30:00-04:00,Mizque - SDC (GPRS),SSW,1.8,12.5,,79.7,802.0,0.0
2021-05-26 00:30:00-04:00,Omereque - SDC (GPRS),E,2.1,17.0,,66.4,841.0,0.0
2021-05-26 00:30:00-04:00,Pocona - SDC (GPRS),E,0.4,11.9,,69.9,758.6,0.0
2021-05-26 00:30:00-04:00,Pojo - SDC (GPRS),NW,3.3,13.7,,75.0,802.0,0.0
2021-05-26 00:30:00-04:00,Presa Calderas_M (GPRS),W,2.6,6.8,,61.3,788.1,0.0
2021-05-26 00:30:00-04:00,Presa El Peral_M (GPRS),SE,1.2,9.1,,50.4,744.9,0.0
2021-05-26 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.3,5.0,,55.3,710.2,0.0
2021-05-26 00:30:00-04:00,Quila Quila_M (GPRS),SSW,1.7,8.5,,37.2,720.3,0.0
2021-05-26 00:30:00-04:00,Ravelo_M (GPRS),S,0.3,6.9,,56.8,695.2,0.0
2021-05-26 00:30:00-04:00,San Jacinto_M (GPRS),ESE,0.2,3.2,,89.5,814.0,0.0
2021-05-26 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.9,17.7,,93.1,988.0,0.0
2021-05-26 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,1.25,17.159999847412,,98,990,0.0
2021-05-26 00:30:00-04:00,Sucre - GPRS,,0.1,11.8,,-67.0,33.8,0.0
2021-05-26 00:30:00-04:00,Tacagua_M (GPRS),S,2.6,5.9,,47.1,654.8,0.0
2021-05-26 00:30:00-04:00,Temporal - SDC (GPRS),NE,1.2,13.6,,0.1,731.7,0.0
2021-05-26 00:30:00-04:00,Toma Ravelo_H (GPRS),S,0.3,6.9,,56.8,695.2,0.0
2021-05-26 00:30:00-04:00,Vacas - SDC (GPRS),NW,1.6,7.9,,67.0,674.8,0.0
2021-05-26 00:30:00-04:00,Vila Vila - SDC (GPRS),W,1.3,13.0,,57.1,753.1,0.0
2021-05-26 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.9,12.0,,57.1,738.9,0.0
2021-05-26 00:30:00-04:00,Vivero Viloma - SDC (GPRS),N,1.4,13.4,,55.9,744.4,0.0
2021-05-26 00:30:00-04:00,Wila Cala (GPRS),NW,1.6,0.0,,94.3,615.9,0.0
2021-05-26 00:45:00-04:00,Aroma (GPRS),SE,0.0,2.1,-20.6,16.6,655.1,0.0
2021-05-26 00:45:00-04:00,Chipayas - GPRS,,288.8,4.5,,46.3,5.7,0.0
2021-05-26 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4700000286102,16.479999542236,,92.5,986,0.0
2021-05-26 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.9,16.6,,98.9,987.0,0.0
2021-05-26 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,6.4,-0.2,62.4,711.5,0.0
2021-05-26 00:45:00-04:00,El Villar (GPRS),NE,1.5,11.5,10.1,90.5,794.8,0.0
2021-05-26 00:45:00-04:00,Huacata_M (GPRS),NE,2.5,8.0,,36.8,729.5,0.0
2021-05-26 00:45:00-04:00,Incahuasi (GPRS),ENE,0.4,3.2,-1.6,70.5,719.7,0.0
2021-05-26 00:45:00-04:00,Laykakota-GPRS,,,6.9,,80.0,669.1,0.0
2021-05-26 00:45:00-04:00,Linkupata_M (GPRS),NNE,3.0,6.6,,55.4,632.4,0.0
2021-05-26 00:45:00-04:00,Mizque - SDC (GPRS),S,1.8,12.7,,80.1,802.0,0.0
2021-05-26 00:45:00-04:00,Omereque - SDC (GPRS),E,2.3,17.0,,66.2,841.0,0.0
2021-05-26 00:45:00-04:00,Pocona - SDC (GPRS),W,1.7,11.2,,72.5,758.6,0.0
2021-05-26 00:45:00-04:00,Pojo - SDC (GPRS),NW,4.0,13.3,,76.4,802.0,0.0
2021-05-26 00:45:00-04:00,Presa Calderas_M (GPRS),WNW,1.5,6.6,,68.7,787.8,0.0
2021-05-26 00:45:00-04:00,Presa El Peral_M (GPRS),ESE,1.4,9.1,,57.1,745.0,0.0
2021-05-26 00:45:00-04:00,Presa Yana Khakha_M (GPRS),NNW,1.2,5.8,,51.5,710.3,0.0
2021-05-26 00:45:00-04:00,Quila Quila_M (GPRS),E,0.7,8.8,,35.2,720.4,0.0
2021-05-26 00:45:00-04:00,Ravelo_M (GPRS),SE,0.5,6.6,,54.3,695.3,0.0
2021-05-26 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.6,3.0,,89.0,814.0,0.0
2021-05-26 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,0.8,17.7,,93.1,988.0,0.0
2021-05-26 00:45:00-04:00,San Julian - Nucleo 32 (GPRS),,1.5900000333786,17.209999084473,,98.400001525879,990,0.0
2021-05-26 00:45:00-04:00,Sucre - GPRS,,0.0,11.8,,-55.0,35.6,0.0
2021-05-26 00:45:00-04:00,Tacagua_M (GPRS),SW,3.1,5.9,,57.0,655.0,0.0
2021-05-26 00:45:00-04:00,Temporal - SDC (GPRS),NE,1.6,13.3,,4.5,731.7,0.0
2021-05-26 00:45:00-04:00,Toma Ravelo_H (GPRS),SE,0.5,6.6,,54.3,695.3,0.0
2021-05-26 00:45:00-04:00,Vacas - SDC (GPRS),NNW,1.7,8.3,,64.4,674.7,0.0
2021-05-26 00:45:00-04:00,Vila Vila - SDC (GPRS),SE,1.1,12.7,,58.4,753.1,0.0
2021-05-26 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.8,11.8,,56.2,738.8,0.0
2021-05-26 00:45:00-04:00,Vivero Viloma - SDC (GPRS),SE,0.5,13.8,,47.5,744.4,0.0
2021-05-26 00:45:00-04:00,Wila Cala (GPRS),NE,2.5,0.0,,89.1,615.8,0.0
2021-05-26 01:00:00-04:00,Aroma (GPRS),SSE,0.0,2.9,-20.6,15.8,655.4,0.0
2021-05-26 01:00:00-04:00,Chipayas - GPRS,,274.1,4.9,,37.1,7.2,0.0
2021-05-26 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2300000190735,16.39999961853,,93.400001525879,986,0.0
2021-05-26 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.9,16.7,,99.5,987.0,0.0
2021-05-26 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.4,-0.3,61.8,711.5,0.0
2021-05-26 01:00:00-04:00,El Villar (GPRS),NE,3.0,11.4,9.9,90.1,794.8,0.0
2021-05-26 01:00:00-04:00,Huacata_M (GPRS),N,0.9,6.3,,41.3,729.4,0.0
2021-05-26 01:00:00-04:00,Incahuasi (GPRS),NNE,0.4,2.6,-2.2,70.1,719.7,0.0
2021-05-26 01:00:00-04:00,Laykakota-GPRS,,,6.7,,81.2,669.1,0.0
2021-05-26 01:00:00-04:00,Linkupata_M (GPRS),N,3.8,6.6,,55.3,632.3,0.0
2021-05-26 01:00:00-04:00,Mizque - SDC (GPRS),W,0.8,11.9,,77.3,801.0,0.0
2021-05-26 01:00:00-04:00,Omereque - SDC (GPRS),ENE,0.9,16.6,,65.6,840.0,0.0
2021-05-26 01:00:00-04:00,Pocona - SDC (GPRS),W,2.0,10.9,,73.0,758.4,0.0
2021-05-26 01:00:00-04:00,Pojo - SDC (GPRS),NW,2.8,13.4,,76.4,802.0,0.0
2021-05-26 01:00:00-04:00,Presa Calderas_M (GPRS),W,1.9,6.8,,59.8,787.7,0.0
2021-05-26 01:00:00-04:00,Presa El Peral_M (GPRS),SE,1.9,9.1,,55.2,745.0,0.0
2021-05-26 01:00:00-04:00,Quila Quila_M (GPRS),SW,0.5,9.5,,36.6,720.5,0.0
2021-05-26 01:00:00-04:00,Ravelo_M (GPRS),S,0.3,7.0,,53.9,695.3,0.0
2021-05-26 01:00:00-04:00,San Jacinto_M (GPRS),W,0.9,2.6,,90.0,814.0,0.0
2021-05-26 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,0.9,17.7,,92.9,988.0,0.0
2021-05-26 01:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.210000038147,17.209999084473,,98.199996948242,990,0.0
2021-05-26 01:00:00-04:00,Sucre - GPRS,,0.1,11.8,,-50.9,36.3,0.0
2021-05-26 01:00:00-04:00,Tacagua_M (GPRS),S,3.7,5.4,,73.8,654.4,0.0
2021-05-26 01:00:00-04:00,Toma Ravelo_H (GPRS),S,0.3,7.0,,53.9,695.3,0.0
2021-05-26 01:00:00-04:00,Vacas - SDC (GPRS),N,2.3,8.4,,59.2,674.4,0.0
2021-05-26 01:00:00-04:00,Vila Vila - SDC (GPRS),SE,1.0,12.4,,58.6,752.8,0.0
2021-05-26 01:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.5,11.6,,57.5,738.6,0.0
2021-05-26 01:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.0,13.4,,52.0,744.2,0.0
2021-05-26 01:00:00-04:00,Wila Cala (GPRS),SSE,1.5,0.0,,88.7,615.8,0.0
2021-05-26 01:15:00-04:00,Aroma (GPRS),SE,0.0,2.4,-20.4,16.6,655.4,0.0
2021-05-26 01:15:00-04:00,Chipayas - GPRS,,267.9,5.4,,27.6,9.1,0.0
2021-05-26 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.8299999833107,16.5,,93.300003051758,986,0.0
2021-05-26 01:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.4,17.1,,99.7,987.0,0.0
2021-05-26 01:15:00-04:00,El Tranque (GPRS),SSE,0.0,6.3,-1.6,56.8,711.4,0.0
2021-05-26 01:15:00-04:00,El Villar (GPRS),N,1.5,11.3,9.8,89.5,794.7,0.0
2021-05-26 01:15:00-04:00,Incahuasi (GPRS),N,0.4,2.5,-2.2,70.9,719.6,0.0
2021-05-26 01:15:00-04:00,Laykakota-GPRS,,,6.6,,81.2,669.1,0.0
2021-05-26 01:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.1,9.3,,53.6,745.1,0.0
2021-05-26 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.1,17.8,,93.3,988.0,0.0
2021-05-26 01:15:00-04:00,Sucre - GPRS,,0.3,11.8,,-47.8,36.1,0.0
2021-05-26 01:15:00-04:00,Vacas - SDC (GPRS),NNW,1.7,8.7,,60.3,674.8,0.0
2021-05-26 01:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.9,11.2,,59.4,738.7,0.0
2021-05-26 01:15:00-04:00,Wila Cala (GPRS),ENE,1.6,0.0,,93.8,615.7,0.0
2021-05-26 01:30:00-04:00,Aroma (GPRS),SE,0.0,2.3,-19.5,18.1,655.4,0.0
2021-05-26 01:30:00-04:00,Chipayas - GPRS,,262.1,4.9,,27.3,8.1,0.0
2021-05-26 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.43000000715256,16.479999542236,,93.599998474121,986,0.0
2021-05-26 01:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.8,17.4,,99.2,987.0,0.0
2021-05-26 01:30:00-04:00,El Tranque (GPRS),SSW,0.0,5.4,-2.2,57.4,711.1,0.0
2021-05-26 01:30:00-04:00,El Villar (GPRS),NNW,0.0,11.3,9.7,89.4,794.4,0.0
2021-05-26 01:30:00-04:00,Incahuasi (GPRS),SSE,0.4,2.9,-1.6,71.3,719.5,0.0
2021-05-26 01:30:00-04:00,Laykakota-GPRS,,,6.8,,81.6,668.9,0.0
2021-05-26 01:30:00-04:00,Presa El Peral_M (GPRS),SE,0.9,9.5,,52.7,745.1,0.0
2021-05-26 01:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.7,17.6,,93.6,988.0,0.0
2021-05-26 01:30:00-04:00,Sucre - GPRS,,0.1,11.7,,-56.3,34.5,0.0
2021-05-26 01:30:00-04:00,Vacas - SDC (GPRS),N,1.4,8.0,,61.6,674.7,0.0
