fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-19 00:00:00-04:00,Aiquile (GPRS),W,0.3,12.0,,93.6,956.0,0.0
2022-01-19 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.0,6.5,90.0,654.0,0.0
2022-01-19 00:00:00-04:00,Cochabamba,,0.0,15.0,11.0,76.4,752.2,
2022-01-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,1.8,22.1,,98.7,983.0,0.0
2022-01-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.6,21.7,,98.5,983.0,0.0
2022-01-19 00:00:00-04:00,Desaguadero_M,N,5.8,7.8,,81.7,646.8,0.0
2022-01-19 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,631.6,
2022-01-19 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.8,9.6,92.1,711.1,0.0
2022-01-19 00:00:00-04:00,Huacata_M (GPRS),NNW,4.9,11.6,,89.5,729.8,0.0
2022-01-19 00:00:00-04:00,Huarisuyo (GPRS),N,1.7,3.0,,100.0,644.2,0.0
2022-01-19 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.9,5.7,,91.1,645.2,0.0
2022-01-19 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.6,11.6,,93.1,799.7,0.0
2022-01-19 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.8,17.7,,72.2,839.0,0.0
2022-01-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.9,13.4,,87.0,757.2,0.0
2022-01-19 00:00:00-04:00,Pocona - SDC (GPRS),NNE,5.1,13.7,,72.6,757.0,0.0
2022-01-19 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.0,13.4,,77.3,801.0,0.0
2022-01-19 00:00:00-04:00,Potolo_M (GPRS),S,1.2,0.0,,275.6,705.4,0.0
2022-01-19 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,0.6,13.9,,98.5,788.1,0.0
2022-01-19 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,2.7,13.6,,92.6,743.9,0.0
2022-01-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.9,10.8,,91.7,710.5,0.0
2022-01-19 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.6,12.3,,77.9,719.2,0.0
2022-01-19 00:00:00-04:00,Ravelo_M (GPRS),SW,0.7,9.3,,93.9,694.2,0.0
2022-01-19 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.6,14.9,,99.3,813.0,0.0
2022-01-19 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.4,22.9,,94.4,985.0,0.0
2022-01-19 00:00:00-04:00,San Pedro - San Antonio (GPRS),WNW,1.3,22.5,,95.4,989.0,0.0
2022-01-19 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.3,3.5,,97.6,634.1,0.0
2022-01-19 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,2.8,12.5,,75.0,733.6,0.0
2022-01-19 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.3,8.6,,71.1,651.4,0.0
2022-01-19 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.4,11.6,,0.7,730.5,0.0
2022-01-19 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.1,5.7,,92.8,645.8,0.0
2022-01-19 00:00:00-04:00,Vacas - SDC (GPRS),N,1.7,5.8,,84.3,673.2,0.0
2022-01-19 00:00:00-04:00,Viacha_M (GPRS),N,2.2,3.8,,96.3,643.6,0.0
2022-01-19 00:00:00-04:00,Viru Viru,N,7.0,24.0,23.0,93.3,967.4,
2022-01-19 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.6,12.4,,13.4,743.1,0.0
2022-01-19 00:00:00-04:00,Wila Cala (GPRS),NNE,1.8,1.0,,98.0,614.6,0.0
2022-01-19 00:15:00-04:00,Aiquile (GPRS),NNE,0.9,12.3,,94.5,956.0,0.0
2022-01-19 00:15:00-04:00,Aroma (GPRS),ESE,0.0,7.9,6.5,90.1,653.8,0.0
2022-01-19 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.3,22.0,,98.9,984.0,0.0
2022-01-19 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.2,21.5,,98.6,983.0,0.0
2022-01-19 00:15:00-04:00,Desaguadero_M,N,5.0,7.7,,82.4,646.8,0.0
2022-01-19 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.9,9.5,90.7,711.1,0.0
2022-01-19 00:15:00-04:00,Huacata_M (GPRS),WNW,2.7,11.9,,89.5,730.0,0.0
2022-01-19 00:15:00-04:00,Huarisuyo (GPRS),NW,2.0,2.8,,100.0,644.1,0.0
2022-01-19 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.3,5.8,,91.4,645.2,0.0
2022-01-19 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.6,11.9,,94.0,801.0,0.0
2022-01-19 00:15:00-04:00,Omereque - SDC (GPRS),NNE,0.6,17.7,,74.0,839.0,0.0
2022-01-19 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,13.5,,85.0,757.2,0.0
