fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-08 00:00:00-04:00,Aiquile (GPRS),NNE,1.0,14.6,,79.2,954.0,0.0
2021-12-08 00:00:00-04:00,Alalay (GPRS),ESE,5.6,7.1,7.3,100.0,645.6,0.0
2021-12-08 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.3,7.3,92.6,653.3,0.0
2021-12-08 00:00:00-04:00,Atulcha (GPRS),,5.0,9.2,7.4,87.8,,0.0
2021-12-08 00:00:00-04:00,Charpaxi - GPRS,E,0.4,12.5,11.3,92.0,721.8,0.0
2021-12-08 00:00:00-04:00,Cochabamba,WNW,4.0,17.0,13.0,76.7,751.4,
2021-12-08 00:00:00-04:00,Colcha-K (GPRS),NW,5.1,7.1,6.1,92.6,650.3,0.0
2021-12-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,1.1,25.6,,85.8,979.0,0.0
2021-12-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.8,25.8,,88.6,979.0,0.0
2021-12-08 00:00:00-04:00,El Alto,NNE,3.0,6.0,5.0,92.7,631.6,
2021-12-08 00:00:00-04:00,El Tranque (GPRS),SW,0.0,11.2,11.3,100.0,710.5,0.0
2021-12-08 00:00:00-04:00,El Villar (GPRS),E,0.0,16.1,16.0,98.5,792.8,0.0
2021-12-08 00:00:00-04:00,Huacata_M (GPRS),NE,3.8,11.5,,99.6,728.2,0.0
2021-12-08 00:00:00-04:00,Incahuasi (GPRS),NE,2.0,10.5,10.5,99.6,718.3,0.0
2021-12-08 00:00:00-04:00,Linkupata_M (GPRS),NE,5.4,5.7,,85.7,630.1,0.0
2021-12-08 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.5,16.6,,80.7,798.6,0.0
2021-12-08 00:00:00-04:00,Omereque - SDC (GPRS),NNW,2.4,17.7,,81.4,838.0,0.0
2021-12-08 00:00:00-04:00,Orinoca - UTO (GPRS),SE,7.9,8.7,5.9,81.7,644.8,0.0
2021-12-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,3.2,13.1,,91.2,756.4,2.0
2021-12-08 00:00:00-04:00,Pasorapa (GPRS),NW,2.1,15.6,14.4,91.9,780.1,0.0
2021-12-08 00:00:00-04:00,Pocona - SDC (GPRS),E,0.4,11.9,,94.5,756.3,0.0
2021-12-08 00:00:00-04:00,Pojo - SDC (GPRS),WNW,2.4,15.3,,84.1,800.0,0.0
2021-12-08 00:00:00-04:00,Potolo_M (GPRS),NNW,0.6,0.0,,271.3,704.4,0.0
2021-12-08 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.4,15.8,,83.8,786.4,0.0
2021-12-08 00:00:00-04:00,Presa El Peral_M (GPRS),W,3.0,13.1,,98.6,742.9,0.0
2021-12-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.0,11.6,,93.6,708.8,0.0
2021-12-08 00:00:00-04:00,Quila Quila_M (GPRS),W,0.5,12.4,,87.7,718.0,0.0
2021-12-08 00:00:00-04:00,Ravelo_M (GPRS),E,0.6,10.1,,94.7,693.2,0.0
2021-12-08 00:00:00-04:00,Sacabamba (GPRS),S,5.8,11.5,10.8,95.0,,0.0
2021-12-08 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.4,16.1,,97.6,812.0,0.0
2021-12-08 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,7.9,6.7,91.3,651.6,0.0
2021-12-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.3,26.1,,91.7,980.0,0.0
2021-12-08 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,1.5,23.8,,94.3,986.0,0.0
