fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-06 00:00:00-04:00,Alalay (GPRS),NNE,7.3,6.3,6.4,100.0,645.7,0.0
2020-12-06 00:00:00-04:00,Atulcha (GPRS),,6.7,9.7,-17.9,12.4,,0.0
2020-12-06 00:00:00-04:00,Caigua (GPRS),NW,7.1,19.8,14.2,69.7,501.0,0.0
2020-12-06 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,10.2,3.5,2.4,92.0,625.5,0.0
2020-12-06 00:00:00-04:00,Chipayas - GPRS,,299.1,9.7,,36.9,4.1,0.0
2020-12-06 00:00:00-04:00,Cochabamba,SE,4.0,15.0,12.0,81.6,752.2,
2020-12-06 00:00:00-04:00,Colcha-K (GPRS),NW,10.3,10.7,-18.1,11.4,648.9,0.0
2020-12-06 00:00:00-04:00,Comarapa (GPRS),S,4.9,15.1,14.2,93.5,822.0,0.0
2020-12-06 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2020-12-06 00:00:00-04:00,El Alto,N,7.0,6.0,3.0,80.5,631.6,
2020-12-06 00:00:00-04:00,El Tranque (GPRS),W,0.0,7.0,6.9,99.2,711.7,0.1
2020-12-06 00:00:00-04:00,El Villar (GPRS),E,1.9,9.7,9.7,99.2,796.0,0.0
2020-12-06 00:00:00-04:00,Laykakota-GPRS,,,8.3,,80.4,667.4,0.0
2020-12-06 00:00:00-04:00,Orinoca - UTO (GPRS),N,6.4,9.4,5.7,77.0,645.5,0.0
2020-12-06 00:00:00-04:00,Pasorapa (GPRS),SE,3.6,12.8,12.6,97.9,781.7,0.0
2020-12-06 00:00:00-04:00,Quillacas (GPRS),NNE,2.9,8.7,4.7,75.4,653.5,0.0
2020-12-06 00:00:00-04:00,Sacabamba (GPRS),SSW,2.7,9.5,9.6,100.0,,0.0
2020-12-06 00:00:00-04:00,San Juan del Rosario (GPRS),,10.6,8.0,-11.3,23.9,651.3,0.0
2020-12-06 00:00:00-04:00,Sucre - GPRS,,1.8,11.6,,-9.6,89.0,0.0
2020-12-06 00:00:00-04:00,Toledo (GPRS),SW,9.3,8.3,4.8,78.2,656.0,0.0
2020-12-06 00:00:00-04:00,Tomina (GPRS),SSE,7.2,12.6,11.8,94.0,797.6,0.0
2020-12-06 00:00:00-04:00,Villa Alcalá (GPRS),SE,6.1,11.8,11.9,100.0,802.0,0.1
2020-12-06 00:00:00-04:00,Villa Serrano (GPRS),ESE,2.6,11.3,11.2,98.1,798.1,0.0
2020-12-06 00:00:00-04:00,Viru Viru,SSE,8.0,23.0,15.0,60.2,972.2,
2020-12-06 00:15:00-04:00,Alalay (GPRS),N,8.5,6.4,6.5,99.8,645.5,0.0
2020-12-06 00:15:00-04:00,Chipayas - GPRS,,155.2,9.0,,39.2,2.6,0.0
2020-12-06 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.8,0.4,,0.0
2020-12-06 00:15:00-04:00,Orinoca - UTO (GPRS),NE,6.2,9.3,5.7,78.1,645.4,0.0
2020-12-06 00:15:00-04:00,Pasorapa (GPRS),SSE,5.3,12.7,12.6,98.2,781.6,0.0
2020-12-06 00:15:00-04:00,Sacabamba (GPRS),E,0.0,9.4,9.5,100.0,,0.0
