fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-18 00:00:00-04:00,Alalay (GPRS),N,0.0,7.3,-17.9,14.6,646.8,0.0
2021-08-18 00:00:00-04:00,Aroma (GPRS),NW,0.0,-4.2,-30.8,10.5,654.7,0.0
2021-08-18 00:00:00-04:00,Atulcha (GPRS),,4.2,0.1,-24.7,13.4,,0.0
2021-08-18 00:00:00-04:00,Chipayas - GPRS,,7.6,3.0,,13.0,661.3,0.0
2021-08-18 00:00:00-04:00,Cochabamba,E,4.0,15.0,-4.0,26.5,752.2,
2021-08-18 00:00:00-04:00,Colcha-K (GPRS),NW,8.8,3.2,-25.9,9.7,651.2,0.0
2021-08-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.6300001144409,22.510000228882,,74.180000305176,982,0.0
2021-08-18 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.9,0.2,,0.0
2021-08-18 00:00:00-04:00,El Alto,E,5.0,1.0,-16.0,26.7,632.3,
2021-08-18 00:00:00-04:00,Huacata_M (GPRS),N,2.4,10.2,,30.9,729.1,0.0
2021-08-18 00:00:00-04:00,Linkupata_M (GPRS),ENE,1.3,7.3,,8.7,631.5,0.0
2021-08-18 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,6.1,,80.2,800.0,0.0
2021-08-18 00:00:00-04:00,Omereque - SDC (GPRS),W,2.2,14.2,,65.6,839.0,0.0
2021-08-18 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.6,3.9,-30.9,5.8,646.3,0.0
2021-08-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.7,11.4,,54.7,757.5,0.0
2021-08-18 00:00:00-04:00,Pasorapa (GPRS),WNW,2.6,14.0,10.0,76.3,780.2,0.0
2021-08-18 00:00:00-04:00,Pocona - SDC (GPRS),NW,3.4,11.6,,59.2,757.2,0.0
2021-08-18 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.6,10.8,,64.7,801.0,0.0
2021-08-18 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.6,10.1,,42.4,786.8,0.0
2021-08-18 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.0,8.3,,45.7,743.7,0.0
2021-08-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.6,6.4,,50.0,710.4,0.0
2021-08-18 00:00:00-04:00,Quila Quila_M (GPRS),E,0.3,8.1,,43.5,719.6,0.0
2021-08-18 00:00:00-04:00,Ravelo_M (GPRS),N,0.3,3.5,,61.0,694.4,0.0
2021-08-18 00:00:00-04:00,Sacabamba (GPRS),NE,3.1,5.8,-9.0,33.5,,0.0
2021-08-18 00:00:00-04:00,San Jacinto_M (GPRS),ESE,0.4,4.8,,82.8,812.0,0.0
2021-08-18 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,1.8,-25.4,11.1,653.4,0.0
2021-08-18 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.0,22.2,,73.1,984.0,0.0
2021-08-18 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3500000238419,20.829999923706,,83.5,986,0.0
2021-08-18 00:00:00-04:00,Sucre - GPRS,,0.0,13.9,,32.7,,0.0
2021-08-18 00:00:00-04:00,Tacagua_M (GPRS),ENE,2.1,1.2,,20.3,653.3,0.0
2021-08-18 00:00:00-04:00,Tapacari (GPRS),SSW,0.0,6.7,,68.7,725.5,0.0
2021-08-18 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.3,11.6,,1.5,730.9,0.0
2021-08-18 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.9,5.7,,26.9,691.2,0.0
2021-08-18 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.3,3.5,,61.0,694.4,0.0
2021-08-18 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,2.0,10.4,,44.9,751.7,0.0
2021-08-18 00:00:00-04:00,Viru Viru,NNE,7.0,24.0,20.0,77.6,968.4,
2021-08-18 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.6,6.3,,39.9,737.8,0.0
2021-08-18 00:00:00-04:00,Wila Cala (GPRS),,2.1,-4.1,,22.8,615.1,0.0
2021-08-18 00:15:00-04:00,Alalay (GPRS),N,0.0,7.2,-14.0,20.3,646.8,0.0
2021-08-18 00:15:00-04:00,Aroma (GPRS),NW,0.0,-5.0,-32.3,9.7,654.9,0.0
2021-08-18 00:15:00-04:00,Atulcha (GPRS),,4.6,0.0,-24.3,14.0,,0.0
2021-08-18 00:15:00-04:00,Chipayas - GPRS,,10.1,3.7,,12.9,661.3,0.0
2021-08-18 00:15:00-04:00,Colcha-K (GPRS),NW,8.4,3.0,-26.3,9.5,651.1,0.0
2021-08-18 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.75,22.39999961853,,74.849998474121,982,0.0
2021-08-18 00:15:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.8,0.2,,0.0
2021-08-18 00:15:00-04:00,Huacata_M (GPRS),N,2.7,11.6,,28.5,729.6,0.0
2021-08-18 00:15:00-04:00,Linkupata_M (GPRS),ENE,3.3,6.6,,8.2,631.4,0.0
2021-08-18 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.7,6.8,,82.6,801.0,0.0
2021-08-18 00:15:00-04:00,Omereque - SDC (GPRS),SW,1.4,14.6,,68.8,839.0,0.0
2021-08-18 00:15:00-04:00,Orinoca - UTO (GPRS),S,4.3,4.4,-31.2,5.4,646.3,0.0
2021-08-18 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.3,10.9,,57.1,757.5,0.0
2021-08-18 00:15:00-04:00,Pasorapa (GPRS),W,2.8,13.6,9.9,77.5,780.1,0.0
2021-08-18 00:15:00-04:00,Pocona - SDC (GPRS),NNW,4.8,12.5,,55.2,757.5,0.0
2021-08-18 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.6,10.6,,64.3,801.0,0.0
2021-08-18 00:15:00-04:00,Presa Calderas_M (GPRS),W,3.5,10.4,,43.6,786.7,0.0
2021-08-18 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,3.4,8.2,,44.6,743.8,0.0
2021-08-18 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.7,6.0,,49.2,710.4,0.0
2021-08-18 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.3,7.5,,43.9,719.6,0.0
2021-08-18 00:15:00-04:00,Ravelo_M (GPRS),N,0.4,3.3,,61.5,694.5,0.0
2021-08-18 00:15:00-04:00,Sacabamba (GPRS),NE,5.7,5.9,-10.1,30.4,,0.0
2021-08-18 00:15:00-04:00,San Jacinto_M (GPRS),ESE,0.5,5.0,,86.6,812.0,0.0
