fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-29 00:00:00-04:00,Aiquile (GPRS),N,0.6,14.3,,93.3,950.0,0.0
2021-11-29 00:00:00-04:00,Alalay (GPRS),SSE,8.2,7.3,7.4,100.0,643.7,0.4
2021-11-29 00:00:00-04:00,Aroma (GPRS),NE,0.0,11.3,-2.7,37.4,650.7,0.0
2021-11-29 00:00:00-04:00,Atulcha (GPRS),,10.4,10.9,-14.2,15.7,,0.0
2021-11-29 00:00:00-04:00,Charpaxi - GPRS,E,2.3,10.3,6.2,75.5,720.3,0.0
2021-11-29 00:00:00-04:00,Cochabamba,SSE,10.0,14.0,14.0,99.2,749.8,
2021-11-29 00:00:00-04:00,Colcha-K (GPRS),N,11.6,9.8,-9.7,24.2,646.2,0.0
2021-11-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,1.1,21.1,,94.9,981.0,0.2
2021-11-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.3,21.2,,95.8,981.0,0.0
2021-11-29 00:00:00-04:00,Culpina (GPRS),ENE,0.0,9.0,7.5,89.3,716.1,0.0
2021-11-29 00:00:00-04:00,El Alto,WNW,5.0,8.0,6.0,86.6,628.9,
2021-11-29 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.8,7.4,90.6,708.8,0.0
2021-11-29 00:00:00-04:00,El Villar (GPRS),E,0.6,13.7,9.1,73.5,791.7,0.0
2021-11-29 00:00:00-04:00,Huacata_M (GPRS),NNW,5.5,8.6,,89.6,726.6,0.0
2021-11-29 00:00:00-04:00,Incahuasi (GPRS),NW,1.8,7.9,5.8,86.0,716.9,0.0
2021-11-29 00:00:00-04:00,Linkupata_M (GPRS),S,1.2,4.1,,100.0,628.6,1.5
2021-11-29 00:00:00-04:00,Mizque - SDC (GPRS),S,0.2,13.9,,94.2,796.7,0.0
2021-11-29 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.8,16.9,,93.9,836.0,0.1
2021-11-29 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,6.8,10.2,5.1,70.3,642.3,0.0
2021-11-29 00:00:00-04:00,Pasorapa (GPRS),E,5.3,15.5,12.8,83.3,777.4,0.0
2021-11-29 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.2,11.9,,96.6,754.9,0.4
2021-11-29 00:00:00-04:00,Pojo - SDC (GPRS),ENE,0.6,15.1,,96.5,798.3,1.9
2021-11-29 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,1.5,11.6,,74.3,785.5,0.0
2021-11-29 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.3,11.2,,97.2,741.0,0.0
2021-11-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,2.2,8.1,,82.9,707.3,0.0
2021-11-29 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.7,11.3,,91.8,716.0,0.6
2021-11-29 00:00:00-04:00,Ravelo_M (GPRS),NW,1.5,10.5,,86.3,691.0,0.0
2021-11-29 00:00:00-04:00,Sacabamba (GPRS),NW,3.7,9.6,9.7,100.0,,4.4
2021-11-29 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.6,12.3,,85.6,811.0,0.0
2021-11-29 00:00:00-04:00,San Juan del Rosario (GPRS),,13.2,9.1,-12.2,20.7,647.6,0.0
2021-11-29 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,2.0,21.7,,96.6,983.0,1.3
2021-11-29 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,6.2,22.6,,91.5,987.0,0.0
2021-11-29 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,4.8,21.4,,93.8,986.0,10.4
2021-11-29 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.2,8.1,,84.1,631.2,0.0
2021-11-29 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNW,5.6,10.8,,99.8,731.0,0.3
2021-11-29 00:00:00-04:00,Tacagua_M (GPRS),NE,1.3,9.2,,75.4,649.3,0.0
2021-11-29 00:00:00-04:00,Temporal - SDC (GPRS),W,0.5,11.3,,98.9,728.3,0.8
2021-11-29 00:00:00-04:00,Toledo (GPRS),NNE,11.5,6.3,4.8,89.2,653.5,0.0
2021-11-29 00:00:00-04:00,Vacas - SDC (GPRS),E,1.5,6.2,,94.4,670.9,0.2
2021-11-29 00:00:00-04:00,Viacha_M (GPRS),N,2.2,7.9,,85.2,640.7,0.0
2021-11-29 00:00:00-04:00,Vila Vila - SDC (GPRS),W,4.7,12.1,,83.6,749.5,0.1
2021-11-29 00:00:00-04:00,Villa Serrano (GPRS),NNW,0.0,13.9,11.6,85.0,793.7,0.0
2021-11-29 00:00:00-04:00,Viru Viru,S,4.0,22.0,21.0,93.2,967.4,
2021-11-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.7,12.0,,99.4,735.3,0.0
2021-11-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,0.8,11.9,,97.5,741.0,0.6
2021-11-29 00:15:00-04:00,Aiquile (GPRS),N,1.1,14.2,,94.0,951.0,0.0
2021-11-29 00:15:00-04:00,Alalay (GPRS),S,7.7,7.0,7.2,100.0,643.7,1.0
2021-11-29 00:15:00-04:00,Aroma (GPRS),NE,0.0,11.0,-1.0,43.2,650.5,0.0
2021-11-29 00:15:00-04:00,Atulcha (GPRS),,13.4,10.2,-13.9,16.8,,0.0
2021-11-29 00:15:00-04:00,Charpaxi - GPRS,ENE,2.1,10.3,6.4,76.4,720.0,0.0
2021-11-29 00:15:00-04:00,Colcha-K (GPRS),NW,12.1,9.9,-10.3,22.8,646.1,0.0
2021-11-29 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,2.2,21.4,,92.6,981.0,0.0
2021-11-29 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,0.4,21.0,,96.9,981.0,0.0
2021-11-29 00:15:00-04:00,Culpina (GPRS),E,0.6,9.0,7.4,88.9,716.1,0.0
2021-11-29 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,8.7,7.3,90.8,708.6,0.0
2021-11-29 00:15:00-04:00,El Villar (GPRS),E,1.9,13.5,9.4,75.6,791.6,0.0
2021-11-29 00:15:00-04:00,Huacata_M (GPRS),N,4.0,9.0,,89.5,726.8,0.0
