fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-02-01 00:00:00-04:00,Aiquile (GPRS),E,0.1,14.2,,92.3,953.0,0.0
2022-02-01 00:00:00-04:00,Aroma (GPRS),S,0.0,8.4,5.3,80.4,650.5,0.0
2022-02-01 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.0,5.1,,95.6,642.2,0.1
2022-02-01 00:00:00-04:00,Cochabamba,SE,8.0,14.0,12.0,87.1,750.6,
2022-02-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),WNW,4.1,22.0,,98.1,980.0,0.0
2022-02-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,3.3,21.9,,97.5,979.0,0.2
2022-02-01 00:00:00-04:00,Desaguadero_M,N,1.6,6.8,,85.0,644.1,0.0
2022-02-01 00:00:00-04:00,El Alto,NW,7.0,5.0,0.0,69.6,629.6,
2022-02-01 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.5,8.8,94.5,710.2,0.0
2022-02-01 00:00:00-04:00,Huacata_M (GPRS),S,2.4,7.1,,99.7,729.7,0.0
2022-02-01 00:00:00-04:00,Huarisuyo (GPRS),ESE,4.8,4.4,,96.9,641.8,0.0
2022-02-01 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.7,6.5,,89.5,642.5,0.0
2022-02-01 00:00:00-04:00,Linkupata_M (GPRS),SE,0.8,3.5,,95.0,628.7,0.0
2022-02-01 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.3,15.6,,77.2,798.4,0.0
2022-02-01 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.1,16.8,,96.1,838.0,0.9
2022-02-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),W,0.4,22.5,,95.9,978.0,0.0
2022-02-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.4,13.7,,86.2,755.4,0.0
2022-02-01 00:00:00-04:00,Pocona - SDC (GPRS),SE,2.5,12.8,,84.2,755.5,0.0
2022-02-01 00:00:00-04:00,Pojo - SDC (GPRS),E,2.4,15.9,,85.7,799.5,0.0
2022-02-01 00:00:00-04:00,Potolo_M (GPRS),SE,3.3,0.0,,272.0,703.7,0.0
2022-02-01 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.5,12.1,,98.4,788.3,0.0
2022-02-01 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,4.2,11.6,,90.6,742.4,0.0
2022-02-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.9,7.9,,97.4,709.4,0.4
2022-02-01 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.3,9.8,,90.3,717.7,0.3
2022-02-01 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.5,8.5,,92.0,692.4,0.0
2022-02-01 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.1,12.8,,98.3,813.0,0.0
2022-02-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,3.2,22.0,,96.9,982.0,0.0
2022-02-01 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,2.0,21.5,,95.0,987.0,0.4
2022-02-01 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,4.8,7.1,,90.2,644.0,0.0
2022-02-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,1.7,10.4,,99.8,732.1,0.5
2022-02-01 00:00:00-04:00,Tacagua_M (GPRS),S,0.7,5.9,,94.6,649.7,0.0
2022-02-01 00:00:00-04:00,Temporal - SDC (GPRS),WNW,1.5,11.9,,90.1,728.5,0.0
2022-02-01 00:00:00-04:00,Tiahunaco_M (GPRS),N,1.8,5.1,,95.8,643.0,0.0
2022-02-01 00:00:00-04:00,Tiraque_M (GPRS),ESE,0.7,7.0,,83.4,688.8,0.0
2022-02-01 00:00:00-04:00,Vacas - SDC (GPRS),NW,0.5,6.4,,81.2,671.0,0.0
2022-02-01 00:00:00-04:00,Viacha_M (GPRS),N,1.5,4.3,,93.8,641.1,0.0
2022-02-01 00:00:00-04:00,Vila Vila - SDC (GPRS),S,3.6,11.9,,89.5,750.3,0.3
2022-02-01 00:00:00-04:00,Viru Viru,NNE,4.0,22.0,21.0,93.2,967.4,
2022-02-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,1.5,12.3,,85.4,735.2,0.0
2022-02-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,2.3,12.6,,75.7,741.4,0.0
2022-02-01 00:00:00-04:00,Wila Cala (GPRS),SE,1.9,4.2,,99.8,612.3,0.0
2022-02-01 00:15:00-04:00,Aiquile (GPRS),NNE,1.1,14.9,,93.2,954.0,0.0
2022-02-01 00:15:00-04:00,Aroma (GPRS),S,0.0,7.9,5.5,83.9,650.4,0.0
2022-02-01 00:15:00-04:00,Chua Cocani_M (GPRS),N,0.2,5.0,,95.3,642.1,0.0
2022-02-01 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),W,2.6,22.0,,98.3,981.0,0.0
2022-02-01 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,2.8,22.0,,97.3,980.0,0.0
2022-02-01 00:15:00-04:00,Desaguadero_M,N,1.2,6.8,,84.7,644.1,0.0
2022-02-01 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,9.3,8.7,95.3,710.2,0.1
2022-02-01 00:15:00-04:00,Huacata_M (GPRS),SSE,1.9,7.4,,99.8,729.9,0.0
2022-02-01 00:15:00-04:00,Huarisuyo (GPRS),ESE,3.7,4.4,,97.6,641.7,0.1
2022-02-01 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.6,6.6,,92.5,642.5,0.0
2022-02-01 00:15:00-04:00,Linkupata_M (GPRS),NNW,0.4,3.5,,97.6,628.7,0.0
2022-02-01 00:15:00-04:00,Mizque - SDC (GPRS),,2.4,16.0,,80.5,799.4,0.0
2022-02-01 00:15:00-04:00,Omereque - SDC (GPRS),NW,1.3,16.9,,96.3,838.0,0.6
2022-02-01 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),WNW,0.5,22.4,,95.7,978.0,0.0
2022-02-01 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.6,13.7,,86.2,755.4,0.0
2022-02-01 00:15:00-04:00,Pocona - SDC (GPRS),E,1.0,12.9,,84.8,755.8,0.0
2022-02-01 00:15:00-04:00,Pojo - SDC (GPRS),SW,1.3,15.7,,88.8,799.6,0.1
2022-02-01 00:15:00-04:00,Potolo_M (GPRS),SE,2.5,0.0,,272.0,704.0,0.0
