fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-29 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-13.6,40.8,653.5,0.0
2021-07-29 00:00:00-04:00,Cochabamba,ESE,8.0,12.0,4.0,57.6,752.2,
2021-07-29 00:00:00-04:00,El Alto,ESE,6.0,4.0,2.0,86.2,630.2,
2021-07-29 00:00:00-04:00,Viru Viru,S,13.0,15.0,-4.0,26.5,981.8,
2021-07-29 00:00:00-04:00,Wila Cala (GPRS),ESE,0.4,0.0,,99.8,613.6,0.0
2021-07-29 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.3,-13.1,43.2,653.6,0.0
2021-07-29 00:15:00-04:00,Wila Cala (GPRS),NNW,1.1,0.0,,99.8,613.5,0.0
2021-07-29 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-2.8,-13.7,42.6,653.6,0.0
2021-07-29 00:30:00-04:00,Wila Cala (GPRS),NNW,2.0,0.0,,99.8,613.4,0.0
2021-07-29 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-3.0,-13.7,43.3,653.5,0.0
2021-07-29 00:45:00-04:00,Wila Cala (GPRS),NNW,1.8,0.0,,99.8,613.3,0.0
2021-07-29 01:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.3,-13.8,44.0,653.5,0.0
2021-07-29 01:00:00-04:00,Cochabamba,SE,10.0,10.0,3.0,61.3,752.2,
2021-07-29 01:00:00-04:00,El Alto,ESE,5.0,3.0,2.0,92.5,630.2,
2021-07-29 01:00:00-04:00,Viru Viru,SSE,10.0,15.0,-3.0,28.6,981.8,
2021-07-29 01:00:00-04:00,Wila Cala (GPRS),NW,2.7,0.0,,99.8,613.2,0.0
2021-07-29 01:15:00-04:00,Aroma (GPRS),SSE,0.0,-3.3,-13.7,44.1,653.4,0.0
2021-07-29 01:15:00-04:00,Chachacomani-Batallas (GPRS),N,3.4,-0.5,-3.4,80.4,623.5,0.0
2021-07-29 01:15:00-04:00,Wila Cala (GPRS),NNW,1.7,0.0,,99.8,613.2,0.0
2021-07-29 01:30:00-04:00,Aroma (GPRS),SSE,0.0,-3.4,-13.6,44.8,653.4,0.0
2021-07-29 01:30:00-04:00,Chachacomani-Batallas (GPRS),NNW,0.0,-0.4,-4.2,75.1,623.3,0.0
2021-07-29 01:30:00-04:00,Wila Cala (GPRS),NW,0.3,0.0,,99.8,613.0,0.0
2021-07-29 01:45:00-04:00,Aroma (GPRS),SSE,0.0,-3.7,-14.0,44.3,653.2,0.0
2021-07-29 01:45:00-04:00,Chachacomani-Batallas (GPRS),S,1.5,-0.9,-3.0,84.9,623.4,0.0
2021-07-29 01:45:00-04:00,Wila Cala (GPRS),W,0.7,0.0,,99.8,613.0,0.0
2021-07-29 02:00:00-04:00,Aroma (GPRS),SSE,0.0,-3.3,-13.6,44.4,653.1,0.0
2021-07-29 02:00:00-04:00,Chachacomani-Batallas (GPRS),NE,1.5,0.2,-3.6,75.0,623.2,0.0
2021-07-29 02:00:00-04:00,Cochabamba,N,4.0,10.0,3.0,61.3,752.2,
2021-07-29 02:00:00-04:00,El Alto,ESE,6.0,3.0,2.0,92.5,629.6,
2021-07-29 02:00:00-04:00,Viru Viru,S,15.0,15.0,-3.0,28.6,981.8,
2021-07-29 02:00:00-04:00,Wila Cala (GPRS),,4.6,0.0,,99.8,612.9,0.0
2021-07-29 02:15:00-04:00,Aroma (GPRS),SSE,0.0,-3.7,-13.7,45.3,652.8,0.0
2021-07-29 02:15:00-04:00,Chachacomani-Batallas (GPRS),N,8.3,0.4,-3.4,75.2,623.1,0.0
2021-07-29 02:15:00-04:00,Wila Cala (GPRS),,4.6,0.0,,98.2,612.7,0.0
2021-07-29 02:30:00-04:00,Aroma (GPRS),SSE,0.0,-3.5,-13.4,46.1,652.6,0.0
2021-07-29 02:30:00-04:00,Chachacomani-Batallas (GPRS),,6.4,-0.2,-3.7,77.0,623.1,0.0
2021-07-29 02:30:00-04:00,Wila Cala (GPRS),NNW,5.2,0.0,,96.8,612.5,0.0
2021-07-29 02:45:00-04:00,Aroma (GPRS),SSE,0.0,-3.8,-13.5,46.7,652.8,0.0
2021-07-29 02:45:00-04:00,Chachacomani-Batallas (GPRS),SSE,5.1,-1.0,-4.2,78.4,623.1,0.0
2021-07-29 02:45:00-04:00,Wila Cala (GPRS),NNW,4.2,0.0,,94.7,612.5,0.0
2021-07-29 03:00:00-04:00,Aroma (GPRS),SSE,0.0,-4.1,-13.9,46.5,652.7,0.0
2021-07-29 03:00:00-04:00,Chachacomani-Batallas (GPRS),E,2.3,-0.7,-4.1,77.6,623.1,0.0
2021-07-29 03:00:00-04:00,Cochabamba,N,3.0,9.0,3.0,65.6,752.2,
2021-07-29 03:00:00-04:00,El Alto,ESE,5.0,2.0,1.0,92.4,629.6,
2021-07-29 03:00:00-04:00,Viru Viru,S,10.0,16.0,-1.0,31.0,980.9,
2021-07-29 03:00:00-04:00,Wila Cala (GPRS),,4.7,0.0,,94.1,612.4,0.0
2021-07-29 03:15:00-04:00,Aroma (GPRS),SSE,0.0,-4.0,-13.8,46.2,652.7,0.0
2021-07-29 03:15:00-04:00,Chachacomani-Batallas (GPRS),E,2.0,0.1,-3.6,75.6,623.1,0.0
2021-07-29 03:15:00-04:00,Wila Cala (GPRS),,4.1,0.0,,93.9,612.4,0.0
2021-07-29 03:30:00-04:00,Aroma (GPRS),SSE,0.0,-4.0,-13.8,46.1,652.6,0.0
2021-07-29 03:30:00-04:00,Chachacomani-Batallas (GPRS),E,3.4,0.3,-3.4,75.3,623.1,0.0
2021-07-29 03:30:00-04:00,Wila Cala (GPRS),,4.2,0.0,,93.2,612.3,0.0
