fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-15 00:00:00-04:00,Alalay (GPRS),N,8.8,7.3,5.0,84.5,644.0,0.0
2020-12-15 00:00:00-04:00,Aroma (GPRS),SSE,0.0,6.5,-17.9,15.6,651.8,0.0
2020-12-15 00:00:00-04:00,Atulcha (GPRS),,6.0,9.2,-14.1,17.6,,0.0
2020-12-15 00:00:00-04:00,Caigua (GPRS),NW,4.0,20.3,19.1,92.3,501.0,0.0
2020-12-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.5,2.3,-1.3,76.8,623.8,0.0
2020-12-15 00:00:00-04:00,Chipayas - GPRS,,225.9,7.6,,26.0,12.0,0.0
2020-12-15 00:00:00-04:00,Cochabamba,ESE,6.0,17.0,10.0,62.9,749.8,
2020-12-15 00:00:00-04:00,Colcha-K (GPRS),NNW,12.5,8.9,-11.2,22.7,648.0,0.0
2020-12-15 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2020-12-15 00:00:00-04:00,El Alto,ENE,6.0,5.0,4.0,92.6,629.6,
2020-12-15 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.0,9.1,94.0,707.5,0.0
2020-12-15 00:00:00-04:00,El Villar (GPRS),N,0.0,14.0,12.3,88.9,789.2,0.0
2020-12-15 00:00:00-04:00,Huacata_M (GPRS),N,2.2,12.0,,81.3,723.8,0.0
2020-12-15 00:00:00-04:00,Incahuasi (GPRS),ENE,1.4,8.9,8.4,95.9,715.4,0.0
2020-12-15 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,21.2,17.6,79.6,501.7,0.0
2020-12-15 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.8,3.2,,78.7,606.2,0.0
2020-12-15 00:00:00-04:00,Laykakota-GPRS,,,8.6,,84.8,,0.0
2020-12-15 00:00:00-04:00,Linkupata_M (GPRS),N,5.0,7.7,,33.6,628.1,0.0
2020-12-15 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,10.9,7.8,-14.6,18.6,644.0,0.0
2020-12-15 00:00:00-04:00,Pailon (GPRS),ENE,1.2,20.1,,97.7,977.0,0.0
2020-12-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.4,12.4,,88.2,753.1,0.0
2020-12-15 00:00:00-04:00,Pasorapa (GPRS),NW,4.0,13.5,11.3,86.0,777.3,0.0
2020-12-15 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,13.7,,82.7,780.6,0.0
2020-12-15 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.7,9.2,,98.0,738.9,0.0
2020-12-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.3,9.3,,87.8,704.8,0.0
2020-12-15 00:00:00-04:00,Quila Quila_M (GPRS),NW,1.0,9.9,,85.8,714.7,0.0
2020-12-15 00:00:00-04:00,Quillacas (GPRS),SE,3.1,6.9,-22.8,9.9,652.1,0.0
2020-12-15 00:00:00-04:00,Ravelo_M (GPRS),NW,0.6,7.7,,95.0,689.7,0.0
2020-12-15 00:00:00-04:00,Sacabamba (GPRS),WNW,2.8,9.5,9.1,96.5,,0.0
2020-12-15 00:00:00-04:00,San Jacinto_M (GPRS),C,0.5,12.8,,95.8,806.0,0.0
2020-12-15 00:00:00-04:00,San Juan del Rosario (GPRS),,11.1,7.3,-9.5,28.8,650.2,0.0
2020-12-15 00:00:00-04:00,San Julian (GPRS),WNW,0.8,21.5,,96.9,981.0,0.0
2020-12-15 00:00:00-04:00,San Roque - El Alto (GPRS),NW,0.0,5.9,2.9,80.9,633.3,0.0
2020-12-15 00:00:00-04:00,Sucre - GPRS,,1.6,11.6,,-38.0,83.9,0.0
2020-12-15 00:00:00-04:00,Tacagua_M (GPRS),S,3.0,4.4,,25.4,649.3,0.0
2020-12-15 00:00:00-04:00,Tiraque_M (GPRS),NE,0.7,6.6,,79.2,687.4,0.0
2020-12-15 00:00:00-04:00,Toledo (GPRS),WNW,0.0,4.7,-11.9,28.7,654.7,0.0
2020-12-15 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.6,7.7,,95.0,689.7,0.0
2020-12-15 00:00:00-04:00,Tomina (GPRS),W,8.8,15.6,12.9,83.2,792.1,0.0
2020-12-15 00:00:00-04:00,Villa Alcalá (GPRS),NNW,13.6,16.3,13.4,82.3,795.2,0.0
2020-12-15 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,10.3,10.4,100.0,791.7,0.0
2020-12-15 00:00:00-04:00,Viru Viru,NE,6.0,20.0,20.0,99.1,965.5,
2020-12-15 00:00:00-04:00,Wila Cala (GPRS),NNE,1.6,1.8,,91.8,613.3,0.0
2020-12-15 00:15:00-04:00,Alalay (GPRS),N,8.0,7.2,5.3,86.9,643.8,0.0
2020-12-15 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.8,-18.1,16.0,651.8,0.0
2020-12-15 00:15:00-04:00,Atulcha (GPRS),,6.0,9.3,-15.1,16.2,,0.0
2020-12-15 00:15:00-04:00,Caigua (GPRS),NW,4.0,20.2,19.0,92.3,501.0,0.0
2020-12-15 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,3.8,2.4,-1.1,77.2,623.6,0.0
2020-12-15 00:15:00-04:00,Chipayas - GPRS,,212.2,6.4,,28.6,8.1,0.0
2020-12-15 00:15:00-04:00,Colcha-K (GPRS),WNW,14.6,8.7,-11.3,22.9,647.6,0.0
2020-12-15 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-81.9,0.4,,0.0
2020-12-15 00:15:00-04:00,El Tranque (GPRS),N,0.0,9.6,9.0,95.6,707.4,0.0
2020-12-15 00:15:00-04:00,El Villar (GPRS),NNW,0.0,13.9,12.2,88.8,788.9,0.0
2020-12-15 00:15:00-04:00,Huacata_M (GPRS),N,4.1,12.2,,80.8,723.6,0.0
2020-12-15 00:15:00-04:00,Incahuasi (GPRS),SSE,0.4,9.1,8.6,95.8,715.2,0.0
2020-12-15 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,21.2,17.6,79.5,501.6,0.0
2020-12-15 00:15:00-04:00,Laguna Tuni - GPRS,ESE,0.9,2.9,,81.5,606.2,0.0
2020-12-15 00:15:00-04:00,Laykakota-GPRS,,,8.4,,86.0,,0.0
2020-12-15 00:15:00-04:00,Linkupata_M (GPRS),NNE,5.7,7.2,,39.3,628.0,0.0
2020-12-15 00:15:00-04:00,Orinoca - UTO (GPRS),WNW,7.5,7.6,-14.5,18.9,643.9,0.0
2020-12-15 00:15:00-04:00,Pailon (GPRS),E,1.0,20.0,,97.9,977.0,0.0
2020-12-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.1,12.1,,88.4,753.1,0.0
