fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-31 00:00:00-04:00,Aroma (GPRS),SE,0.0,3.8,-9.1,38.1,652.8,0.0
2021-07-31 00:00:00-04:00,Cochabamba,ESE,8.0,14.0,3.0,47.1,751.4,
2021-07-31 00:00:00-04:00,El Alto,E,9.0,2.0,1.0,92.4,629.6,
2021-07-31 00:00:00-04:00,Viru Viru,NNE,5.0,12.0,6.0,66.1,975.1,
2021-07-31 00:00:00-04:00,Wila Cala (GPRS),ESE,2.1,0.0,,99.8,612.6,0.0
2021-07-31 00:15:00-04:00,Aroma (GPRS),SE,0.0,3.5,-9.3,38.6,652.7,0.0
2021-07-31 00:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,612.8,0.0
2021-07-31 00:30:00-04:00,Aroma (GPRS),SE,0.0,3.0,-9.4,39.4,652.5,0.0
2021-07-31 00:30:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,612.8,0.0
2021-07-31 00:45:00-04:00,Aroma (GPRS),SE,0.0,2.6,-9.4,40.3,652.6,0.0
2021-07-31 00:45:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,612.8,0.0
2021-07-31 01:00:00-04:00,Aroma (GPRS),SE,0.0,2.7,-9.3,40.6,652.5,0.0
2021-07-31 01:00:00-04:00,Cochabamba,ESE,7.0,13.0,3.0,50.3,751.4,
2021-07-31 01:00:00-04:00,El Alto,E,8.0,2.0,1.0,92.4,629.6,
2021-07-31 01:00:00-04:00,Viru Viru,SW,4.0,13.0,6.0,61.9,975.1,
2021-07-31 01:00:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,612.6,0.0
2021-07-31 01:15:00-04:00,Aroma (GPRS),SE,0.0,2.9,-9.2,40.2,652.2,0.0
2021-07-31 01:15:00-04:00,Chachacomani-Batallas (GPRS),NW,8.9,1.7,-3.2,69.5,622.7,0.0
2021-07-31 01:15:00-04:00,Wila Cala (GPRS),,0.0,0.0,,99.8,612.5,0.0
2021-07-31 01:30:00-04:00,Aroma (GPRS),SE,0.0,3.2,-9.1,39.8,652.4,0.0
