fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-29 00:00:00-04:00,Alalay (GPRS),N,0.0,4.5,-1.3,65.7,646.3,0.0
2021-06-29 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-6.2,-27.7,16.4,654.9,0.0
2021-06-29 00:00:00-04:00,Atulcha (GPRS),,2.7,-0.7,-26.3,12.3,,0.0
2021-06-29 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.9,-0.9,-6.8,64.1,625.3,0.0
2021-06-29 00:00:00-04:00,Chipayas - GPRS,,3.9,0.7,,30.6,661.6,0.0
2021-06-29 00:00:00-04:00,Cochabamba,ESE,3.0,11.0,3.0,57.4,752.9,
2021-06-29 00:00:00-04:00,Colcha-K (GPRS),WNW,10.0,0.6,-24.1,13.7,651.1,0.0
2021-06-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.8800001144409,11.289999961853,,49.5,998,0.0
2021-06-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,3.9,11.6,,52.0,998.0,0.0
2021-06-29 00:00:00-04:00,El Alto,E,7.0,1.0,-2.0,79.8,631.6,
2021-06-29 00:00:00-04:00,El Tranque (GPRS),SW,0.0,0.6,-15.7,28.2,712.9,0.0
2021-06-29 00:00:00-04:00,El Villar (GPRS),E,0.0,-0.8,-0.9,98.3,799.1,0.0
2021-06-29 00:00:00-04:00,Huacata_M (GPRS),NNW,2.1,-7.2,,44.7,733.3,0.0
2021-06-29 00:00:00-04:00,Incahuasi (GPRS),S,0.4,-3.1,-15.1,38.7,721.4,0.0
2021-06-29 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.2,-1.0,,46.8,518.9,0.0
2021-06-29 00:00:00-04:00,Laykakota-GPRS,,,5.3,,91.0,668.0,0.0
2021-06-29 00:00:00-04:00,Linkupata_M (GPRS),N,2.7,2.8,,24.2,631.5,0.0
2021-06-29 00:00:00-04:00,Mizque - SDC (GPRS),NW,2.4,4.5,,87.9,807.0,0.0
2021-06-29 00:00:00-04:00,Omereque - SDC (GPRS),E,2.2,6.8,,75.8,848.0,0.0
2021-06-29 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.8,-0.9,-21.1,19.8,646.4,0.0
2021-06-29 00:00:00-04:00,Pasorapa (GPRS),SSE,5.5,1.5,1.7,100.0,784.5,0.0
2021-06-29 00:00:00-04:00,Peña Amarilla - GPRS,SSW,2.5,-1.9,-31.9,8.0,,0.0
2021-06-29 00:00:00-04:00,Pocona - SDC (GPRS),NNW,3.1,3.1,,95.6,762.1,0.0
2021-06-29 00:00:00-04:00,Pojo - SDC (GPRS),WNW,0.7,4.1,,92.3,808.0,0.0
2021-06-29 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.5,-4.3,,90.6,794.5,0.0
2021-06-29 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.4,2.1,,56.0,747.5,0.0
2021-06-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.6,-4.0,,46.9,712.7,0.0
2021-06-29 00:00:00-04:00,Quila Quila_M (GPRS),NW,1.9,1.6,,85.6,721.5,0.0
2021-06-29 00:00:00-04:00,Ravelo_M (GPRS),S,1.8,-1.8,,96.8,695.6,0.0
2021-06-29 00:00:00-04:00,Sacabamba (GPRS),E,2.2,2.7,1.8,92.6,,0.0
2021-06-29 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.5,-4.7,,97.6,822.0,0.0
2021-06-29 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-3.5,-24.1,18.4,653.9,0.0
2021-06-29 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,3.4,11.5,,55.2,1000.0,0.0
2021-06-29 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,5.6700000762939,11.770000457764,,51.860000610352,1000,0.0
2021-06-29 00:00:00-04:00,Sucre - GPRS,,1.6,4.5,,89.2,,0.0
2021-06-29 00:00:00-04:00,Tacagua_M (GPRS),NE,6.8,-3.1,,24.8,653.6,0.0
2021-06-29 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.6,7.8,,45.8,731.9,0.0
2021-06-29 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.8,-1.8,,96.8,695.6,0.0
2021-06-29 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,2.2,,73.9,674.0,0.0
2021-06-29 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,3.4,4.1,,89.9,756.0,0.0
2021-06-29 00:00:00-04:00,Viru Viru,SSE,9.0,11.0,3.0,57.3,982.8,
2021-06-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.6,4.2,,75.3,739.0,0.0
2021-06-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,8.1,,39.9,745.0,0.0
2021-06-29 00:00:00-04:00,Wila Cala (GPRS),,1.9,0.0,,97.4,614.7,0.0
2021-06-29 00:15:00-04:00,Alalay (GPRS),N,0.0,4.3,-1.5,65.0,646.4,0.0
2021-06-29 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-06-29 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.3,-0.9,-7.1,62.2,625.6,0.0
2021-06-29 00:15:00-04:00,Chipayas - GPRS,,4.6,0.9,,29.6,661.6,0.0
2021-06-29 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.1999998092651,11.300000190735,,50.090000152588,998,0.0
2021-06-29 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.8,11.5,,51.0,998.0,0.0
2021-06-29 00:15:00-04:00,El Tranque (GPRS),SW,0.0,0.5,-16.0,27.6,712.7,0.0
2021-06-29 00:15:00-04:00,El Villar (GPRS),E,0.0,-1.7,-1.9,97.8,799.0,0.0
2021-06-29 00:15:00-04:00,Huacata_M (GPRS),N,2.6,-6.8,,44.8,733.4,0.0
2021-06-29 00:15:00-04:00,Incahuasi (GPRS),NNW,0.4,-3.8,-16.2,37.3,721.4,0.0
2021-06-29 00:15:00-04:00,Laguna Tuni - GPRS,E,2.2,-0.8,,45.4,518.9,0.0
2021-06-29 00:15:00-04:00,Laykakota-GPRS,,,5.3,,92.6,668.1,0.0
2021-06-29 00:15:00-04:00,Linkupata_M (GPRS),NNW,1.7,3.3,,22.0,631.6,0.0
2021-06-29 00:15:00-04:00,Mizque - SDC (GPRS),NNW,1.3,5.7,,89.0,808.0,0.0
2021-06-29 00:15:00-04:00,Omereque - SDC (GPRS),E,2.2,6.8,,76.0,848.0,0.0
2021-06-29 00:15:00-04:00,Orinoca - UTO (GPRS),S,7.0,-1.6,-21.1,20.9,646.4,0.0
2021-06-29 00:15:00-04:00,Pasorapa (GPRS),SSE,6.2,1.5,1.6,100.0,784.7,0.0
2021-06-29 00:15:00-04:00,Peña Amarilla - GPRS,S,3.5,-1.2,-31.9,7.5,,0.0
2021-06-29 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.6,3.1,,96.0,762.3,0.1
2021-06-29 00:15:00-04:00,Pojo - SDC (GPRS),SE,0.9,4.0,,91.0,808.0,0.0
2021-06-29 00:15:00-04:00,Presa Calderas_M (GPRS),W,3.5,-4.6,,91.6,794.4,0.0
2021-06-29 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.9,1.5,,56.1,747.6,0.0
2021-06-29 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,-3.8,,43.2,712.8,0.0
2021-06-29 00:15:00-04:00,Quila Quila_M (GPRS),NNW,1.6,1.4,,89.1,721.7,0.0
2021-06-29 00:15:00-04:00,Ravelo_M (GPRS),SSE,1.1,-0.7,,98.0,695.8,0.0
2021-06-29 00:15:00-04:00,Sacabamba (GPRS),NE,3.3,2.7,1.6,91.1,,0.0
2021-06-29 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.7,-4.3,,97.7,822.0,0.0
2021-06-29 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,3.4,11.4,,54.9,1000.0,0.0
2021-06-29 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,7.0900001525879,11.640000343322999,,52.130001068115,1001,0.0
2021-06-29 00:15:00-04:00,Sucre - GPRS,,1.7,4.3,,89.7,,0.0
2021-06-29 00:15:00-04:00,Tacagua_M (GPRS),NE,8.3,-3.8,,26.3,654.0,0.0
2021-06-29 00:15:00-04:00,Temporal - SDC (GPRS),E,0.9,7.8,,46.3,732.3,0.0
2021-06-29 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,1.1,-0.7,,98.0,695.8,0.0
2021-06-29 00:15:00-04:00,Vacas - SDC (GPRS),NNW,0.6,1.9,,75.2,674.3,0.0
2021-06-29 00:15:00-04:00,Vila Vila - SDC (GPRS),S,5.2,4.3,,89.7,756.4,0.0
2021-06-29 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.6,4.1,,75.4,739.4,0.0
2021-06-29 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.9,8.0,,43.2,745.3,0.0
