fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-21 00:00:00-04:00,Aiquile (GPRS),NE,1.4,15.1,,75.9,956.0,0.0
2021-11-21 00:00:00-04:00,Alalay (GPRS),ESE,5.8,5.5,4.6,93.5,645.5,0.0
2021-11-21 00:00:00-04:00,Aroma (GPRS),NNE,0.0,9.9,-0.1,49.2,652.6,0.0
2021-11-21 00:00:00-04:00,Atulcha (GPRS),,4.7,10.4,-19.8,10.1,,0.0
2021-11-21 00:00:00-04:00,Charpaxi - GPRS,NE,6.0,13.0,6.9,66.0,722.4,0.0
2021-11-21 00:00:00-04:00,Cochabamba,SE,6.0,18.0,9.0,55.2,751.4,
2021-11-21 00:00:00-04:00,Colcha-K (GPRS),NE,9.0,10.2,-17.6,12.3,648.5,0.0
2021-11-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,1.4,21.2,,92.0,982.0,0.0
2021-11-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.7,20.4,,95.7,982.0,0.0
2021-11-21 00:00:00-04:00,Culpina (GPRS),SSE,0.0,11.1,9.1,86.4,718.5,0.0
2021-11-21 00:00:00-04:00,El Alto,ENE,3.0,2.0,1.0,92.4,630.9,
2021-11-21 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.4,8.8,89.3,711.0,0.0
2021-11-21 00:00:00-04:00,El Villar (GPRS),NNE,1.9,14.6,11.8,82.7,793.4,0.0
2021-11-21 00:00:00-04:00,Huacata_M (GPRS),NNE,6.5,9.6,,91.0,728.8,0.0
2021-11-21 00:00:00-04:00,Incahuasi (GPRS),NE,2.1,10.6,7.1,78.4,718.9,0.0
2021-11-21 00:00:00-04:00,Linkupata_M (GPRS),NE,1.9,5.1,,74.7,630.5,0.0
2021-11-21 00:00:00-04:00,Mizque - SDC (GPRS),ENE,1.6,16.7,,63.6,799.8,0.0
2021-11-21 00:00:00-04:00,Omereque - SDC (GPRS),E,0.8,19.8,,62.5,839.0,0.0
2021-11-21 00:00:00-04:00,Orinoca - UTO (GPRS),NW,2.2,9.4,0.7,54.2,644.2,0.0
2021-11-21 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,0.1,22.1,,90.7,980.0,0.0
2021-11-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.2,16.9,,64.2,756.4,0.0
2021-11-21 00:00:00-04:00,Pasorapa (GPRS),SE,1.7,16.3,11.3,71.7,780.2,0.0
2021-11-21 00:00:00-04:00,Pocona - SDC (GPRS),E,0.3,11.3,,89.8,757.3,0.0
2021-11-21 00:00:00-04:00,Pojo - SDC (GPRS),W,0.4,16.7,,74.5,801.0,0.0
2021-11-21 00:00:00-04:00,Potolo_M (GPRS),ENE,2.9,0.0,,276.5,704.7,0.0
2021-11-21 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.6,12.7,,77.9,743.8,0.0
2021-11-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.0,9.9,,84.4,709.6,0.0
2021-11-21 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.7,11.8,,74.7,718.8,0.0
2021-11-21 00:00:00-04:00,Ravelo_M (GPRS),E,2.5,9.4,,86.2,693.7,0.0
