fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-16 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.3,5.0,79.2,652.9,0.0
2022-01-16 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,6.8,,80.6,644.5,0.0
2022-01-16 00:00:00-04:00,Cochabamba,SE,7.0,18.0,8.0,51.6,750.6,
2022-01-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,3.4,23.9,,94.3,981.0,0.0
2022-01-16 00:00:00-04:00,Desaguadero_M,N,2.0,8.6,,75.8,646.7,0.0
2022-01-16 00:00:00-04:00,El Alto,E,4.0,6.0,6.0,99.3,631.6,
2022-01-16 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.9,9.5,79.2,708.9,0.0
2022-01-16 00:00:00-04:00,Huacata_M (GPRS),NNW,4.8,12.6,,78.9,725.8,0.0
2022-01-16 00:00:00-04:00,Huarisuyo (GPRS),SE,0.8,3.7,,98.4,643.9,0.0
2022-01-16 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.1,12.1,,88.1,797.2,0.0
2022-01-16 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.3,16.1,,85.3,836.0,0.0
2022-01-16 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,2.7,23.7,,91.0,979.0,0.0
2022-01-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.6,16.9,,61.2,755.8,0.0
2022-01-16 00:00:00-04:00,Potolo_M (GPRS),N,0.4,0.0,,273.2,703.4,0.0
2022-01-16 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,16.5,,70.6,782.8,0.0
2022-01-16 00:00:00-04:00,Presa El Peral_M (GPRS),S,2.6,10.8,,93.7,741.3,0.0
2022-01-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,2.0,11.2,,86.9,707.3,0.0
2022-01-16 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.5,10.7,,89.0,692.0,0.0
2022-01-16 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.5,8.2,,72.3,646.5,0.0
2022-01-16 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.4,6.5,,96.8,633.7,0.0
2022-01-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,6.8,14.0,,62.6,731.0,0.0
2022-01-16 00:00:00-04:00,Tacagua_M (GPRS),SSW,0.9,8.8,,75.1,651.6,0.0
2022-01-16 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.5,12.3,,66.3,729.6,0.0
2022-01-16 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.6,7.4,,76.9,689.9,0.0
2022-01-16 00:00:00-04:00,Vacas - SDC (GPRS),NNW,1.5,6.1,,88.9,672.1,0.0
2022-01-16 00:00:00-04:00,Viacha_M (GPRS),N,3.0,5.9,,94.5,643.3,0.0
2022-01-16 00:00:00-04:00,Viru Viru,NNW,12.0,24.0,22.0,87.8,966.4,
2022-01-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.6,10.8,,82.6,736.6,0.0
2022-01-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.8,14.8,,0.1,742.2,0.0
2022-01-16 00:00:00-04:00,Wila Cala (GPRS),SE,2.8,4.0,,99.8,614.7,0.0
2022-01-16 00:15:00-04:00,Aroma (GPRS),NNE,0.0,8.4,5.2,79.5,652.8,0.0
2022-01-16 00:15:00-04:00,Chua Cocani_M (GPRS),N,1.3,6.9,,79.5,644.5,0.0
2022-01-16 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.4,23.8,,94.7,981.0,0.0
2022-01-16 00:15:00-04:00,Desaguadero_M,N,1.3,8.6,,73.0,646.7,0.0
2022-01-16 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,12.6,9.3,79.4,708.9,0.0
2022-01-16 00:15:00-04:00,Huacata_M (GPRS),NW,4.3,14.1,,70.9,726.3,0.0
2022-01-16 00:15:00-04:00,Huarisuyo (GPRS),SW,0.4,3.3,,99.7,644.1,0.0
2022-01-16 00:15:00-04:00,Mizque - SDC (GPRS),S,0.5,12.6,,88.5,798.1,0.0
2022-01-16 00:15:00-04:00,Omereque - SDC (GPRS),ENE,0.2,16.0,,86.9,836.0,0.0
2022-01-16 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.1,23.2,,93.1,979.0,0.0
2022-01-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),,0.2,17.1,,59.7,755.8,0.0
2022-01-16 00:15:00-04:00,Potolo_M (GPRS),NNE,0.4,0.0,,272.5,703.5,0.0
2022-01-16 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,0.1,17.1,,67.6,782.7,0.0
