fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-1.1,-19.2,23.8,653.6,0.0
2021-07-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.9,-0.1,-6.5,61.7,624.7,0.0
2021-07-17 00:00:00-04:00,Chipayas - GPRS,,3.9,1.2,,41.0,660.1,0.0
2021-07-17 00:00:00-04:00,Cochabamba,NNE,3.0,11.0,2.0,53.4,749.8,
2021-07-17 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.0900000333786,17.409999847412,,89.5,985,0.0
2021-07-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.2,15.8,,92.5,985.0,0.0
2021-07-17 00:00:00-04:00,El Alto,VRB,2.0,4.0,-18.0,18.2,630.9,
2021-07-17 00:00:00-04:00,Huacata_M (GPRS),WNW,1.0,1.7,,71.7,728.8,0.0
2021-07-17 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.1,5.7,,19.8,629.6,0.0
2021-07-17 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.5,6.1,,93.0,798.3,0.0
2021-07-17 00:00:00-04:00,Omereque - SDC (GPRS),SSW,0.2,12.7,,76.6,838.0,0.0
2021-07-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.4,10.0,,30.1,755.5,0.0
2021-07-17 00:00:00-04:00,Pocona - SDC (GPRS),E,0.3,1.2,,93.1,755.8,0.0
2021-07-17 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.9,10.0,,81.1,799.6,0.0
2021-07-17 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.7,6.2,,83.0,787.7,0.0
2021-07-17 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,7.4,,88.7,741.9,0.0
2021-07-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,1.3,3.1,,46.8,709.2,0.0
2021-07-17 00:00:00-04:00,Quila Quila_M (GPRS),E,0.8,5.6,,80.1,717.9,0.0
2021-07-17 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.6,3.3,,57.2,692.6,0.0
2021-07-17 00:00:00-04:00,San Jacinto_M (GPRS),S,0.4,2.3,,95.3,814.0,0.0
2021-07-17 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,0.8,16.1,,91.5,986.0,0.0
2021-07-17 00:00:00-04:00,Sucre - GPRS,,1.2,12.0,,70.5,,0.0
2021-07-17 00:00:00-04:00,Tacagua_M (GPRS),NE,5.6,-1.4,,31.4,652.6,0.0
2021-07-17 00:00:00-04:00,Tapacari (GPRS),N,0.6,4.6,,30.3,723.6,0.0
2021-07-17 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.7,10.9,,26.7,728.7,0.0
2021-07-17 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.4,7.0,,38.0,689.4,0.0
2021-07-17 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.6,3.3,,57.2,692.6,0.0
2021-07-17 00:00:00-04:00,Vacas - SDC (GPRS),N,1.4,4.4,,53.9,671.7,0.0
2021-07-17 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,2.0,7.0,,85.6,750.5,0.0
2021-07-17 00:00:00-04:00,Viru Viru,SSW,4.0,17.0,14.0,81.8,970.3,
2021-07-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.2,6.5,,54.3,735.7,0.0
2021-07-17 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.9,11.6,,19.8,741.3,0.0
2021-07-17 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-2.1,-19.9,24.0,653.5,0.0
2021-07-17 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,5.7,0.0,-6.8,59.5,624.5,0.0
2021-07-17 00:15:00-04:00,Chipayas - GPRS,,6.6,0.7,,42.3,660.0,0.0
2021-07-17 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2400000095367,17.409999847412,,89.199996948242,985,0.0
