fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-29 00:00:00-04:00,Aiquile (GPRS),NW,1.0,11.1,,79.1,954.0,0.0
2021-09-29 00:00:00-04:00,Alalay (GPRS),ENE,0.1,8.7,1.6,60.6,646.2,0.0
2021-09-29 00:00:00-04:00,Aroma (GPRS),SW,0.0,6.3,-5.7,41.7,653.5,0.0
2021-09-29 00:00:00-04:00,Atulcha (GPRS),,1.8,7.8,-18.7,13.2,,0.0
2021-09-29 00:00:00-04:00,Charpaxi - GPRS,E,4.8,14.7,9.5,70.7,722.4,0.0
2021-09-29 00:00:00-04:00,Chipayas - GPRS,,5.1,8.2,,14.5,659.6,0.0
2021-09-29 00:00:00-04:00,Cochabamba,ESE,4.0,18.0,6.0,45.0,751.4,
2021-09-29 00:00:00-04:00,Colcha-K (GPRS),NNW,2.4,7.2,-19.7,12.6,649.3,0.0
2021-09-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.460000038147,23.790000915527,,81.900001525879,980,0.0
2021-09-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.1,22.7,,95.9,980.0,0.0
2021-09-29 00:00:00-04:00,El Alto,VRB,2.0,7.0,4.0,80.7,630.9,
2021-09-29 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.3,10.9,90.5,710.9,0.0
2021-09-29 00:00:00-04:00,El Villar (GPRS),E,0.0,18.3,14.2,76.4,792.8,0.0
2021-09-29 00:00:00-04:00,Huacata_M (GPRS),NNW,6.3,11.8,,87.7,727.6,0.0
2021-09-29 00:00:00-04:00,Incahuasi (GPRS),NE,3.7,12.0,9.7,85.0,718.9,0.0
2021-09-29 00:00:00-04:00,Laykakota-GPRS,,,9.9,,82.7,,0.0
2021-09-29 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.6,5.2,,83.9,630.7,0.0
2021-09-29 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.5,9.8,,78.6,798.9,0.0
2021-09-29 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.4,17.9,,59.4,838.0,0.0
2021-09-29 00:00:00-04:00,Orinoca - UTO (GPRS),W,5.7,8.6,-5.1,37.3,645.0,0.0
2021-09-29 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-29 00:00:00-04:00,Pasorapa (GPRS),WNW,2.1,17.4,9.4,58.8,779.2,0.0
2021-09-29 00:00:00-04:00,Pocona - SDC (GPRS),N,1.0,5.1,,91.8,756.9,0.0
2021-09-29 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.3,13.8,,55.2,800.0,0.0
2021-09-29 00:00:00-04:00,Potolo_M (GPRS),W,1.2,0.0,,275.4,705.0,0.0
2021-09-29 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.5,15.8,,74.7,786.2,0.0
2021-09-29 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,13.4,,82.6,743.3,0.0
2021-09-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.0,11.8,,84.3,709.2,0.0
2021-09-29 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.7,14.4,,70.6,718.6,0.0
2021-09-29 00:00:00-04:00,Ravelo_M (GPRS),S,0.6,10.6,,84.5,693.9,0.0
2021-09-29 00:00:00-04:00,Sacabamba (GPRS),SSE,5.8,11.1,7.4,77.3,,0.0
2021-09-29 00:00:00-04:00,San Jacinto_M (GPRS),SSE,2.0,15.6,,81.2,812.0,0.0
2021-09-29 00:00:00-04:00,San Juan del Rosario (GPRS),,6.2,8.4,-19.1,12.3,650.7,0.0
2021-09-29 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.5,24.0,,89.7,982.0,0.0
2021-09-29 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),ESE,0.3,22.8,,93.4,987.0,0.0
2021-09-29 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,0.9,23.2,,91.6,985.0,0.0
2021-09-29 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,1.5,13.9,,60.5,733.2,0.0
2021-09-29 00:00:00-04:00,Sucre - GPRS,,2.0,16.2,,64.0,,0.0
2021-09-29 00:00:00-04:00,Tacagua_M (GPRS),N,1.7,8.2,,66.4,651.6,0.0
2021-09-29 00:00:00-04:00,Toledo (GPRS),S,6.3,8.7,2.3,63.9,655.9,0.0
2021-09-29 00:00:00-04:00,Toma Ravelo_H (GPRS),S,0.6,10.6,,84.5,693.9,0.0
2021-09-29 00:00:00-04:00,Vacas - SDC (GPRS),E,1.0,6.2,,71.8,672.6,0.0
2021-09-29 00:00:00-04:00,Viacha_M (GPRS),,2.6500000953674,1.7309999465942,,95.199996948242,643.09997558594,0.0
2021-09-29 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.6,12.6,,69.9,751.3,0.0
2021-09-29 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,13.6,12.4,91.6,794.9,0.0
2021-09-29 00:00:00-04:00,Viru Viru,NNW,5.0,25.0,22.0,82.7,965.5,
2021-09-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.6,10.7,,59.6,736.7,0.0
2021-09-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.1,15.3,,53.3,742.4,0.0
2021-09-29 00:00:00-04:00,Wila Cala (GPRS),SE,0.8,3.5,,97.2,614.7,0.0
2021-09-29 00:15:00-04:00,Aiquile (GPRS),SSE,0.5,11.8,,78.4,955.0,0.0
2021-09-29 00:15:00-04:00,Alalay (GPRS),NE,0.1,8.6,1.1,58.8,646.1,0.0
2021-09-29 00:15:00-04:00,Aroma (GPRS),SW,0.0,7.0,-6.0,38.9,653.2,0.0
2021-09-29 00:15:00-04:00,Atulcha (GPRS),,2.0,7.7,-18.7,13.3,,0.0
2021-09-29 00:15:00-04:00,Charpaxi - GPRS,ENE,2.3,14.5,9.4,71.1,722.5,0.0
2021-09-29 00:15:00-04:00,Chipayas - GPRS,,4.8,6.9,,17.3,659.4,0.0
2021-09-29 00:15:00-04:00,Colcha-K (GPRS),NNW,2.5,6.3,-20.1,13.0,649.4,0.0
2021-09-29 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.5499999523163002,23.590000152588,,82.5,980,0.0
2021-09-29 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.1,22.9,,95.7,981.0,0.0
2021-09-29 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,12.4,10.9,90.0,710.9,0.0
2021-09-29 00:15:00-04:00,El Villar (GPRS),E,0.0,17.9,14.1,78.0,793.0,0.0
2021-09-29 00:15:00-04:00,Huacata_M (GPRS),N,9.4,12.1,,88.7,728.0,0.0
2021-09-29 00:15:00-04:00,Incahuasi (GPRS),ENE,4.9,12.0,9.5,83.9,719.1,0.0
2021-09-29 00:15:00-04:00,Laykakota-GPRS,,,9.8,,84.1,,0.0
2021-09-29 00:15:00-04:00,Linkupata_M (GPRS),NNE,3.4,4.6,,86.8,630.7,0.0
2021-09-29 00:15:00-04:00,Mizque - SDC (GPRS),W,0.3,11.4,,82.9,800.0,0.0
2021-09-29 00:15:00-04:00,Omereque - SDC (GPRS),NNW,0.7,17.7,,59.8,838.0,0.0
2021-09-29 00:15:00-04:00,Orinoca - UTO (GPRS),W,7.9,9.9,-2.9,40.5,645.0,0.0
2021-09-29 00:15:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-29 00:15:00-04:00,Pasorapa (GPRS),W,3.7,17.1,9.2,59.1,779.1,0.0
2021-09-29 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.7,5.5,,93.3,757.1,0.0
2021-09-29 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.4,14.3,,53.5,800.0,0.0
2021-09-29 00:15:00-04:00,Potolo_M (GPRS),SW,1.6,0.0,,275.8,705.2,0.0
2021-09-29 00:15:00-04:00,Presa Calderas_M (GPRS),ENE,6.6,15.8,,74.7,786.3,0.0
2021-09-29 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.5,13.3,,83.5,743.3,0.0
2021-09-29 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.0,11.3,,86.2,709.2,0.0
2021-09-29 00:15:00-04:00,Quila Quila_M (GPRS),E,1.2,14.3,,70.9,718.6,0.0
2021-09-29 00:15:00-04:00,Ravelo_M (GPRS),SSE,0.3,11.0,,84.1,693.9,0.0
2021-09-29 00:15:00-04:00,Sacabamba (GPRS),SSE,6.5,11.3,7.5,77.0,,0.0
2021-09-29 00:15:00-04:00,San Jacinto_M (GPRS),S,0.6,15.7,,74.8,812.0,0.0
2021-09-29 00:15:00-04:00,San Juan del Rosario (GPRS),,6.9,8.8,-18.5,12.5,650.6,0.0
2021-09-29 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.9,23.9,,88.0,982.0,0.0
2021-09-29 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.8,23.0,,93.9,987.0,0.0
2021-09-29 00:15:00-04:00,San Pedro - San Antonio (GPRS),W,0.6,23.2,,91.8,985.0,0.0
2021-09-29 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,1.1,14.0,,57.5,733.4,0.0
2021-09-29 00:15:00-04:00,Sucre - GPRS,,1.8,16.1,,64.8,,0.0
2021-09-29 00:15:00-04:00,Tacagua_M (GPRS),N,6.2,8.2,,65.2,652.1,0.0
2021-09-29 00:15:00-04:00,Toledo (GPRS),SSW,6.9,8.5,2.3,64.9,655.8,0.0
2021-09-29 00:15:00-04:00,Toma Ravelo_H (GPRS),SSE,0.3,11.0,,84.1,693.9,0.0
2021-09-29 00:15:00-04:00,Vacas - SDC (GPRS),SSE,0.9,6.1,,71.6,672.9,0.0
2021-09-29 00:15:00-04:00,Viacha_M (GPRS),,1.2400000095367,0.56000000238419,,91.699996948242,643.20001220703,0.0
2021-09-29 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,0.8,13.1,,68.7,751.7,0.0
2021-09-29 00:15:00-04:00,Villa Serrano (GPRS),N,0.0,13.7,12.4,91.6,795.0,0.0
2021-09-29 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.3,10.8,,59.0,737.1,0.0
