fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-28 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.7,1.2,89.5,652.5,0.0
2021-05-28 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.7,3.2,-6.0,50.7,623.8,0.0
2021-05-28 00:00:00-04:00,Chipayas - GPRS,,234.2,4.5,,62.4,4.3,0.0
2021-05-28 00:00:00-04:00,Cochabamba,SE,6.0,16.0,1.0,35.9,749.1,
2021-05-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.5499999523163,22.520000457764,,91.099998474121,978,0.0
2021-05-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.8,21.7,,93.0,979.0,0.0
2021-05-28 00:00:00-04:00,El Alto,ENE,3.0,1.0,-1.0,85.9,630.2,
2021-05-28 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,10.3,4.9,68.8,707.6,0.0
2021-05-28 00:00:00-04:00,El Villar (GPRS),NNE,0.0,12.8,10.8,86.8,787.8,0.0
2021-05-28 00:00:00-04:00,Huacata_M (GPRS),NNW,4.2,10.9,,44.0,725.0,0.0
2021-05-28 00:00:00-04:00,Incahuasi (GPRS),S,3.9,9.4,4.0,68.3,715.4,0.0
2021-05-28 00:00:00-04:00,Laguna Tuni - GPRS,WNW,9.3,2.5,,53.2,552.1,0.0
2021-05-28 00:00:00-04:00,Laykakota-GPRS,,,6.7,,74.3,,0.0
2021-05-28 00:00:00-04:00,Linkupata_M (GPRS),N,10.4,7.1,,20.3,628.4,0.0
2021-05-28 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.7,6.4,,81.4,795.3,0.0
2021-05-28 00:00:00-04:00,Omereque - SDC (GPRS),W,1.3,13.2,,65.2,834.0,0.0
2021-05-28 00:00:00-04:00,Pocona - SDC (GPRS),N,5.3,13.8,,59.0,752.8,0.0
2021-05-28 00:00:00-04:00,Pojo - SDC (GPRS),WNW,0.8,13.1,,67.7,796.0,0.0
2021-05-28 00:00:00-04:00,Presa Calderas_M (GPRS),SE,3.3,13.9,,54.6,782.1,0.0
2021-05-28 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.2,9.4,,63.2,739.4,0.0
2021-05-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.7,11.8,,48.0,706.6,0.0
2021-05-28 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.3,9.8,,56.7,715.7,0.0
2021-05-28 00:00:00-04:00,Ravelo_M (GPRS),W,3.4,10.2,,49.9,690.6,0.0
2021-05-28 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.1,8.3,,87.5,807.0,0.0
2021-05-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.5,22.4,,91.5,981.0,0.0
2021-05-28 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,2.4400000572205,21.930000305176,,95.0,982,0.0
2021-05-28 00:00:00-04:00,Sucre - GPRS,,0.5,14.8,,-55.6,43.8,0.0
2021-05-28 00:00:00-04:00,Tacagua_M (GPRS),S,3.5,3.9,,87.8,650.8,0.1
2021-05-28 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.4,11.6,,0.1,727.3,0.0
2021-05-28 00:00:00-04:00,Toma Ravelo_H (GPRS),W,3.4,10.2,,49.9,690.6,0.0
2021-05-28 00:00:00-04:00,Vacas - SDC (GPRS),NW,6.7,10.2,,23.4,670.1,0.0
2021-05-28 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,1.7,10.7,,42.3,747.5,0.0
2021-05-28 00:00:00-04:00,Viru Viru,N,12.0,23.0,20.0,82.5,964.5,
2021-05-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.2,7.3,,50.2,734.0,0.0
2021-05-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,4.0,10.6,,42.3,739.6,0.0
2021-05-28 00:15:00-04:00,Aroma (GPRS),SSE,0.0,2.6,1.2,90.3,652.5,0.0
2021-05-28 00:15:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,3.7,-6.3,47.8,623.9,0.0
2021-05-28 00:15:00-04:00,Chipayas - GPRS,,231.7,4.5,,63.7,4.8,0.0
2021-05-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3099999427795,22.840000152588,,90.5,978,0.0
