fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-13 00:00:00-04:00,Aiquile (GPRS),SSW,0.3,13.6,,91.7,942.0,0.0
2021-12-13 00:00:00-04:00,Aroma (GPRS),NNE,0.0,6.6,1.6,70.2,650.8,0.0
2021-12-13 00:00:00-04:00,Atulcha (GPRS),,1.2,8.3,-4.4,39.9,,0.0
2021-12-13 00:00:00-04:00,Cochabamba,SSW,4.0,17.0,8.0,55.0,745.2,
2021-12-13 00:00:00-04:00,Colcha-K (GPRS),WNW,16.0,6.6,-2.8,50.5,646.7,0.0
2021-12-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,7.9,25.1,,90.3,974.0,0.0
2021-12-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.8,25.0,,88.6,974.0,0.0
2021-12-13 00:00:00-04:00,El Alto,VRB,2.0,5.0,-2.0,60.2,628.2,
2021-12-13 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.9,11.4,89.7,705.3,0.0
2021-12-13 00:00:00-04:00,El Villar (GPRS),NE,0.0,15.1,14.8,97.6,785.9,0.0
2021-12-13 00:00:00-04:00,Huacata_M (GPRS),WNW,1.7,11.5,,86.0,723.1,0.0
2021-12-13 00:00:00-04:00,Incahuasi (GPRS),NE,3.4,11.8,10.8,93.1,713.1,0.0
2021-12-13 00:00:00-04:00,Linkupata_M (GPRS),SE,2.0,6.6,,59.2,627.2,0.0
2021-12-13 00:00:00-04:00,Mizque - SDC (GPRS),S,1.4,14.5,,85.2,792.8,0.0
2021-12-13 00:00:00-04:00,Omereque - SDC (GPRS),N,0.5,19.9,,73.3,831.0,0.0
2021-12-13 00:00:00-04:00,Orinoca - UTO (GPRS),SW,11.6,5.9,0.6,68.1,642.3,0.0
2021-12-13 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.1,10.6,,83.4,751.0,0.0
2021-12-13 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.3,16.5,,83.4,793.7,0.0
2021-12-13 00:00:00-04:00,Potolo_M (GPRS),NW,0.5,0.0,,274.6,700.1,0.0
2021-12-13 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.9,15.1,,95.6,780.6,0.0
2021-12-13 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.6,12.6,,88.5,737.7,0.0
2021-12-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.7,10.4,,94.1,704.3,0.0
2021-12-13 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.0,11.8,,87.7,713.5,0.0
2021-12-13 00:00:00-04:00,Ravelo_M (GPRS),N,1.3,10.6,,88.2,688.8,0.0
2021-12-13 00:00:00-04:00,Sacabamba (GPRS),SSE,2.3,11.2,9.0,85.6,,0.0
2021-12-13 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.7,13.2,,96.3,806.0,0.0
2021-12-13 00:00:00-04:00,San Juan del Rosario (GPRS),,15.1,6.6,-2.4,52.2,648.5,0.0
2021-12-13 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,2.1,25.0,,91.7,976.0,0.0
2021-12-13 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,2.7,25.0,,91.0,982.0,0.0
2021-12-13 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,6.2,25.2,,89.0,980.0,0.0
2021-12-13 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,2.9,,79.8,631.0,0.0
2021-12-13 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,3.7,13.1,,87.3,727.3,0.0
2021-12-13 00:00:00-04:00,Tacagua_M (GPRS),E,0.6,4.8,,78.5,649.4,0.0
2021-12-13 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.1,13.0,,34.1,725.3,0.0
2021-12-13 00:00:00-04:00,Tiraque_M (GPRS),N,1.5,8.5,,59.7,686.2,0.0
2021-12-13 00:00:00-04:00,Vacas - SDC (GPRS),WNW,0.9,7.8,,71.5,668.6,0.0
2021-12-13 00:00:00-04:00,Viacha_M (GPRS),N,1.0,1.3,,73.5,640.5,0.0
2021-12-13 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.4,13.6,,81.9,745.9,0.0
2021-12-13 00:00:00-04:00,Viru Viru,N,10.0,24.0,23.0,93.3,959.7,
2021-12-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.5,11.6,,66.8,732.2,0.0
2021-12-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,0.9,12.5,,0.9,737.5,0.0
2021-12-13 00:00:00-04:00,Wila Cala (GPRS),W,2.0,2.1,,99.8,611.4,0.0
2021-12-13 00:15:00-04:00,Aiquile (GPRS),NNE,0.4,13.3,,92.9,943.0,0.0
2021-12-13 00:15:00-04:00,Aroma (GPRS),NNE,0.0,6.2,1.7,72.2,650.9,0.0
2021-12-13 00:15:00-04:00,Atulcha (GPRS),,3.0,7.6,-4.3,42.3,,0.0
2021-12-13 00:15:00-04:00,Colcha-K (GPRS),W,13.5,6.4,-2.7,51.8,646.7,0.0
2021-12-13 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,5.7,25.1,,90.5,974.0,0.0
2021-12-13 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.7,25.0,,88.1,974.0,0.0
2021-12-13 00:15:00-04:00,El Tranque (GPRS),W,0.0,12.7,11.4,90.9,705.1,0.0
2021-12-13 00:15:00-04:00,El Villar (GPRS),N,0.0,14.7,14.5,98.3,785.7,0.0
2021-12-13 00:15:00-04:00,Huacata_M (GPRS),NW,0.2,11.5,,85.7,723.7,0.0
2021-12-13 00:15:00-04:00,Incahuasi (GPRS),NE,0.4,11.3,10.3,93.3,713.0,0.0
2021-12-13 00:15:00-04:00,Linkupata_M (GPRS),ESE,1.2,6.7,,58.4,627.2,0.0
2021-12-13 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.7,15.4,,84.4,793.8,0.0
2021-12-13 00:15:00-04:00,Omereque - SDC (GPRS),N,0.8,20.4,,70.7,831.0,0.0
2021-12-13 00:15:00-04:00,Orinoca - UTO (GPRS),S,10.2,5.5,0.4,68.9,642.2,0.0
2021-12-13 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.6,10.7,,84.0,751.3,0.0
2021-12-13 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.1,16.3,,83.4,793.8,0.0
2021-12-13 00:15:00-04:00,Potolo_M (GPRS),W,1.0,0.0,,274.4,700.2,0.0
2021-12-13 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,1.5,15.1,,94.9,780.8,0.0
2021-12-13 00:15:00-04:00,Presa El Peral_M (GPRS),SE,2.7,12.4,,90.0,737.7,0.0
2021-12-13 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.0,10.0,,95.7,704.4,0.0
2021-12-13 00:15:00-04:00,Quila Quila_M (GPRS),NNE,1.0,11.8,,88.3,713.5,0.0
2021-12-13 00:15:00-04:00,Ravelo_M (GPRS),NW,1.5,10.3,,88.9,688.9,0.0
