fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-14 00:00:00-04:00,Aroma (GPRS),SSE,0.0,9.2,3.1,65.2,653.4,0.0
2021-03-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),SW,3.8,3.0,2.6,96.6,624.5,0.0
2021-03-14 00:00:00-04:00,Chipayas - GPRS,,331.5,10.2,,59.5,2.9,0.0
2021-03-14 00:00:00-04:00,Cochabamba,NNW,8.0,16.0,10.0,67.1,752.2,
2021-03-14 00:00:00-04:00,Comarapa (GPRS),NW,0.9,14.5,13.3,91.7,821.0,0.0
2021-03-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.37000000476836997,22.790000915527,,97.199996948242,981,0.0
2021-03-14 00:00:00-04:00,El Alto,SE,6.0,7.0,4.0,80.7,630.9,
2021-03-14 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.3,87.2,710.8,0.0
2021-03-14 00:00:00-04:00,El Villar (GPRS),NNE,0.0,13.8,12.6,91.5,794.1,0.0
2021-03-14 00:00:00-04:00,Huacata_M (GPRS),NNE,5.0,11.1,,92.5,729.2,0.0
2021-03-14 00:00:00-04:00,Incahuasi (GPRS),NW,0.4,10.5,9.1,90.9,719.1,0.0
2021-03-14 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.7,21.5,82.0,504.3,0.0
2021-03-14 00:00:00-04:00,Laguna Tuni - GPRS,NE,11.9,0.2,,96.7,542.7,0.0
2021-03-14 00:00:00-04:00,Laykakota-GPRS,,,8.8,,82.0,666.5,0.0
2021-03-14 00:00:00-04:00,Linkupata_M (GPRS),SSW,0.9,3.7,,97.1,630.3,0.0
2021-03-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,2.1,14.1,,81.6,756.8,0.0
2021-03-14 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,4.2,15.2,,75.1,787.7,0.0
2021-03-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,12.0,,81.8,744.0,0.0
2021-03-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,1.6,10.6,,84.9,710.1,0.0
2021-03-14 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.8,11.5,,72.3,719.2,0.0
2021-03-14 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.9,8.5,,96.3,694.0,0.1
2021-03-14 00:00:00-04:00,S Antonio - Los Angeles (GPRS),NE,0.8,23.0,,95.7,987.0,0.0
2021-03-14 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),NNE,0.9,23.4,,95.3,989.0,0.0
2021-03-14 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,15.7,,91.2,813.0,0.0
2021-03-14 00:00:00-04:00,San Julian (GPRS),NNW,0.3,23.8,,96.3,983.0,0.0
2021-03-14 00:00:00-04:00,San Roque - El Alto (GPRS),E,6.2,6.8,4.3,83.6,634.4,0.0
2021-03-14 00:00:00-04:00,Santa Rosa - GPRS,NW,4.6,14.5,8.0,64.5,,0.0
2021-03-14 00:00:00-04:00,Sucre - GPRS,,1.7,14.3,,-38.5,61.1,0.0
2021-03-14 00:00:00-04:00,Tacagua_M (GPRS),N,4.2,7.0,,72.1,650.6,0.0
2021-03-14 00:00:00-04:00,Tiraque_M (GPRS),NE,0.5,6.9,,87.1,690.5,0.0
2021-03-14 00:00:00-04:00,Toledo (GPRS),SSE,0.0,5.5,3.7,87.5,656.1,0.0
2021-03-14 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.9,8.5,,96.3,694.0,0.1
2021-03-14 00:00:00-04:00,Tomina (GPRS),SSW,4.7,15.4,12.3,81.2,796.2,0.0
2021-03-14 00:00:00-04:00,Villa Alcalá (GPRS),NW,0.0,11.8,11.8,99.4,800.0,0.0
2021-03-14 00:00:00-04:00,Villa Serrano (GPRS),SW,0.0,11.6,11.6,99.2,796.7,0.0
2021-03-14 00:00:00-04:00,Viru Viru,WNW,3.0,24.0,23.0,93.3,968.4,
2021-03-14 00:00:00-04:00,Wila Cala (GPRS),NE,2.2,0.0,,99.0,613.8,0.0
2021-03-14 00:15:00-04:00,Aroma (GPRS),SSE,0.0,9.2,3.0,64.7,653.2,0.0
2021-03-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.6,3.4,3.1,97.4,624.4,0.0
2021-03-14 00:15:00-04:00,Chipayas - GPRS,,307.4,10.1,,60.7,3.6,0.0
