fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-10 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.6,0.9,54.0,653.4,0.0
2020-12-10 00:00:00-04:00,Caigua (GPRS),SSW,3.9,20.8,19.1,89.5,501.0,0.0
2020-12-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,4.9,4.4,95.8,623.8,0.0
2020-12-10 00:00:00-04:00,Chipayas - GPRS,,148.2,9.8,,26.4,11.1,0.0
2020-12-10 00:00:00-04:00,Cochabamba,SE,8.0,14.0,10.0,76.3,753.7,
2020-12-10 00:00:00-04:00,Comarapa (GPRS),N,1.9,14.3,13.3,92.9,823.0,0.0
2020-12-10 00:00:00-04:00,El Alto,E,7.0,7.0,6.0,92.7,630.2,
2020-12-10 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,9.8,7.9,87.1,713.0,0.0
2020-12-10 00:00:00-04:00,El Villar (GPRS),WNW,0.0,12.9,10.9,87.0,795.9,0.0
2020-12-10 00:00:00-04:00,Huacata_M (GPRS),N,1.4,8.5,,97.5,730.4,0.0
2020-12-10 00:00:00-04:00,Huacaya (GPRS),NNE,0.0,16.5,16.1,96.9,915.0,0.0
2020-12-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,18.9,85.5,501.6,0.0
2020-12-10 00:00:00-04:00,La Angostura_M (GPRS),NW,7.2,13.1,8.7,73.9,743.2,0.0
2020-12-10 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.3,3.2,,86.4,490.0,0.0
2020-12-10 00:00:00-04:00,Laykakota-GPRS,,,9.8,,84.0,665.5,0.0
2020-12-10 00:00:00-04:00,Pailon (GPRS),N,0.4,19.5,,98.2,978.0,0.0
2020-12-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.5,12.2,,92.1,758.6,0.1
2020-12-10 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,2.3,12.9,,86.7,788.5,0.0
2020-12-10 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,5.1,9.6,,98.4,744.8,0.0
2020-12-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.6,7.1,,91.9,711.0,0.0
2020-12-10 00:00:00-04:00,Quila Quila_M (GPRS),N,1.5,9.7,,84.1,720.0,0.0
2020-12-10 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.6,6.8,,89.9,694.8,0.0
2020-12-10 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,10.8,,97.1,814.0,0.0
2020-12-10 00:00:00-04:00,San Julian (GPRS),NNW,2.0,19.7,,97.5,982.0,0.0
2020-12-10 00:00:00-04:00,San Roque - El Alto (GPRS),NW,5.6,7.8,6.3,89.7,633.7,0.0
2020-12-10 00:00:00-04:00,Sucre - GPRS,,1.7,11.5,,-11.9,77.9,0.0
2020-12-10 00:00:00-04:00,Tacagua_M (GPRS),N,7.6,8.0,,59.7,650.5,0.0
2020-12-10 00:00:00-04:00,Tiraque_M (GPRS),SE,2.1,7.1,,71.4,691.0,0.0
2020-12-10 00:00:00-04:00,Toledo (GPRS),NNE,11.8,9.2,4.4,71.8,655.7,0.0
2020-12-10 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.6,6.8,,89.9,694.8,0.0
2020-12-10 00:00:00-04:00,Tomina (GPRS),E,0.0,13.8,11.4,85.1,798.0,0.0
2020-12-10 00:00:00-04:00,Villa Alcalá (GPRS),WNW,0.0,12.6,12.6,99.5,802.0,0.0
2020-12-10 00:00:00-04:00,Villa Serrano (GPRS),SW,0.0,10.2,10.1,98.4,798.3,0.0
2020-12-10 00:00:00-04:00,Viru Viru,S,3.0,21.0,20.0,93.2,970.3,
2020-12-10 00:00:00-04:00,Wila Cala (GPRS),ENE,2.3,5.6,,99.9,613.7,0.0
2020-12-10 00:15:00-04:00,Aroma (GPRS),SE,0.0,9.3,1.0,55.9,653.2,0.0
2020-12-10 00:15:00-04:00,Caigua (GPRS),NNW,2.5,20.4,19.1,91.2,501.0,0.0
2020-12-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),WNW,0.0,4.9,4.2,94.5,623.8,0.0
2020-12-10 00:15:00-04:00,Chipayas - GPRS,,134.6,8.9,,27.3,9.5,0.0
2020-12-10 00:15:00-04:00,Comarapa (GPRS),NE,4.2,14.1,13.1,93.2,823.0,0.0
2020-12-10 00:15:00-04:00,El Tranque (GPRS),SSW,0.0,9.9,7.7,85.3,712.6,0.0
2020-12-10 00:15:00-04:00,El Villar (GPRS),NE,0.0,13.0,11.1,87.3,795.7,0.0
2020-12-10 00:15:00-04:00,Huacata_M (GPRS),NNE,0.9,8.8,,95.7,730.7,0.0
2020-12-10 00:15:00-04:00,Huacaya (GPRS),NNE,3.9,16.5,16.2,97.3,915.0,0.0
2020-12-10 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,18.8,85.4,501.6,0.0
2020-12-10 00:15:00-04:00,La Angostura_M (GPRS),NW,6.4,13.0,8.4,73.0,743.2,0.0
2020-12-10 00:15:00-04:00,Laguna Tuni - GPRS,S,0.7,3.4,,87.5,490.0,0.0
2020-12-10 00:15:00-04:00,Laykakota-GPRS,,,9.7,,84.9,665.3,0.0
2020-12-10 00:15:00-04:00,Pailon (GPRS),NNW,1.5,19.1,,98.2,979.0,0.0
2020-12-10 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.7,12.1,,91.8,758.6,0.0
2020-12-10 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,1.6,13.1,,86.1,788.3,0.0
2020-12-10 00:15:00-04:00,Presa El Peral_M (GPRS),NNW,2.0,9.5,,98.7,744.9,0.0
2020-12-10 00:15:00-04:00,Quila Quila_M (GPRS),NNW,0.9,9.4,,87.0,720.0,0.0
2020-12-10 00:15:00-04:00,Ravelo_M (GPRS),SE,0.4,6.9,,92.3,694.9,0.0
2020-12-10 00:15:00-04:00,San Jacinto_M (GPRS),SW,0.2,10.9,,97.2,814.0,0.0
2020-12-10 00:15:00-04:00,San Julian (GPRS),NNW,1.6,19.6,,97.6,982.0,0.0
2020-12-10 00:15:00-04:00,San Roque - El Alto (GPRS),WNW,5.4,7.7,6.4,90.9,633.6,0.0
2020-12-10 00:15:00-04:00,Sucre - GPRS,,1.4,11.4,,-12.2,78.9,0.0
2020-12-10 00:15:00-04:00,Tacagua_M (GPRS),N,7.4,8.0,,59.5,651.2,0.0
2020-12-10 00:15:00-04:00,Tiraque_M (GPRS),SSE,2.8,7.3,,72.3,691.5,0.0
2020-12-10 00:15:00-04:00,Toledo (GPRS),SW,10.6,9.0,4.3,71.7,655.6,0.0
2020-12-10 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,0.4,6.9,,92.3,694.9,0.0
2020-12-10 00:15:00-04:00,Tomina (GPRS),SE,0.0,14.2,11.8,85.0,797.8,0.0
2020-12-10 00:15:00-04:00,Villa Alcalá (GPRS),NNW,3.0,12.4,12.4,99.7,802.0,0.0
2020-12-10 00:15:00-04:00,Villa Serrano (GPRS),WNW,0.0,10.1,10.0,98.6,798.0,0.0
2020-12-10 00:15:00-04:00,Wila Cala (GPRS),ESE,4.5,5.3,,99.9,613.6,0.0
2020-12-10 00:30:00-04:00,Aroma (GPRS),SSE,0.0,8.7,0.8,57.1,653.2,0.0
2020-12-10 00:30:00-04:00,Caigua (GPRS),WNW,4.7,20.3,19.4,94.1,501.0,0.0
2020-12-10 00:30:00-04:00,Chachacomani-Batallas (GPRS),SE,2.4,5.5,4.1,90.5,623.4,0.0
2020-12-10 00:30:00-04:00,Chipayas - GPRS,,141.7,8.8,,35.4,8.0,0.0
2020-12-10 00:30:00-04:00,Comarapa (GPRS),NNE,1.9,14.3,13.2,92.7,823.0,0.0
2020-12-10 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,9.7,8.0,88.7,712.4,0.0
2020-12-10 00:30:00-04:00,El Villar (GPRS),ESE,0.0,12.4,10.9,89.8,795.7,0.0
2020-12-10 00:30:00-04:00,Huacata_M (GPRS),NW,0.9,8.9,,94.8,730.6,0.0
2020-12-10 00:30:00-04:00,Huacaya (GPRS),NNE,5.4,16.5,16.2,97.7,915.0,0.0
2020-12-10 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,18.9,85.5,501.6,0.0
2020-12-10 00:30:00-04:00,La Angostura_M (GPRS),NNW,4.6,13.1,8.0,70.5,743.2,0.0
2020-12-10 00:30:00-04:00,Laguna Tuni - GPRS,W,1.6,3.5,,87.9,490.0,0.0
2020-12-10 00:30:00-04:00,Laykakota-GPRS,,,9.7,,83.5,,0.0
2020-12-10 00:30:00-04:00,Pailon (GPRS),N,0.7,19.2,,98.7,979.0,0.0
2020-12-10 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.8,12.2,,91.3,758.6,0.0
2020-12-10 00:30:00-04:00,Presa Calderas_M (GPRS),W,0.3,12.8,,84.4,788.1,0.0
2020-12-10 00:30:00-04:00,Presa El Peral_M (GPRS),SW,1.4,9.3,,97.1,745.0,0.0
2020-12-10 00:30:00-04:00,Quila Quila_M (GPRS),W,0.2,9.4,,87.9,720.1,0.0
2020-12-10 00:30:00-04:00,Ravelo_M (GPRS),E,0.9,7.1,,92.0,695.0,0.0
2020-12-10 00:30:00-04:00,San Jacinto_M (GPRS),NW,0.7,10.8,,98.1,814.0,0.0
2020-12-10 00:30:00-04:00,San Julian (GPRS),NNW,1.1,19.6,,97.6,982.0,0.0
2020-12-10 00:30:00-04:00,San Roque - El Alto (GPRS),W,5.1,7.9,6.5,90.5,633.4,0.0
2020-12-10 00:30:00-04:00,Sucre - GPRS,,1.0,11.4,,-13.2,79.7,0.0
2020-12-10 00:30:00-04:00,Tacagua_M (GPRS),N,8.1,7.8,,59.7,651.7,0.0
2020-12-10 00:30:00-04:00,Tiraque_M (GPRS),SE,1.1,7.6,,70.9,691.6,0.0
2020-12-10 00:30:00-04:00,Toledo (GPRS),NNE,14.6,8.8,4.1,72.0,655.4,0.0
2020-12-10 00:30:00-04:00,Toma Ravelo_H (GPRS),E,0.9,7.1,,92.0,695.0,0.0
2020-12-10 00:30:00-04:00,Tomina (GPRS),E,0.0,13.8,11.3,84.0,797.7,0.0
2020-12-10 00:30:00-04:00,Villa Alcalá (GPRS),NE,0.0,12.2,12.3,99.9,802.0,0.0
2020-12-10 00:30:00-04:00,Villa Serrano (GPRS),W,0.0,9.8,9.8,98.9,797.9,0.0
2020-12-10 00:30:00-04:00,Wila Cala (GPRS),ESE,3.2,5.3,,99.9,613.5,0.0
2020-12-10 00:45:00-04:00,Aroma (GPRS),SE,0.0,8.6,0.9,58.0,653.0,0.0
2020-12-10 00:45:00-04:00,Caigua (GPRS),NW,4.3,20.2,19.4,94.6,501.0,0.0
2020-12-10 00:45:00-04:00,Chachacomani-Batallas (GPRS),SSW,0.0,4.8,4.0,93.3,623.4,0.0
2020-12-10 00:45:00-04:00,Chipayas - GPRS,,153.2,8.7,,39.9,8.7,0.0
2020-12-10 00:45:00-04:00,Comarapa (GPRS),WNW,2.0,14.6,13.4,91.3,823.0,0.0
2020-12-10 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,9.6,7.9,88.8,712.3,0.0
2020-12-10 00:45:00-04:00,El Villar (GPRS),NW,0.0,12.3,10.7,89.3,795.5,0.0
2020-12-10 00:45:00-04:00,Huacata_M (GPRS),NNE,0.2,8.8,,94.1,730.7,0.0
2020-12-10 00:45:00-04:00,Huacaya (GPRS),NE,5.0,16.5,16.3,97.8,915.0,0.0
2020-12-10 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),SSE,0.4,21.4,19.0,85.6,501.6,0.0
2020-12-10 00:45:00-04:00,La Angostura_M (GPRS),N,2.5,13.0,8.0,71.4,743.0,0.0
2020-12-10 00:45:00-04:00,Laguna Tuni - GPRS,NNE,0.8,3.1,,91.0,490.0,0.1
2020-12-10 00:45:00-04:00,Laykakota-GPRS,,,9.9,,84.3,665.1,0.0
2020-12-10 00:45:00-04:00,Pailon (GPRS),W,0.2,19.2,,98.8,979.0,0.0
2020-12-10 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.4,12.1,,91.3,758.6,0.0
2020-12-10 00:45:00-04:00,Presa Calderas_M (GPRS),NW,2.5,13.5,,79.3,787.9,0.0
2020-12-10 00:45:00-04:00,Presa El Peral_M (GPRS),NNE,1.2,9.2,,97.3,745.1,0.0
2020-12-10 00:45:00-04:00,Quila Quila_M (GPRS),E,0.3,9.6,,87.0,720.2,0.0
2020-12-10 00:45:00-04:00,Ravelo_M (GPRS),E,1.0,7.3,,89.0,695.0,0.0
2020-12-10 00:45:00-04:00,San Jacinto_M (GPRS),NNE,0.2,10.9,,98.0,814.0,0.0
2020-12-10 00:45:00-04:00,San Julian (GPRS),NW,1.1,19.6,,97.7,982.0,0.0
2020-12-10 00:45:00-04:00,San Roque - El Alto (GPRS),W,6.2,7.8,6.6,91.7,633.3,0.0
2020-12-10 00:45:00-04:00,Sucre - GPRS,,0.8,11.3,,-13.6,79.9,0.0
2020-12-10 00:45:00-04:00,Tacagua_M (GPRS),NNE,6.4,7.8,,58.9,651.8,0.0
2020-12-10 00:45:00-04:00,Tiraque_M (GPRS),ESE,0.2,7.4,,69.8,691.7,0.0
2020-12-10 00:45:00-04:00,Toledo (GPRS),NNE,15.6,8.4,4.0,73.1,655.2,0.0
2020-12-10 00:45:00-04:00,Toma Ravelo_H (GPRS),E,1.0,7.3,,89.0,695.0,0.0
