fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-18 00:00:00-04:00,Aiquile (GPRS),E,0.9,15.5,,79.3,948.0,0.0
2021-11-18 00:00:00-04:00,Alalay (GPRS),NNE,3.5,6.9,6.4,96.1,642.6,0.0
2021-11-18 00:00:00-04:00,Aroma (GPRS),S,0.0,6.7,-16.9,16.6,651.4,0.0
2021-11-18 00:00:00-04:00,Atulcha (GPRS),,2.3,7.9,-25.5,7.2,,0.0
2021-11-18 00:00:00-04:00,Charpaxi - GPRS,NNE,4.1,10.1,6.5,77.6,718.8,0.0
2021-11-18 00:00:00-04:00,Cochabamba,SW,3.0,17.0,9.0,58.8,747.5,
2021-11-18 00:00:00-04:00,Colcha-K (GPRS),WNW,7.5,8.2,-25.3,7.2,647.2,0.0
2021-11-18 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SE,7.8,17.0,,76.9,983.0,0.0
2021-11-18 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.5,15.2,,98.0,983.0,0.2
2021-11-18 00:00:00-04:00,Culpina (GPRS),SE,3.2,8.3,7.4,93.7,715.0,0.0
2021-11-18 00:00:00-04:00,El Alto,ENE,3.0,5.0,2.0,80.4,628.9,
2021-11-18 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.1,7.5,95.6,707.4,0.0
2021-11-18 00:00:00-04:00,El Villar (GPRS),SE,0.0,10.5,10.6,100.0,790.5,0.0
2021-11-18 00:00:00-04:00,Huacata_M (GPRS),N,1.8,8.1,,96.0,725.2,0.0
2021-11-18 00:00:00-04:00,Incahuasi (GPRS),ESE,1.7,6.8,6.0,94.4,715.5,0.0
2021-11-18 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.4,6.9,,66.2,627.3,0.0
2021-11-18 00:00:00-04:00,Mizque - SDC (GPRS),NE,1.4,16.5,,72.4,795.6,0.0
2021-11-18 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.9,18.5,,71.8,835.0,0.0
2021-11-18 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,0.7,6.6,-16.8,16.8,642.8,0.0
2021-11-18 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,2.5,14.8,,96.3,981.0,0.0
2021-11-18 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.1,13.4,,87.0,752.4,0.0
2021-11-18 00:00:00-04:00,Pasorapa (GPRS),NNE,2.9,14.8,13.1,88.7,776.8,0.0
2021-11-18 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.5,13.3,,87.0,752.8,0.0
2021-11-18 00:00:00-04:00,Pojo - SDC (GPRS),N,0.8,15.3,,88.0,796.9,0.0
2021-11-18 00:00:00-04:00,Potolo_M (GPRS),S,0.3,0.0,,272.3,700.8,0.0
2021-11-18 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.0,10.6,,93.5,784.3,0.0
2021-11-18 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,3.0,13.2,,85.6,739.5,0.0
2021-11-18 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,0.6,6.7,,96.5,705.9,0.0
2021-11-18 00:00:00-04:00,Quila Quila_M (GPRS),N,1.7,12.9,,82.6,714.5,0.0
2021-11-18 00:00:00-04:00,Ravelo_M (GPRS),SE,1.5,10.3,,95.3,689.8,0.0
2021-11-18 00:00:00-04:00,Sacabamba (GPRS),ESE,3.9,11.2,10.8,96.2,,0.0
2021-11-18 00:00:00-04:00,San Jacinto_M (GPRS),N,0.4,10.9,,96.6,810.0,0.0
2021-11-18 00:00:00-04:00,San Juan del Rosario (GPRS),,4.8,6.7,-21.7,11.0,649.0,0.0
2021-11-18 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,5.3,16.7,,91.5,984.0,0.0
2021-11-18 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,2.8,18.7,,81.1,989.0,0.0
2021-11-18 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSE,6.3,18.5,,72.5,987.0,0.0
2021-11-18 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,0.3,10.6,,99.8,729.6,0.0
2021-11-18 00:00:00-04:00,Tacagua_M (GPRS),NE,0.5,4.7,,15.5,649.3,0.0
2021-11-18 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.0,12.5,,66.0,726.0,0.0
2021-11-18 00:00:00-04:00,Toledo (GPRS),NNE,9.9,6.8,-14.7,19.9,653.7,0.0
2021-11-18 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.5,10.3,,95.3,689.8,0.0
2021-11-18 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.3,5.9,,97.9,668.9,0.0
2021-11-18 00:00:00-04:00,Viacha_M (GPRS),N,1.5,2.4,,54.4,641.0,0.0
2021-11-18 00:00:00-04:00,Vila Vila - SDC (GPRS),SSW,3.3,13.0,,84.5,747.9,0.0
