fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-13 00:00:00-04:00,Alalay (GPRS),ESE,5.7,10.7,10.9,100.0,645.2,0.0
2021-01-13 00:00:00-04:00,Atulcha (GPRS),,17.0,11.8,5.7,65.6,,0.0
2021-01-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.5,6.0,4.3,88.1,624.6,0.0
2021-01-13 00:00:00-04:00,Chipayas - GPRS,,149.1,8.5,,87.2,12.2,0.5
2021-01-13 00:00:00-04:00,Colcha-K (GPRS),WNW,4.8,9.9,6.9,81.0,650.9,0.0
2021-01-13 00:00:00-04:00,Comarapa (GPRS),ESE,5.1,18.1,15.2,82.8,820.0,0.0
2021-01-13 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.2,0.4,,0.0
2021-01-13 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,9.5,90.2,711.0,0.0
2021-01-13 00:00:00-04:00,El Villar (GPRS),ESE,0.0,13.9,13.8,98.8,793.9,0.0
2021-01-13 00:00:00-04:00,Huacata_M (GPRS),SSE,1.8,10.3,,96.6,729.3,0.0
2021-01-13 00:00:00-04:00,Huacaya (GPRS),SE,0.0,19.7,19.7,99.3,913.0,0.0
2021-01-13 00:00:00-04:00,Incahuasi (GPRS),SSW,0.4,9.6,9.1,96.5,719.0,0.0
2021-01-13 00:00:00-04:00,Laguna Tuni - GPRS,NNE,3.0,3.7,,85.9,491.8,0.0
2021-01-13 00:00:00-04:00,Laykakota-GPRS,,,10.4,,87.0,666.3,0.0
2021-01-13 00:00:00-04:00,Linkupata_M (GPRS),S,3.3,4.8,,97.0,630.0,0.6
2021-01-13 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.1,15.1,,88.9,798.9,0.1
2021-01-13 00:00:00-04:00,Omereque - SDC (GPRS),NW,2.3,19.5,,72.8,838.0,0.0
2021-01-13 00:00:00-04:00,Orinoca - UTO (GPRS),S,10.9,6.3,6.0,97.3,645.9,0.2
2021-01-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,1.5,13.5,,92.7,756.4,0.7
2021-01-13 00:00:00-04:00,Pasajes (GPRS),ESE,2.1,7.9,5.6,85.0,,0.0
2021-01-13 00:00:00-04:00,Pasorapa (GPRS),SE,6.5,16.1,12.6,79.2,779.9,0.0
2021-01-13 00:00:00-04:00,Pocona - SDC (GPRS),N,1.0,12.8,,96.5,756.5,2.1
2021-01-13 00:00:00-04:00,Pojo - SDC (GPRS),S,0.5,14.9,,96.0,800.0,0.9
2021-01-13 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,13.5,,95.1,787.9,0.0
2021-01-13 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.8,13.1,,80.6,743.0,0.0
2021-01-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,3.1,9.6,,95.9,709.8,0.0
2021-01-13 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.0,11.6,,88.7,718.4,0.0
2021-01-13 00:00:00-04:00,Ravelo_M (GPRS),SSE,1.5,9.5,,96.5,693.3,0.2
2021-01-13 00:00:00-04:00,Rodeo (GPRS),W,2.0,10.0,6.6,78.8,,0.0
2021-01-13 00:00:00-04:00,Sacabamba (GPRS),SSE,6.3,11.8,11.4,96.5,,0.0
