fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-15 00:00:00-04:00,Aiquile (GPRS),NNE,1.3,17.1,,70.6,948.0,0.0
2021-11-15 00:00:00-04:00,Aroma (GPRS),SE,0.0,8.9,-16.8,14.4,651.2,0.0
2021-11-15 00:00:00-04:00,Charpaxi - GPRS,SE,4.2,13.0,9.6,79.3,719.4,0.0
2021-11-15 00:00:00-04:00,Chipayas - GPRS,,11.3,8.6,,27.9,657.2,0.0
2021-11-15 00:00:00-04:00,Cochabamba,ESE,8.0,21.0,10.0,49.0,747.5,
2021-11-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,4.4,20.9,,94.7,979.0,0.4
2021-11-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.2,21.4,,96.6,979.0,0.0
2021-11-15 00:00:00-04:00,El Alto,NNE,5.0,8.0,-1.0,52.7,628.9,
2021-11-15 00:00:00-04:00,El Tranque (GPRS),SW,0.0,10.8,10.7,98.1,707.9,0.0
2021-11-15 00:00:00-04:00,Linkupata_M (GPRS),ESE,2.3,6.9,,82.8,628.0,0.0
2021-11-15 00:00:00-04:00,Mizque - SDC (GPRS),E,1.8,17.3,,75.0,795.4,0.1
2021-11-15 00:00:00-04:00,Omereque - SDC (GPRS),NE,3.4,19.2,,85.4,835.0,0.6
2021-11-15 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,3.3,20.9,,99.1,977.0,0.4
2021-11-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,3.9,18.9,,64.9,752.4,0.0
2021-11-15 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.6,14.6,,94.1,753.0,0.4
2021-11-15 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,0.7,14.1,,88.1,784.6,0.0
2021-11-15 00:00:00-04:00,Presa El Peral_M (GPRS),S,1.4,13.5,,95.5,740.6,0.1
2021-11-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.2,22.3,,93.0,980.0,0.0
2021-11-15 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,1.5,24.3,,92.1,985.0,0.0
2021-11-15 00:00:00-04:00,San Pedro - San Antonio (GPRS),S,5.6,21.0,,94.4,982.0,6.0
2021-11-15 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,76.1,631.5,0.0
2021-11-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,5.8,11.9,,99.7,729.9,0.3
2021-11-15 00:00:00-04:00,Sucre - GPRS,,1.1,15.1,,71.8,,0.0
2021-11-15 00:00:00-04:00,Tacagua_M (GPRS),S,1.7,9.0,,40.0,649.1,0.0
2021-11-15 00:00:00-04:00,Tapacari (GPRS),NNE,0.3,14.3,,90.0,720.0,0.0
2021-11-15 00:00:00-04:00,Temporal - SDC (GPRS),W,1.0,16.1,,63.0,726.1,0.0
2021-11-15 00:00:00-04:00,Tiraque_M (GPRS),S,1.3,9.4,,84.7,686.6,0.0
2021-11-15 00:00:00-04:00,Vacas - SDC (GPRS),SSE,3.1,9.1,,94.6,669.2,0.1
2021-11-15 00:00:00-04:00,Viacha_M (GPRS),N,1.9,3.9,,85.5,641.1,0.0
2021-11-15 00:00:00-04:00,Vila Vila - SDC (GPRS),S,3.0,14.9,,86.5,747.8,0.1
2021-11-15 00:00:00-04:00,Viru Viru,S,14.0,22.0,20.0,87.6,965.5,
2021-11-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.9,16.5,,66.8,733.1,0.0
2021-11-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.9,17.0,,69.1,738.7,0.0
2021-11-15 00:15:00-04:00,Aiquile (GPRS),ESE,1.4,17.1,,73.9,949.0,0.0
2021-11-15 00:15:00-04:00,Aroma (GPRS),SE,0.0,8.4,-16.7,15.0,651.0,0.0
2021-11-15 00:15:00-04:00,Charpaxi - GPRS,E,4.2,13.1,9.6,78.8,719.3,0.0
2021-11-15 00:15:00-04:00,Chipayas - GPRS,,9.8,9.0,,26.1,657.4,0.0
2021-11-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,3.8,20.8,,95.5,979.0,1.4
2021-11-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,3.4,21.3,,96.6,979.0,0.0
2021-11-15 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,10.6,98.4,707.6,0.0
2021-11-15 00:15:00-04:00,Linkupata_M (GPRS),NW,2.2,7.2,,84.7,628.1,0.0
2021-11-15 00:15:00-04:00,Mizque - SDC (GPRS),E,1.9,18.5,,77.6,796.1,0.1
2021-11-15 00:15:00-04:00,Omereque - SDC (GPRS),E,3.2,18.8,,88.9,835.0,1.1
2021-11-15 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),S,3.6,20.9,,98.9,977.0,0.6
2021-11-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SE,2.0,19.0,,62.6,752.4,0.0
2021-11-15 00:15:00-04:00,Pocona - SDC (GPRS),W,0.7,14.7,,92.8,753.2,0.6
2021-11-15 00:15:00-04:00,Presa Calderas_M (GPRS),ESE,1.2,14.1,,89.5,784.6,0.0
2021-11-15 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,0.5,13.6,,92.8,740.6,0.0
2021-11-15 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.8,22.3,,92.1,980.0,0.0
2021-11-15 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),S,6.9,22.9,,89.5,985.0,7.6
2021-11-15 00:15:00-04:00,San Pedro - San Antonio (GPRS),S,7.5,21.2,,94.6,982.0,1.2
2021-11-15 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.8,,74.4,631.6,0.0
2021-11-15 00:15:00-04:00,Sauce Pilata - SDC (GPRS),E,3.9,12.0,,100.0,730.0,0.4
2021-11-15 00:15:00-04:00,Sucre - GPRS,,0.6,15.2,,71.6,,0.0
2021-11-15 00:15:00-04:00,Tacagua_M (GPRS),SSE,1.7,9.0,,48.9,649.9,0.0
2021-11-15 00:15:00-04:00,Tapacari (GPRS),NW,0.3,14.3,,93.5,720.0,0.0
2021-11-15 00:15:00-04:00,Temporal - SDC (GPRS),W,0.5,16.2,,60.7,726.4,0.0
2021-11-15 00:15:00-04:00,Tiraque_M (GPRS),W,1.1,9.6,,84.6,687.1,0.0
2021-11-15 00:15:00-04:00,Vacas - SDC (GPRS),SE,5.1,9.6,,92.5,669.6,0.0
2021-11-15 00:15:00-04:00,Viacha_M (GPRS),N,0.8,3.4,,81.4,641.0,0.0
2021-11-15 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,3.2,15.1,,88.2,748.0,0.0
2021-11-15 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),WNW,1.1,16.5,,69.0,733.0,0.0
2021-11-15 00:15:00-04:00,Vivero Viloma - SDC (GPRS),ENE,1.5,17.4,,62.8,739.1,0.0
2021-11-15 00:30:00-04:00,Aiquile (GPRS),SSE,0.9,17.1,,79.2,948.0,0.0
2021-11-15 00:30:00-04:00,Aroma (GPRS),ESE,0.0,7.6,-16.9,15.6,650.9,0.0
2021-11-15 00:30:00-04:00,Charpaxi - GPRS,ESE,4.3,13.0,9.4,78.4,719.1,0.0
2021-11-15 00:30:00-04:00,Chipayas - GPRS,,8.9,8.5,,27.2,657.2,0.0
2021-11-15 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,3.9,20.7,,95.8,980.0,1.4
2021-11-15 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,3.1,21.4,,97.7,979.0,0.0
2021-11-15 00:30:00-04:00,El Tranque (GPRS),W,0.0,10.9,10.6,97.7,707.6,0.0
2021-11-15 00:30:00-04:00,Linkupata_M (GPRS),NNW,2.8,6.4,,97.3,627.9,0.0
2021-11-15 00:30:00-04:00,Mizque - SDC (GPRS),NE,2.6,18.5,,77.4,796.2,0.0
2021-11-15 00:30:00-04:00,Omereque - SDC (GPRS),NE,3.0,18.2,,93.1,835.0,0.5
2021-11-15 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,2.3,20.9,,98.8,977.0,0.8
2021-11-15 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,1.5,19.0,,62.7,752.4,0.0
2021-11-15 00:30:00-04:00,Pocona - SDC (GPRS),SW,0.5,14.5,,93.3,753.2,0.8
