fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-07 00:00:00-04:00,Aroma (GPRS),ESE,0.0,4.4,-6.5,44.8,653.5,0.0
2021-04-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.8,3.4,1.4,85.9,625.3,0.0
2021-04-07 00:00:00-04:00,Chipayas - GPRS,,227.4,9.6,,29.2,11.5,0.0
2021-04-07 00:00:00-04:00,Cochabamba,SSW,3.0,16.0,10.0,67.1,752.2,
2021-04-07 00:00:00-04:00,Comarapa (GPRS),NNE,0.0,14.4,14.2,97.7,821.0,0.0
2021-04-07 00:00:00-04:00,El Alto,NNE,4.0,6.0,6.0,99.3,631.6,
2021-04-07 00:00:00-04:00,El Tranque (GPRS),SW,0.0,11.0,9.9,92.6,711.1,0.0
2021-04-07 00:00:00-04:00,El Villar (GPRS),WNW,0.0,14.1,13.9,98.2,793.8,0.0
2021-04-07 00:00:00-04:00,Huacata_M (GPRS),NNE,1.6,10.1,,96.9,728.7,0.0
2021-04-07 00:00:00-04:00,Incahuasi (GPRS),W,3.9,10.8,9.4,90.6,719.1,0.0
2021-04-07 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,,73.0,,0.0
2021-04-07 00:00:00-04:00,La Angostura_M (GPRS),NW,4.1,14.4,11.9,84.4,741.4,0.0
2021-04-07 00:00:00-04:00,Laguna Tuni - GPRS,ESE,2.1,1.9,,89.2,582.2,0.0
2021-04-07 00:00:00-04:00,Laykakota-GPRS,,,8.9,,93.8,,0.0
2021-04-07 00:00:00-04:00,Linkupata_M (GPRS),NW,1.7,5.3,,87.9,631.0,0.0
2021-04-07 00:00:00-04:00,Mizque - SDC (GPRS),ESE,1.1,13.3,,92.5,800.0,0.0
2021-04-07 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.1,18.5,,73.5,839.0,0.0
2021-04-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,0.8,14.4,,76.7,757.0,0.0
2021-04-07 00:00:00-04:00,Pocona - SDC (GPRS),S,1.5,12.3,,94.3,757.2,0.0
2021-04-07 00:00:00-04:00,Pojo - SDC (GPRS),WNW,1.5,14.8,,84.2,801.0,0.0
2021-04-07 00:00:00-04:00,Presa Calderas_M (GPRS),NNW,1.2,13.4,,96.5,787.3,0.0
2021-04-07 00:00:00-04:00,Presa El Peral_M (GPRS),S,1.9,12.8,,87.6,743.8,0.0
2021-04-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.4,7.9,,95.9,709.6,0.0
2021-04-07 00:00:00-04:00,Quila Quila_M (GPRS),W,1.0,12.0,,87.7,718.9,0.0
2021-04-07 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.2,9.9,,96.7,694.0,0.0
2021-04-07 00:00:00-04:00,San Jacinto_M (GPRS),SSW,0.3,14.2,,98.9,812.0,0.0
2021-04-07 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.6,4.3,3.7,95.6,635.1,0.0
2021-04-07 00:00:00-04:00,Sucre - GPRS,,2.2,13.9,,-25.2,81.0,0.0
2021-04-07 00:00:00-04:00,Tacagua_M (GPRS),NNE,6.5,6.1,,74.9,651.7,0.0
2021-04-07 00:00:00-04:00,Tapacari (GPRS),E,0.5,10.0,,93.0,724.8,0.0
2021-04-07 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.5,11.2,,0.7,730.7,0.0
2021-04-07 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.0,8.4,,85.6,690.9,0.0
2021-04-07 00:00:00-04:00,Toledo (GPRS),SW,6.6,7.8,3.0,70.9,656.1,0.0
2021-04-07 00:00:00-04:00,Tomina (GPRS),SSE,2.1,16.4,14.0,85.0,795.7,0.0
2021-04-07 00:00:00-04:00,Vacas - SDC (GPRS),SE,2.6,6.8,,96.2,673.1,0.0
2021-04-07 00:00:00-04:00,Vila Vila - SDC (GPRS),N,0.7,11.9,,92.3,752.3,0.0
2021-04-07 00:00:00-04:00,Villa Alcalá (GPRS),WNW,1.3,14.6,14.7,100.0,800.0,0.0
2021-04-07 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.4,11.5,100.0,795.9,0.0
2021-04-07 00:00:00-04:00,Viru Viru,VRB,2.0,24.0,23.0,93.3,967.4,
2021-04-07 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,11.7,,88.0,737.5,0.0
2021-04-07 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,2.3,13.1,,71.1,743.0,0.0
2021-04-07 00:15:00-04:00,Aroma (GPRS),ESE,0.0,6.0,-6.4,40.4,653.5,0.0
2021-04-07 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.1,3.2,1.4,87.2,625.2,0.0
2021-04-07 00:15:00-04:00,Chipayas - GPRS,,223.4,9.4,,30.2,11.2,0.0
2021-04-07 00:15:00-04:00,Comarapa (GPRS),NW,1.3,15.0,14.7,97.6,821.0,0.0
2021-04-07 00:15:00-04:00,El Tranque (GPRS),SW,0.0,11.2,9.7,90.0,711.1,0.0
2021-04-07 00:15:00-04:00,El Villar (GPRS),NW,0.0,14.3,14.0,97.5,793.6,0.0
2021-04-07 00:15:00-04:00,Huacata_M (GPRS),NE,3.0,10.4,,97.9,729.0,0.0
2021-04-07 00:15:00-04:00,Incahuasi (GPRS),WNW,4.9,10.7,9.3,90.5,719.1,0.0
2021-04-07 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.0,,72.5,,0.0
2021-04-07 00:15:00-04:00,La Angostura_M (GPRS),WNW,2.5,14.6,11.4,80.6,741.4,0.0
2021-04-07 00:15:00-04:00,Laguna Tuni - GPRS,E,1.9,2.1,,89.2,582.2,0.0
2021-04-07 00:15:00-04:00,Laykakota-GPRS,,,8.7,,95.4,,0.0
2021-04-07 00:15:00-04:00,Linkupata_M (GPRS),NNW,1.8,4.7,,93.7,630.9,0.0
2021-04-07 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.9,14.1,,94.4,801.0,0.0
2021-04-07 00:15:00-04:00,Omereque - SDC (GPRS),E,3.0,18.3,,79.3,839.0,0.0
2021-04-07 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.3,13.9,,78.3,757.0,0.0
2021-04-07 00:15:00-04:00,Pocona - SDC (GPRS),N,0.8,12.1,,95.3,757.5,0.0
2021-04-07 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.7,14.8,,83.7,801.0,0.0
2021-04-07 00:15:00-04:00,Presa Calderas_M (GPRS),NE,0.6,13.5,,96.9,787.3,0.0
2021-04-07 00:15:00-04:00,Presa El Peral_M (GPRS),SSW,1.0,12.8,,86.3,743.8,0.0
2021-04-07 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.8,11.9,,87.5,718.8,0.0
2021-04-07 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.9,9.8,,97.4,693.9,0.0
2021-04-07 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.2,14.6,,98.8,813.0,0.0
2021-04-07 00:15:00-04:00,San Roque - El Alto (GPRS),NW,3.6,4.3,3.7,95.6,634.9,0.0
