fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-17 00:00:00-04:00,Alalay (GPRS),SE,5.6,8.1,7.7,96.7,646.2,0.0
2020-12-17 00:00:00-04:00,Atulcha (GPRS),,3.8,11.9,-16.3,12.3,,0.0
2020-12-17 00:00:00-04:00,Caigua (GPRS),WNW,1.5,22.1,19.9,86.8,501.0,0.0
2020-12-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,3.4,3.5,1.7,87.1,624.4,0.0
2020-12-17 00:00:00-04:00,Chipayas - GPRS,,93.2,9.1,,18.9,6.7,0.0
2020-12-17 00:00:00-04:00,Cochabamba,ENE,5.0,14.0,11.0,81.5,752.2,
2020-12-17 00:00:00-04:00,Colcha-K (GPRS),NW,5.9,12.3,-20.0,8.7,648.6,0.0
2020-12-17 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-17 00:00:00-04:00,El Alto,SSE,7.0,8.0,5.0,80.8,630.2,
2020-12-17 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.1,10.7,90.1,710.5,0.0
2020-12-17 00:00:00-04:00,El Villar (GPRS),SSE,0.0,16.4,15.7,95.0,792.6,0.2
2020-12-17 00:00:00-04:00,Huacata_M (GPRS),NNE,4.1,10.5,,99.7,728.3,0.0
2020-12-17 00:00:00-04:00,Huacaya (GPRS),SW,2.0,21.3,20.5,94.7,913.0,0.0
2020-12-17 00:00:00-04:00,Incahuasi (GPRS),E,2.2,11.4,10.5,93.5,718.7,0.0
2020-12-17 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,23.7,20.0,79.2,501.8,0.0
2020-12-17 00:00:00-04:00,Laguna Tuni - GPRS,NNE,5.7,2.9,,75.9,506.7,0.0
2020-12-17 00:00:00-04:00,Laykakota-GPRS,,,10.1,,81.7,665.7,0.0
2020-12-17 00:00:00-04:00,Linkupata_M (GPRS),NE,10.5,6.1,,75.1,630.0,0.0
2020-12-17 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,13.9,9.7,-0.1,50.3,644.8,0.0
2020-12-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.6,14.0,,79.8,756.3,0.0
2020-12-17 00:00:00-04:00,Pasorapa (GPRS),N,1.9,17.0,14.0,81.8,779.4,0.0
2020-12-17 00:00:00-04:00,Presa Calderas_M (GPRS),SE,1.3,14.1,,94.8,787.1,0.0
2020-12-17 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.0,14.3,,86.1,743.0,0.0
2020-12-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.6,11.2,,87.9,709.2,0.0
2020-12-17 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.3,11.8,,87.7,718.4,0.0
2020-12-17 00:00:00-04:00,Quillacas (GPRS),N,1.0,9.9,-2.1,42.7,653.2,0.0
2020-12-17 00:00:00-04:00,Ravelo_M (GPRS),NE,1.8,10.2,,84.8,693.5,0.0
2020-12-17 00:00:00-04:00,Sacabamba (GPRS),ESE,4.5,9.5,7.1,84.4,,0.0
2020-12-17 00:00:00-04:00,San Jacinto_M (GPRS),S,0.2,14.8,,97.6,812.0,0.0
2020-12-17 00:00:00-04:00,San Juan del Rosario (GPRS),,4.3,12.0,-15.8,12.7,650.5,0.0
2020-12-17 00:00:00-04:00,San Julian (GPRS),N,1.4,23.8,,96.4,983.0,0.0
2020-12-17 00:00:00-04:00,San Roque - El Alto (GPRS),SW,2.9,7.5,2.7,71.0,634.3,0.0
2020-12-17 00:00:00-04:00,Sucre - GPRS,,1.1,14.2,,-34.4,80.3,0.0
2020-12-17 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.8,9.1,,54.7,651.1,0.0
2020-12-17 00:00:00-04:00,Tiraque_M (GPRS),N,1.5,8.7,,69.7,690.3,0.0
2020-12-17 00:00:00-04:00,Toledo (GPRS),SSW,6.7,8.3,2.7,67.2,655.7,0.0
2020-12-17 00:00:00-04:00,Toma Ravelo_H (GPRS),NE,1.8,10.2,,84.8,693.5,0.0
2020-12-17 00:00:00-04:00,Tomina (GPRS),SE,4.7,18.1,15.3,82.7,794.6,0.0
2020-12-17 00:00:00-04:00,Villa Alcalá (GPRS),SSE,1.8,17.8,16.7,92.5,799.1,0.0
2020-12-17 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,16.9,15.4,90.1,795.1,0.0
2020-12-17 00:00:00-04:00,Viru Viru,NNW,4.0,23.0,21.0,87.7,968.4,
2020-12-17 00:00:00-04:00,Wila Cala (GPRS),E,0.9,2.3,,99.8,613.7,0.0
2020-12-17 00:15:00-04:00,Alalay (GPRS),E,4.2,8.1,7.7,96.5,645.9,0.0
2020-12-17 00:15:00-04:00,Atulcha (GPRS),,1.3,10.4,-16.6,13.2,,0.0
2020-12-17 00:15:00-04:00,Caigua (GPRS),SE,0.0,21.5,20.0,90.7,501.0,0.1
