fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-30 00:00:00-04:00,Alalay (GPRS),N,4.7,10.5,10.6,99.5,645.2,0.0
2021-03-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.7,-4.5,38.7,652.9,0.0
2021-03-30 00:00:00-04:00,Atulcha (GPRS),,6.1,9.7,-12.4,19.6,,0.0
2021-03-30 00:00:00-04:00,Chipayas - GPRS,,268.1,9.7,,47.3,5.6,0.0
2021-03-30 00:00:00-04:00,Cochabamba,SE,5.0,17.0,10.0,62.9,751.4,
2021-03-30 00:00:00-04:00,Colcha-K (GPRS),NNW,8.5,9.5,-12.9,19.1,649.1,0.0
2021-03-30 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-03-30 00:00:00-04:00,El Alto,ENE,5.0,4.0,3.0,92.6,630.9,
2021-03-30 00:00:00-04:00,El Tranque (GPRS),W,0.0,7.8,7.1,94.7,710.9,0.0
2021-03-30 00:00:00-04:00,El Villar (GPRS),E,0.0,10.0,10.2,100.0,794.7,0.1
2021-03-30 00:00:00-04:00,Huacata_M (GPRS),SSE,2.9,7.0,,98.7,729.7,0.0
2021-03-30 00:00:00-04:00,Incahuasi (GPRS),NNE,5.2,6.6,6.3,97.6,719.1,0.0
2021-03-30 00:00:00-04:00,Laguna Tuni - GPRS,N,1.3,2.0,,92.0,606.8,0.0
2021-03-30 00:00:00-04:00,Laykakota-GPRS,,,7.5,,98.0,667.1,0.0
2021-03-30 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.9,5.4,,76.1,630.1,0.0
2021-03-30 00:00:00-04:00,Orinoca - UTO (GPRS),W,9.8,8.8,1.3,58.8,644.9,0.0
2021-03-30 00:00:00-04:00,Pasajes (GPRS),N,4.3,6.4,6.2,97.5,,0.0
2021-03-30 00:00:00-04:00,Pasorapa (GPRS),SE,5.2,14.7,12.2,83.9,780.3,0.0
2021-03-30 00:00:00-04:00,Peña Amarilla - GPRS,ESE,2.9,9.2,5.4,76.8,,0.0
2021-03-30 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,0.1,11.0,,92.4,789.0,0.0
2021-03-30 00:00:00-04:00,Presa El Peral_M (GPRS),SE,6.0,9.8,,94.8,743.7,0.0
2021-03-30 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,0.6,7.9,,90.7,709.6,0.0
2021-03-30 00:00:00-04:00,Quila Quila_M (GPRS),ENE,2.7,11.5,,87.5,718.2,0.0
2021-03-30 00:00:00-04:00,Quillacas (GPRS),C,0.6,7.0,3.5,78.2,653.3,2.2
2021-03-30 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.8,9.4,,98.5,693.2,0.1
2021-03-30 00:00:00-04:00,Rodeo (GPRS),NW,2.6,8.1,5.3,81.9,,0.0
2021-03-30 00:00:00-04:00,Sacabamba (GPRS),NE,2.4,8.9,8.6,96.5,,0.0
2021-03-30 00:00:00-04:00,San Jacinto_M (GPRS),N,0.3,11.4,,93.1,814.0,0.0
2021-03-30 00:00:00-04:00,San Juan del Rosario (GPRS),,4.7,7.5,-9.2,29.2,650.9,0.0
2021-03-30 00:00:00-04:00,Sucre - GPRS,,2.8,12.7,,-5.9,86.6,0.0
2021-03-30 00:00:00-04:00,Tacagua_M (GPRS),N,3.4,8.1,,70.1,650.2,0.0
2021-03-30 00:00:00-04:00,Toledo (GPRS),ESE,5.3,9.0,2.2,61.9,655.8,0.0
2021-03-30 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.8,9.4,,98.5,693.2,0.1
2021-03-30 00:00:00-04:00,Tomina (GPRS),SSE,6.2,12.4,11.8,95.8,796.0,0.0
2021-03-30 00:00:00-04:00,Villa Alcalá (GPRS),ESE,5.3,11.3,11.4,100.0,801.0,0.0
2021-03-30 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,11.2,11.3,100.0,796.7,0.0
2021-03-30 00:00:00-04:00,Viru Viru,S,10.0,22.0,14.0,59.9,971.2,
2021-03-30 00:00:00-04:00,Wila Cala (GPRS),NW,1.2,0.0,,99.8,614.4,0.0
2021-03-30 00:00:00-04:00,Zurita (GPRS),NE,5.2,7.9,5.3,82.9,,0.0
2021-03-30 00:15:00-04:00,Alalay (GPRS),N,6.3,10.1,9.6,96.2,645.1,0.0
2021-03-30 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-03-30 00:15:00-04:00,Atulcha (GPRS),,7.8,9.3,-11.7,21.3,,0.0
2021-03-30 00:15:00-04:00,Chipayas - GPRS,,228.2,9.9,,47.5,3.2,0.0
