fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-20 00:00:00-04:00,Aiquile (GPRS),E,0.9,5.8,,82.8,949.0,0.0
2021-08-20 00:00:00-04:00,Alalay (GPRS),N,0.0,8.4,-2.7,45.1,644.2,0.0
2021-08-20 00:00:00-04:00,Aroma (GPRS),NW,0.0,2.4,-27.7,8.7,653.8,0.0
2021-08-20 00:00:00-04:00,Atulcha (GPRS),,4.4,5.6,-26.2,7.9,,0.0
2021-08-20 00:00:00-04:00,Chipayas - GPRS,,12.8,1.8,,20.7,660.2,0.0
2021-08-20 00:00:00-04:00,Cochabamba,NNW,3.0,12.0,4.0,57.6,749.1,
2021-08-20 00:00:00-04:00,Colcha-K (GPRS),NNW,4.1,2.1,-23.5,12.9,650.3,0.0
2021-08-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3699998855591,21.620000839233,,62.450000762939,978,0.0
2021-08-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,2.3,25.4,,42.0,978.0,0.0
2021-08-20 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.6,0.3,,0.0
2021-08-20 00:00:00-04:00,El Alto,NNW,3.0,5.0,-10.0,32.7,630.9,
2021-08-20 00:00:00-04:00,Huacata_M (GPRS),W,2.1,13.1,,7.1,726.4,0.0
2021-08-20 00:00:00-04:00,Laykakota-GPRS,,,8.8,,70.8,666.2,0.0
2021-08-20 00:00:00-04:00,Linkupata_M (GPRS),SW,2.4,5.8,,13.1,629.6,0.0
2021-08-20 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.1,7.4,,77.8,795.9,0.0
2021-08-20 00:00:00-04:00,Omereque - SDC (GPRS),W,1.7,14.6,,63.5,835.0,0.0
2021-08-20 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.9,0.2,-30.8,7.6,645.4,0.0
2021-08-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,2.4,10.9,,35.1,754.8,0.0
2021-08-20 00:00:00-04:00,Pasorapa (GPRS),NNW,3.3,14.8,10.0,72.5,776.6,0.0
2021-08-20 00:00:00-04:00,Pocona - SDC (GPRS),W,1.7,9.3,,73.2,754.2,0.0
2021-08-20 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.7,10.9,,73.1,797.6,0.0
2021-08-20 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.5,11.5,,49.1,784.3,0.0
2021-08-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,9.2,,63.1,740.5,0.0
2021-08-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.6,6.9,,15.6,708.1,0.0
