fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-29 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-13.2,37.1,653.0,0.0
2021-04-29 00:00:00-04:00,Chachacomani-Batallas (GPRS),W,0.8,0.0,-2.4,82.9,624.0,0.0
2021-04-29 00:00:00-04:00,Chipayas - GPRS,,212.9,1.4,,44.9,7.5,0.0
2021-04-29 00:00:00-04:00,Cochabamba,ESE,6.0,15.0,7.0,58.4,752.9,
2021-04-29 00:00:00-04:00,Cuatro Cañadas (GPRS),SE,1.2,17.6,,81.5,988.0,0.0
2021-04-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.8399999141693,17.590000152588,,73.089996337891,988,0.0
2021-04-29 00:00:00-04:00,El Alto,E,8.0,5.0,4.0,92.6,630.2,
2021-04-29 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,4.3,2.8,89.8,712.4,0.0
2021-04-29 00:00:00-04:00,El Villar (GPRS),E,0.0,9.5,8.8,95.1,796.9,0.0
2021-04-29 00:00:00-04:00,Huacata_M (GPRS),NE,1.8,1.6,,99.0,730.9,0.0
2021-04-29 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,2.4,1.6,94.2,720.6,0.0
2021-04-29 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,20.3,17.3,82.3,501.8,0.0
2021-04-29 00:00:00-04:00,Laykakota-GPRS,,,6.4,,93.5,,0.0
2021-04-29 00:00:00-04:00,Linkupata_M (GPRS),SE,0.9,2.6,,100.0,630.3,0.0
2021-04-29 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,12.2,,74.8,803.0,0.0
2021-04-29 00:00:00-04:00,Omereque - SDC (GPRS),E,2.8,14.8,,65.8,842.0,0.0
2021-04-29 00:00:00-04:00,Pailon (GPRS),SSW,2.9,18.4,,70.1,987.0,0.0
2021-04-29 00:00:00-04:00,Pocona - SDC (GPRS),W,1.1,8.3,,95.3,759.2,0.0
2021-04-29 00:00:00-04:00,Pojo - SDC (GPRS),W,0.3,12.5,,77.0,804.0,0.0
2021-04-29 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.0,6.5,,93.3,791.0,0.0
2021-04-29 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,2.7,6.5,,93.6,745.4,0.0
2021-04-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.1,1.9,,84.7,711.5,0.0
2021-04-29 00:00:00-04:00,Quila Quila_M (GPRS),E,0.9,7.0,,75.7,720.2,0.0
2021-04-29 00:00:00-04:00,Ravelo_M (GPRS),E,0.7,5.7,,87.0,694.4,0.0
2021-04-29 00:00:00-04:00,S Antonio - Los Angeles (GPRS),S,3.8,20.2,,62.3,993.0,0.0
2021-04-29 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,2.4300000667572,18.639999389648,,85.0,991,0.0
2021-04-29 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),ESE,2.6,20.7,,64.2,994.0,0.0
2021-04-29 00:00:00-04:00,San Jacinto_M (GPRS),W,0.1,5.1,,98.3,817.0,0.0
2021-04-29 00:00:00-04:00,San Julian (GPRS),SE,1.9,19.0,,78.9,990.0,0.0
2021-04-29 00:00:00-04:00,San Roque - El Alto (GPRS),N,7.3,4.3,3.5,94.0,633.9,0.0
2021-04-29 00:00:00-04:00,Sucre - GPRS,,1.3,8.5,,-42.9,69.7,0.0
2021-04-29 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.4,1.9,,57.4,651.9,0.0
2021-04-29 00:00:00-04:00,Temporal - SDC (GPRS),N,1.7,11.5,,1.6,730.8,0.0
2021-04-29 00:00:00-04:00,Toledo (GPRS),N,6.9,0.0,-13.1,36.4,655.7,0.0
2021-04-29 00:00:00-04:00,Toma Ravelo_H (GPRS),E,0.7,5.7,,87.0,694.4,0.0
2021-04-29 00:00:00-04:00,Tomina (GPRS),S,2.0,11.8,9.6,85.9,798.3,0.0
2021-04-29 00:00:00-04:00,Vacas - SDC (GPRS),SE,3.0,3.3,,99.0,672.9,0.0
2021-04-29 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,2.0,9.7,,78.5,753.8,0.0
2021-04-29 00:00:00-04:00,Villa Alcalá (GPRS),SSE,4.3,11.2,10.5,94.6,803.0,0.0
2021-04-29 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,9.3,9.4,100.0,798.9,0.0
2021-04-29 00:00:00-04:00,Viru Viru,S,9.0,21.0,13.0,59.7,974.1,
2021-04-29 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.8,12.3,,69.3,738.0,0.0
2021-04-29 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,2.0,12.1,,71.2,743.7,0.0
2021-04-29 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-12.5,39.2,653.2,0.0
2021-04-29 00:15:00-04:00,Chachacomani-Batallas (GPRS),WNW,2.3,0.2,-2.2,83.7,624.1,0.0
2021-04-29 00:15:00-04:00,Chipayas - GPRS,,232.6,2.2,,42.6,11.9,0.0
2021-04-29 00:15:00-04:00,Cuatro Cañadas (GPRS),SSE,2.1,17.6,,81.0,988.0,0.0
2021-04-29 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3299999237061,17.139999389648,,74.139999389648,988,0.0
2021-04-29 00:15:00-04:00,El Tranque (GPRS),NW,0.0,4.4,2.6,87.5,712.2,0.0
2021-04-29 00:15:00-04:00,El Villar (GPRS),E,1.1,9.6,9.0,95.3,796.8,0.0
2021-04-29 00:15:00-04:00,Huacata_M (GPRS),NE,1.9,2.0,,97.4,731.3,0.0
2021-04-29 00:15:00-04:00,Incahuasi (GPRS),NE,1.7,2.3,1.6,94.8,720.4,0.0
2021-04-29 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,20.3,17.4,83.0,501.8,0.0
2021-04-29 00:15:00-04:00,Laykakota-GPRS,,,6.4,,93.5,,0.0
2021-04-29 00:15:00-04:00,Linkupata_M (GPRS),SE,0.1,2.3,,99.9,630.3,0.0
2021-04-29 00:15:00-04:00,Mizque - SDC (GPRS),NNW,0.7,12.9,,75.3,804.0,0.0
2021-04-29 00:15:00-04:00,Omereque - SDC (GPRS),E,3.2,15.1,,65.9,843.0,0.0
2021-04-29 00:15:00-04:00,Pailon (GPRS),S,3.0,18.3,,70.8,987.0,0.0
2021-04-29 00:15:00-04:00,Pocona - SDC (GPRS),NNW,1.4,8.5,,94.9,759.4,0.0
2021-04-29 00:15:00-04:00,Pojo - SDC (GPRS),N,0.9,12.4,,77.7,804.0,0.0
2021-04-29 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,2.4,6.0,,94.2,791.0,0.0
2021-04-29 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.5,6.2,,91.3,745.5,0.0
2021-04-29 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.7,1.9,,80.8,711.5,0.0
2021-04-29 00:15:00-04:00,Quila Quila_M (GPRS),NE,2.3,6.5,,78.4,720.2,0.0
2021-04-29 00:15:00-04:00,Ravelo_M (GPRS),NE,1.0,5.4,,89.8,694.4,0.0
2021-04-29 00:15:00-04:00,S Antonio - Los Angeles (GPRS),S,4.7,20.0,,62.5,993.0,0.0
2021-04-29 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,3.3599998950958,18.840000152588,,82.900001525879,991,0.0
2021-04-29 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),ESE,5.8,20.5,,64.0,994.0,0.0
2021-04-29 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.4,5.4,,98.7,817.0,0.0
2021-04-29 00:15:00-04:00,San Julian (GPRS),SE,1.8,18.9,,80.1,990.0,0.0
2021-04-29 00:15:00-04:00,San Roque - El Alto (GPRS),NNE,6.5,4.2,3.5,94.3,633.9,0.0
2021-04-29 00:15:00-04:00,Sucre - GPRS,,1.0,8.5,,-45.2,70.0,0.0
2021-04-29 00:15:00-04:00,Tacagua_M (GPRS),NE,3.3,1.5,,56.7,652.4,0.0
2021-04-29 00:15:00-04:00,Temporal - SDC (GPRS),NW,1.1,11.4,,1.8,731.2,0.0
2021-04-29 00:15:00-04:00,Toledo (GPRS),NNE,7.4,1.3,-14.3,30.1,655.6,0.0
2021-04-29 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,1.0,5.4,,89.8,694.4,0.0
2021-04-29 00:15:00-04:00,Tomina (GPRS),ESE,7.2,11.5,9.3,85.4,798.3,0.0
2021-04-29 00:15:00-04:00,Vacas - SDC (GPRS),SE,3.5,3.6,,99.5,673.3,0.0
2021-04-29 00:15:00-04:00,Vila Vila - SDC (GPRS),S,1.9,9.9,,78.4,754.1,0.0
2021-04-29 00:15:00-04:00,Villa Alcalá (GPRS),SSE,2.3,11.2,10.6,95.3,803.0,0.0
2021-04-29 00:15:00-04:00,Villa Serrano (GPRS),SSE,0.0,9.3,9.4,100.0,798.8,0.0
2021-04-29 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.6,12.3,,69.2,738.3,0.0
2021-04-29 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NE,0.8,11.9,,73.3,744.1,0.0
2021-04-29 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.1,-12.2,39.6,653.1,0.0
2021-04-29 00:30:00-04:00,Chachacomani-Batallas (GPRS),NW,3.0,0.3,-1.3,88.5,623.8,0.0
2021-04-29 00:30:00-04:00,Chipayas - GPRS,,236.6,2.0,,42.2,10.5,0.0
