fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-18 00:00:00-04:00,Aroma (GPRS),SE,0.0,7.4,6.8,95.3,654.5,0.0
2021-12-18 00:00:00-04:00,Cochabamba,,0.0,15.0,14.0,93.0,752.9,
2021-12-18 00:00:00-04:00,El Alto,VRB,2.0,6.0,6.0,99.3,631.6,
2021-12-18 00:00:00-04:00,El Tranque (GPRS),SW,0.0,11.4,9.3,86.6,712.5,0.0
2021-12-18 00:00:00-04:00,El Villar (GPRS),NNE,0.0,17.4,14.5,82.6,794.5,0.0
2021-12-18 00:00:00-04:00,Incahuasi (GPRS),NE,4.6,11.0,8.9,86.2,720.4,0.0
2021-12-18 00:00:00-04:00,Viru Viru,W,5.0,24.0,21.0,82.6,964.5,
2021-12-18 00:00:00-04:00,Wila Cala (GPRS),NNE,0.4,4.2,,99.8,614.4,0.0
2021-12-18 00:15:00-04:00,Aroma (GPRS),SSW,0.0,7.4,6.9,95.6,654.4,0.0
2021-12-18 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.4,9.4,87.0,712.4,0.0
2021-12-18 00:15:00-04:00,El Villar (GPRS),ENE,0.0,17.1,14.2,82.7,794.3,0.0
2021-12-18 00:15:00-04:00,Incahuasi (GPRS),NE,3.5,10.9,8.7,85.7,720.5,0.0
2021-12-18 00:15:00-04:00,Wila Cala (GPRS),NE,0.4,4.1,,99.8,614.3,0.0
2021-12-18 00:30:00-04:00,Aroma (GPRS),SSW,0.0,7.4,6.8,95.3,654.3,0.0
2021-12-18 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.5,88.0,712.4,0.0
2021-12-18 00:30:00-04:00,El Villar (GPRS),NNE,0.0,16.6,13.9,83.4,794.4,0.0
2021-12-18 00:30:00-04:00,Incahuasi (GPRS),NE,0.4,10.4,8.5,87.4,720.4,0.0
2021-12-18 00:30:00-04:00,Wila Cala (GPRS),ESE,1.2,3.9,,99.8,614.2,0.0
2021-12-18 00:45:00-04:00,Aroma (GPRS),SSW,0.0,7.3,6.7,94.9,654.3,0.0
2021-12-18 00:45:00-04:00,El Tranque (GPRS),WNW,0.0,11.3,9.5,87.6,712.3,0.0
2021-12-18 00:45:00-04:00,El Villar (GPRS),NE,0.0,16.6,13.6,81.7,794.3,0.0
2021-12-18 00:45:00-04:00,Incahuasi (GPRS),ENE,0.8,10.4,8.5,86.9,720.2,0.0
2021-12-18 00:45:00-04:00,Wila Cala (GPRS),ESE,1.2,4.0,,99.9,614.0,0.0
2021-12-18 01:00:00-04:00,Aroma (GPRS),S,0.0,7.3,6.6,94.3,654.3,0.0
2021-12-18 01:00:00-04:00,Cochabamba,WNW,3.0,14.0,14.0,99.2,752.9,
2021-12-18 01:00:00-04:00,El Alto,SSE,5.0,6.0,6.0,99.3,630.9,
2021-12-18 01:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,8.8,84.3,712.0,0.0
2021-12-18 01:00:00-04:00,El Villar (GPRS),NE,0.0,16.0,13.6,85.4,794.0,0.0
2021-12-18 01:00:00-04:00,Incahuasi (GPRS),E,4.7,10.3,8.4,87.0,719.8,0.0
2021-12-18 01:00:00-04:00,Viru Viru,NNE,3.0,24.0,22.0,87.8,963.5,
2021-12-18 01:00:00-04:00,Wila Cala (GPRS),NE,1.1,3.7,,99.8,614.0,0.0
2021-12-18 01:15:00-04:00,Aroma (GPRS),ENE,0.0,7.5,6.7,94.3,654.1,0.0
2021-12-18 01:15:00-04:00,El Tranque (GPRS),W,0.0,11.4,9.3,86.6,711.7,0.0
2021-12-18 01:15:00-04:00,El Villar (GPRS),WNW,0.0,15.4,13.3,87.1,793.8,0.0
2021-12-18 01:15:00-04:00,Incahuasi (GPRS),ESE,6.4,10.4,8.2,85.8,719.6,0.0
2021-12-18 01:15:00-04:00,Wila Cala (GPRS),NNE,2.0,3.6,,99.8,613.9,0.0
2021-12-18 01:30:00-04:00,Aroma (GPRS),ENE,0.0,7.4,6.8,95.0,654.0,0.0
2021-12-18 01:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,9.1,85.7,711.5,0.0
2021-12-18 01:30:00-04:00,El Villar (GPRS),N,0.0,15.2,13.4,88.3,793.7,0.0
2021-12-18 01:30:00-04:00,Incahuasi (GPRS),SE,4.1,10.5,8.3,85.5,719.6,0.0
2021-12-18 01:30:00-04:00,Wila Cala (GPRS),,0.7,3.5,,99.8,613.7,0.0
2021-12-18 01:45:00-04:00,Aroma (GPRS),ENE,0.0,7.6,7.0,95.5,653.9,0.0
2021-12-18 01:45:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,9.2,86.8,711.5,0.0
2021-12-18 01:45:00-04:00,El Villar (GPRS),NNW,0.0,14.5,13.3,91.9,793.4,0.0
2021-12-18 01:45:00-04:00,Incahuasi (GPRS),ESE,2.0,10.5,7.8,82.7,719.6,0.0
2021-12-18 01:45:00-04:00,Wila Cala (GPRS),,0.7,3.4,,99.8,613.6,0.0
2021-12-18 02:00:00-04:00,Aroma (GPRS),ENE,0.0,7.4,7.0,96.3,653.7,0.0
2021-12-18 02:00:00-04:00,Cochabamba,,0.0,14.0,14.0,99.2,752.2,
2021-12-18 02:00:00-04:00,El Alto,S,4.0,6.0,5.0,92.7,630.9,
2021-12-18 02:00:00-04:00,El Tranque (GPRS),W,0.0,11.1,9.2,87.3,711.5,0.0
2021-12-18 02:00:00-04:00,El Villar (GPRS),NNW,0.0,14.5,13.3,91.8,793.2,0.0
2021-12-18 02:00:00-04:00,Incahuasi (GPRS),E,5.6,10.4,7.6,82.7,719.3,0.0
2021-12-18 02:00:00-04:00,Viru Viru,W,3.0,24.0,21.0,82.6,963.5,
2021-12-18 02:00:00-04:00,Wila Cala (GPRS),E,1.2,3.5,,99.8,613.5,0.0
