fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-15 00:00:00-04:00,Aiquile (GPRS),N,1.9,14.7,,84.9,952.0,0.0
2021-12-15 00:00:00-04:00,Alalay (GPRS),NNW,3.8,7.4,5.1,84.5,644.1,0.0
2021-12-15 00:00:00-04:00,Aroma (GPRS),SW,0.0,9.1,-1.2,48.2,652.3,0.0
2021-12-15 00:00:00-04:00,Atulcha (GPRS),,7.8,11.9,-4.4,31.4,,0.0
2021-12-15 00:00:00-04:00,Cochabamba,,0.0,14.0,14.0,99.2,750.6,
2021-12-15 00:00:00-04:00,Colcha-K (GPRS),NNW,11.2,10.9,-6.2,29.4,647.6,0.0
2021-12-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,2.9,23.6,,98.7,979.0,0.0
2021-12-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.6,23.8,,99.9,979.0,0.0
2021-12-15 00:00:00-04:00,El Alto,ESE,5.0,6.0,4.0,86.4,630.2,
2021-12-15 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.7,10.7,93.2,709.3,0.0
2021-12-15 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.1,14.6,95.9,791.7,0.0
2021-12-15 00:00:00-04:00,Huacata_M (GPRS),SSE,2.6,11.0,,99.5,728.2,0.0
2021-12-15 00:00:00-04:00,Huarisuyo (GPRS),S,2.9,5.1,,92.4,642.7,0.0
2021-12-15 00:00:00-04:00,Incahuasi (GPRS),ENE,8.6,10.5,10.0,96.1,717.4,0.0
2021-12-15 00:00:00-04:00,Linkupata_M (GPRS),SE,2.0,4.5,,91.1,629.2,0.0
2021-12-15 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.8,16.0,,82.5,797.9,0.0
2021-12-15 00:00:00-04:00,Omereque - SDC (GPRS),E,1.3,19.1,,74.1,837.0,0.0
2021-12-15 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,4.6,8.2,-3.0,44.9,643.9,0.0
2021-12-15 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,2.1,24.1,,97.8,977.0,0.0
2021-12-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.9,14.4,,70.7,755.3,0.0
2021-12-15 00:00:00-04:00,Pasorapa (GPRS),SE,4.1,15.4,12.6,82.7,777.8,0.0
2021-12-15 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.5,13.7,,90.0,755.2,0.0
2021-12-15 00:00:00-04:00,Pojo - SDC (GPRS),N,0.9,16.0,,89.8,799.0,0.0
2021-12-15 00:00:00-04:00,Potolo_M (GPRS),WNW,0.5,0.0,,272.8,703.7,0.0
2021-12-15 00:00:00-04:00,Presa Calderas_M (GPRS),S,2.0,15.4,,89.3,786.6,0.0
2021-12-15 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,1.7,13.2,,90.0,742.2,0.0
2021-12-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.4,11.0,,91.7,708.6,0.0
2021-12-15 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.5,9.9,,91.1,717.4,0.0
2021-12-15 00:00:00-04:00,Ravelo_M (GPRS),SW,0.7,8.7,,94.1,692.5,0.0
2021-12-15 00:00:00-04:00,Sacabamba (GPRS),WNW,6.2,11.5,9.4,85.8,,0.0
2021-12-15 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.2,16.2,,89.2,812.0,0.0
2021-12-15 00:00:00-04:00,San Juan del Rosario (GPRS),,8.7,9.2,-5.4,35.0,649.1,0.0
2021-12-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.8,23.3,,99.5,981.0,0.0
2021-12-15 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.1,22.0,,95.9,987.0,0.0
2021-12-15 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,1.3,22.5,,96.1,985.0,0.0
2021-12-15 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.7,,88.9,632.7,0.0
2021-12-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,2.3,11.0,,99.7,731.6,0.0
2021-12-15 00:00:00-04:00,Tacagua_M (GPRS),SW,1.0,8.7,,55.2,650.1,0.0
2021-12-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.3,11.8,,91.3,728.7,0.3
2021-12-15 00:00:00-04:00,Tiraque_M (GPRS),SE,1.8,9.1,,87.6,688.6,0.0
2021-12-15 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.7,7.3,,92.9,670.9,0.0
2021-12-15 00:00:00-04:00,Viacha_M (GPRS),N,1.1,6.3,,87.7,642.0,0.0
2021-12-15 00:00:00-04:00,Vila Vila - SDC (GPRS),SW,2.4,14.3,,77.8,750.1,0.0
2021-12-15 00:00:00-04:00,Viru Viru,VRB,2.0,23.0,21.0,87.7,966.4,
2021-12-15 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.6,13.2,,86.1,735.2,0.0
2021-12-15 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SW,0.9,12.6,,6.0,741.4,0.0
2021-12-15 00:00:00-04:00,Wila Cala (GPRS),ESE,0.3,2.3,,99.8,613.3,0.0
2021-12-15 00:15:00-04:00,Aiquile (GPRS),N,1.7,14.4,,85.4,953.0,0.0
2021-12-15 00:15:00-04:00,Alalay (GPRS),NW,5.2,7.4,5.5,87.0,644.0,0.0
2021-12-15 00:15:00-04:00,Aroma (GPRS),SW,0.0,9.7,-1.8,44.3,652.2,0.0
2021-12-15 00:15:00-04:00,Atulcha (GPRS),,5.6,10.9,-1.6,41.6,,0.0
2021-12-15 00:15:00-04:00,Colcha-K (GPRS),NNW,10.5,11.1,-6.7,27.8,647.6,0.0
2021-12-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,4.8,23.6,,98.7,979.0,0.0
2021-12-15 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,1.8,23.7,,99.8,979.0,0.0
2021-12-15 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.8,10.5,91.0,709.4,0.0
2021-12-15 00:15:00-04:00,El Villar (GPRS),ESE,0.0,15.2,14.6,95.6,791.6,0.0
2021-12-15 00:15:00-04:00,Huacata_M (GPRS),SSE,2.0,11.3,,99.8,728.6,0.0
2021-12-15 00:15:00-04:00,Huarisuyo (GPRS),SSE,1.8,4.9,,93.1,642.6,0.0
2021-12-15 00:15:00-04:00,Incahuasi (GPRS),SE,2.4,10.7,10.0,94.6,717.4,0.0
2021-12-15 00:15:00-04:00,Linkupata_M (GPRS),SSE,1.9,4.7,,91.4,629.3,0.0
2021-12-15 00:15:00-04:00,Mizque - SDC (GPRS),ESE,0.1,16.6,,83.8,798.9,0.0
2021-12-15 00:15:00-04:00,Omereque - SDC (GPRS),E,1.3,19.2,,76.5,837.0,0.0
2021-12-15 00:15:00-04:00,Orinoca - UTO (GPRS),SW,6.1,8.4,-3.3,43.0,643.7,0.0
2021-12-15 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,1.9,24.2,,97.1,977.0,0.0
2021-12-15 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,2.5,14.3,,70.0,755.3,0.0
2021-12-15 00:15:00-04:00,Pasorapa (GPRS),S,4.3,15.4,12.8,84.0,777.9,0.0
2021-12-15 00:15:00-04:00,Pocona - SDC (GPRS),WNW,1.7,13.5,,93.7,755.6,0.3
2021-12-15 00:15:00-04:00,Pojo - SDC (GPRS),NE,0.3,15.9,,89.8,799.0,0.0
2021-12-15 00:15:00-04:00,Potolo_M (GPRS),SW,2.1,0.0,,272.8,703.9,0.0
2021-12-15 00:15:00-04:00,Presa Calderas_M (GPRS),SSW,2.2,15.3,,89.4,786.7,0.0
2021-12-15 00:15:00-04:00,Presa El Peral_M (GPRS),NNE,0.9,13.2,,88.8,742.2,0.0
2021-12-15 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.7,10.5,,95.9,708.7,0.0
2021-12-15 00:15:00-04:00,Quila Quila_M (GPRS),SW,2.2,9.8,,92.9,717.4,0.0
2021-12-15 00:15:00-04:00,Ravelo_M (GPRS),W,1.3,8.7,,95.0,692.3,0.0
2021-12-15 00:15:00-04:00,Sacabamba (GPRS),WNW,6.1,11.6,9.6,86.9,,0.0
2021-12-15 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.1,16.6,,90.4,812.0,0.0
2021-12-15 00:15:00-04:00,San Juan del Rosario (GPRS),,14.6,8.9,-5.7,34.8,649.0,0.0
2021-12-15 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.9,23.3,,99.5,981.0,0.0
2021-12-15 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SW,0.1,22.0,,95.9,987.0,0.0
2021-12-15 00:15:00-04:00,San Pedro - San Antonio (GPRS),NNW,1.3,22.5,,96.2,985.0,0.0
2021-12-15 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,5.7,,90.1,632.8,0.0
2021-12-15 00:15:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.6,11.1,,99.9,732.0,0.0
2021-12-15 00:15:00-04:00,Tacagua_M (GPRS),NNE,1.1,8.1,,58.8,650.5,0.0
2021-12-15 00:15:00-04:00,Temporal - SDC (GPRS),NW,1.5,12.1,,92.7,728.9,0.2
2021-12-15 00:15:00-04:00,Tiraque_M (GPRS),SE,2.9,9.3,,86.4,688.9,0.0
2021-12-15 00:15:00-04:00,Vacas - SDC (GPRS),NW,0.9,7.7,,92.1,671.4,0.0
2021-12-15 00:15:00-04:00,Viacha_M (GPRS),N,0.4,6.1,,88.3,642.1,0.0
2021-12-15 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,1.4,14.6,,77.9,750.4,0.0
2021-12-15 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,1.2,13.0,,89.1,735.6,0.0
2021-12-15 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.0,12.7,,7.3,741.8,0.0
2021-12-15 00:15:00-04:00,Wila Cala (GPRS),ESE,2.3,2.4,,99.8,613.3,0.0
2021-12-15 00:30:00-04:00,Aiquile (GPRS),N,0.7,14.4,,86.4,953.0,0.0
2021-12-15 00:30:00-04:00,Alalay (GPRS),NW,3.4,7.2,5.7,89.3,644.0,0.0
2021-12-15 00:30:00-04:00,Aroma (GPRS),SW,0.0,9.4,-3.5,40.0,652.0,0.0
2021-12-15 00:30:00-04:00,Atulcha (GPRS),,3.4,10.0,-1.5,44.1,,0.0
2021-12-15 00:30:00-04:00,Colcha-K (GPRS),NNW,11.0,11.1,-6.9,27.5,647.5,0.0
2021-12-15 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,4.3,23.7,,98.7,980.0,0.0
2021-12-15 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,2.4,23.7,,99.7,979.0,0.0
2021-12-15 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,11.6,11.0,95.3,709.3,0.0
2021-12-15 00:30:00-04:00,El Villar (GPRS),ESE,0.0,15.2,14.5,94.7,791.7,0.0
2021-12-15 00:30:00-04:00,Huacata_M (GPRS),S,3.4,11.4,,99.8,728.6,0.0
2021-12-15 00:30:00-04:00,Huarisuyo (GPRS),ESE,1.5,4.7,,96.3,642.6,0.0
2021-12-15 00:30:00-04:00,Incahuasi (GPRS),NE,1.8,11.0,9.8,91.9,717.4,0.0
2021-12-15 00:30:00-04:00,Linkupata_M (GPRS),NW,0.7,4.6,,90.5,629.2,0.0
2021-12-15 00:30:00-04:00,Mizque - SDC (GPRS),NW,1.0,16.6,,85.8,798.9,0.0
2021-12-15 00:30:00-04:00,Omereque - SDC (GPRS),E,1.0,19.0,,77.5,837.0,0.0
2021-12-15 00:30:00-04:00,Orinoca - UTO (GPRS),W,4.9,8.3,-3.3,43.3,643.6,0.0
2021-12-15 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,2.0,24.2,,96.6,977.0,0.0
2021-12-15 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.9,13.9,,75.3,755.3,0.0
2021-12-15 00:30:00-04:00,Pasorapa (GPRS),SSW,3.2,15.6,12.9,83.2,778.0,0.0
2021-12-15 00:30:00-04:00,Pocona - SDC (GPRS),W,1.5,13.3,,95.1,755.6,0.1
2021-12-15 00:30:00-04:00,Pojo - SDC (GPRS),ENE,1.0,15.9,,88.8,799.0,0.0
2021-12-15 00:30:00-04:00,Potolo_M (GPRS),NNE,2.5,0.0,,273.7,703.9,0.0
2021-12-15 00:30:00-04:00,Presa Calderas_M (GPRS),S,1.1,15.4,,90.3,786.7,0.0
2021-12-15 00:30:00-04:00,Presa El Peral_M (GPRS),E,1.3,13.4,,88.0,742.2,0.0
2021-12-15 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,1.3,10.5,,96.3,708.7,0.0
2021-12-15 00:30:00-04:00,Quila Quila_M (GPRS),S,0.7,9.8,,92.8,717.4,0.0
2021-12-15 00:30:00-04:00,Ravelo_M (GPRS),S,0.2,9.0,,93.9,692.4,0.0
2021-12-15 00:30:00-04:00,Sacabamba (GPRS),W,4.5,11.5,9.5,86.8,,0.0
2021-12-15 00:30:00-04:00,San Jacinto_M (GPRS),N,0.5,16.5,,92.2,812.0,0.0
2021-12-15 00:30:00-04:00,San Juan del Rosario (GPRS),,14.3,8.5,-5.8,35.3,649.1,0.0
2021-12-15 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.1,23.4,,99.6,981.0,0.1
2021-12-15 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),E,0.8,22.1,,95.9,987.0,0.0
2021-12-15 00:30:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.2,22.5,,96.2,985.0,0.0
2021-12-15 00:30:00-04:00,San Roque - El Alto (GPRS),,0.0,5.7,,90.5,632.7,0.0
2021-12-15 00:30:00-04:00,Sauce Pilata - SDC (GPRS),SE,0.6,11.2,,99.9,732.0,0.0
2021-12-15 00:30:00-04:00,Tacagua_M (GPRS),NNE,1.6,8.2,,56.4,650.6,0.0
2021-12-15 00:30:00-04:00,Temporal - SDC (GPRS),N,1.0,12.0,,93.4,728.9,0.2
2021-12-15 00:30:00-04:00,Tiraque_M (GPRS),SE,1.5,9.2,,85.9,689.2,0.0
2021-12-15 00:30:00-04:00,Vacas - SDC (GPRS),SSW,0.4,7.6,,92.3,671.4,0.0
2021-12-15 00:30:00-04:00,Viacha_M (GPRS),N,0.9,6.0,,89.0,642.0,0.0
2021-12-15 00:30:00-04:00,Vila Vila - SDC (GPRS),NNW,0.3,14.5,,76.7,750.5,0.0
2021-12-15 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.3,12.9,,91.9,735.6,0.0
