fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-07 00:00:00-04:00,Alalay (GPRS),NNW,9.8,5.6,5.7,99.8,644.1,0.0
2021-01-07 00:00:00-04:00,Aroma (GPRS),S,0.0,8.0,5.1,81.5,651.8,0.0
2021-01-07 00:00:00-04:00,Atulcha (GPRS),,1.5,11.2,-4.8,31.9,,0.0
2021-01-07 00:00:00-04:00,Caigua (GPRS),E,0.0,21.4,21.0,97.0,501.0,4.6
2021-01-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,6.1,4.4,4.4,99.5,623.4,0.0
2021-01-07 00:00:00-04:00,Chipayas - GPRS,,340.5,8.7,,73.7,6.7,0.0
2021-01-07 00:00:00-04:00,Cochabamba,C,0.0,14.0,13.0,93.0,750.6,
2021-01-07 00:00:00-04:00,Colcha-K (GPRS),NNW,10.3,9.4,-1.9,44.7,647.5,0.0
2021-01-07 00:00:00-04:00,Comarapa (GPRS),ESE,1.9,14.1,13.7,96.6,819.0,0.0
2021-01-07 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-07 00:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,629.6,
2021-01-07 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.7,9.7,93.1,709.2,0.0
2021-01-07 00:00:00-04:00,El Villar (GPRS),NNE,0.0,14.7,14.8,99.7,791.4,0.0
2021-01-07 00:00:00-04:00,Huacaya (GPRS),N,0.0,19.8,19.7,98.4,911.0,0.1
2021-01-07 00:00:00-04:00,Incahuasi (GPRS),ESE,2.5,10.5,8.9,89.6,717.1,0.0
2021-01-07 00:00:00-04:00,La Angostura_M (GPRS),ESE,1.4,11.9,11.5,96.6,739.8,0.0
2021-01-07 00:00:00-04:00,Laykakota-GPRS,,,8.1,,94.7,665.5,0.0
2021-01-07 00:00:00-04:00,Orinoca - UTO (GPRS),N,8.0,6.9,5.1,87.3,643.8,0.0
2021-01-07 00:00:00-04:00,Pasorapa (GPRS),W,2.3,13.8,12.9,93.7,778.6,0.0
2021-01-07 00:00:00-04:00,Sacabamba (GPRS),WNW,0.3,10.0,10.1,100.0,,0.0
2021-01-07 00:00:00-04:00,San Juan del Rosario (GPRS),,14.6,8.9,-3.1,42.2,649.1,0.0
2021-01-07 00:00:00-04:00,San Roque - El Alto (GPRS),SSE,3.6,6.3,4.9,90.0,633.3,0.0
2021-01-07 00:00:00-04:00,Sucre - GPRS,,1.8,11.6,,-23.2,89.9,0.0
2021-01-07 00:00:00-04:00,Toledo (GPRS),NNE,6.9,6.0,5.2,93.9,654.3,0.0
2021-01-07 00:00:00-04:00,Tomina (GPRS),SSE,0.0,16.0,15.5,96.1,793.5,0.0
2021-01-07 00:00:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.7,15.7,99.3,797.8,0.0
2021-01-07 00:00:00-04:00,Villa Serrano (GPRS),SSW,0.0,14.7,14.5,97.9,793.6,0.0
2021-01-07 00:00:00-04:00,Viru Viru,N,7.0,22.0,21.0,93.2,967.4,
2021-01-07 00:00:00-04:00,Wila Cala (GPRS),SE,0.7,4.1,,99.9,613.0,0.0
2021-01-07 00:15:00-04:00,Alalay (GPRS),N,11.0,5.7,5.8,99.9,644.0,0.0
2021-01-07 00:15:00-04:00,Aroma (GPRS),S,0.0,8.1,5.2,81.4,651.6,0.0
2021-01-07 00:15:00-04:00,Atulcha (GPRS),,4.0,10.2,-5.0,33.6,,0.0
2021-01-07 00:15:00-04:00,Caigua (GPRS),S,1.3,21.3,21.0,97.7,501.0,5.5
2021-01-07 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,5.5,4.3,4.3,99.9,623.3,0.0
2021-01-07 00:15:00-04:00,Chipayas - GPRS,,103.5,8.5,,74.2,6.2,0.0
2021-01-07 00:15:00-04:00,Colcha-K (GPRS),NNW,12.3,9.2,-1.8,45.8,647.4,0.0
2021-01-07 00:15:00-04:00,Comarapa (GPRS),ENE,0.0,14.2,13.9,96.9,819.0,0.0
2021-01-07 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2021-01-07 00:15:00-04:00,El Tranque (GPRS),SW,0.0,10.7,9.8,93.6,709.2,0.0
2021-01-07 00:15:00-04:00,El Villar (GPRS),W,0.0,14.7,14.8,99.8,791.3,0.0
2021-01-07 00:15:00-04:00,Incahuasi (GPRS),E,3.2,10.3,8.9,90.3,716.8,0.0
2021-01-07 00:15:00-04:00,La Angostura_M (GPRS),S,2.1,12.1,11.7,97.0,739.8,0.0
2021-01-07 00:15:00-04:00,Laykakota-GPRS,,,8.2,,94.0,665.4,0.0
2021-01-07 00:15:00-04:00,Orinoca - UTO (GPRS),N,6.2,6.9,4.8,86.1,643.7,0.0
2021-01-07 00:15:00-04:00,Pasorapa (GPRS),NNE,2.0,13.5,12.9,95.1,778.4,0.0
2021-01-07 00:15:00-04:00,Sacabamba (GPRS),NW,3.7,10.1,10.3,100.0,,0.0
2021-01-07 00:15:00-04:00,San Juan del Rosario (GPRS),,14.6,8.7,-2.9,43.4,649.0,0.0
2021-01-07 00:15:00-04:00,San Roque - El Alto (GPRS),ESE,3.8,6.3,5.1,91.4,633.1,0.0
2021-01-07 00:15:00-04:00,Sucre - GPRS,,1.6,11.4,,-27.8,91.2,0.0
2021-01-07 00:15:00-04:00,Toledo (GPRS),SW,6.5,6.1,5.3,93.8,654.2,0.0
2021-01-07 00:15:00-04:00,Tomina (GPRS),S,0.0,16.0,15.5,96.0,793.4,0.0
2021-01-07 00:15:00-04:00,Villa Alcalá (GPRS),SE,0.0,15.5,15.6,99.5,797.7,0.0
