fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-17 00:00:00-04:00,Aroma (GPRS),SSE,0.0,3.8,-8.9,38.8,652.9,0.0
2021-04-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,3.1,3.5,-0.5,74.9,624.7,0.0
2021-04-17 00:00:00-04:00,Chipayas - GPRS,,209.5,5.5,,36.4,9.8,0.0
2021-04-17 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.0,9.8,91.8,710.2,0.0
2021-04-17 00:00:00-04:00,El Villar (GPRS),E,0.0,15.6,15.3,97.3,792.8,0.0
2021-04-17 00:00:00-04:00,Huacata_M (GPRS),S,3.2,10.2,,99.7,729.4,0.0
2021-04-17 00:00:00-04:00,Incahuasi (GPRS),NE,5.2,10.5,9.2,91.1,718.2,0.0
2021-04-17 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.7,,70.3,,0.0
2021-04-17 00:00:00-04:00,Laykakota-GPRS,,,8.4,,94.0,666.4,0.0
2021-04-17 00:00:00-04:00,Linkupata_M (GPRS),NW,1.5,4.6,,66.8,630.1,0.0
2021-04-17 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.3,15.1,,85.8,799.2,0.0
2021-04-17 00:00:00-04:00,Omereque - SDC (GPRS),W,1.0,18.4,,72.3,838.0,0.0
2021-04-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.7,12.4,,76.5,756.0,0.0
2021-04-17 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.1,9.4,,90.9,756.6,0.0
2021-04-17 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.1,14.9,,80.5,800.0,0.0
2021-04-17 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.9,14.6,,85.8,787.9,0.0
2021-04-17 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.3,13.6,,85.0,743.2,0.0
2021-04-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.4,10.7,,87.5,709.6,0.0
2021-04-17 00:00:00-04:00,Quila Quila_M (GPRS),NNE,0.8,12.2,,78.8,718.4,0.0
2021-04-17 00:00:00-04:00,Ravelo_M (GPRS),SE,2.2,9.7,,97.6,693.5,0.0
2021-04-17 00:00:00-04:00,San Jacinto_M (GPRS),E,0.7,15.3,,87.6,813.0,0.0
2021-04-17 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,0.0,3.6,-1.6,68.1,634.3,0.0
2021-04-17 00:00:00-04:00,Sucre - GPRS,,1.6,14.2,,-31.4,79.7,0.0
2021-04-17 00:00:00-04:00,Tacagua_M (GPRS),NNE,6.5,2.5,,36.8,651.0,0.0
2021-04-17 00:00:00-04:00,Tapacari (GPRS),S,2.0,10.1,,80.3,723.9,0.0
2021-04-17 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.4,11.9,,0.1,729.3,0.0
2021-04-17 00:00:00-04:00,Tiraque_M (GPRS),N,1.8,6.2,,71.1,689.8,0.0
2021-04-17 00:00:00-04:00,Toledo (GPRS),NNW,5.9,1.4,-11.2,38.4,655.2,0.0
2021-04-17 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,2.2,9.7,,97.6,693.5,0.0
2021-04-17 00:00:00-04:00,Tomina (GPRS),E,4.5,16.8,14.9,87.8,794.4,0.0
2021-04-17 00:00:00-04:00,Vacas - SDC (GPRS),SSE,3.2,4.9,,93.6,672.1,0.0
2021-04-17 00:00:00-04:00,Vila Vila - SDC (GPRS),S,3.3,14.3,,80.2,751.1,0.0
2021-04-17 00:00:00-04:00,Villa Alcalá (GPRS),W,0.0,15.4,15.5,100.0,798.9,0.0
2021-04-17 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,13.1,13.2,100.0,795.0,0.0
2021-04-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,0.2,9.1,,85.0,736.4,0.0
2021-04-17 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.0,12.3,,71.3,741.9,0.0
2021-04-17 00:15:00-04:00,Aroma (GPRS),SSE,0.0,3.8,-8.6,39.5,653.0,0.0
2021-04-17 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,3.3,3.3,-1.2,71.6,624.7,0.0
2021-04-17 00:15:00-04:00,Chipayas - GPRS,,210.6,5.5,,34.5,9.7,0.0
2021-04-17 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,9.8,90.4,710.2,0.0
2021-04-17 00:15:00-04:00,El Villar (GPRS),ENE,2.1,16.0,15.1,93.8,792.7,0.0
2021-04-17 00:15:00-04:00,Huacata_M (GPRS),S,4.0,10.6,,100.0,729.7,0.0
2021-04-17 00:15:00-04:00,Incahuasi (GPRS),NNE,0.8,10.5,9.2,91.4,718.2,0.0
2021-04-17 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.6,,70.4,,0.0
2021-04-17 00:15:00-04:00,Laykakota-GPRS,,,8.1,,95.6,666.4,0.0
2021-04-17 00:15:00-04:00,Linkupata_M (GPRS),N,5.1,5.3,,65.6,630.0,0.0
2021-04-17 00:15:00-04:00,Mizque - SDC (GPRS),W,0.2,15.9,,87.6,800.0,0.0
2021-04-17 00:15:00-04:00,Omereque - SDC (GPRS),ESE,0.7,18.7,,71.9,838.0,0.0
2021-04-17 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.4,12.4,,76.0,756.0,0.0
2021-04-17 00:15:00-04:00,Pocona - SDC (GPRS),SE,0.5,9.5,,92.4,756.9,0.0
2021-04-17 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.6,14.7,,80.8,800.0,0.0
2021-04-17 00:15:00-04:00,Presa Calderas_M (GPRS),ESE,0.6,14.5,,86.2,787.9,0.0
2021-04-17 00:15:00-04:00,Presa El Peral_M (GPRS),E,3.8,13.9,,83.7,743.2,0.0
2021-04-17 00:15:00-04:00,Presa Yana Khakha_M (GPRS),N,3.2,10.7,,86.5,709.7,0.0
2021-04-17 00:15:00-04:00,Quila Quila_M (GPRS),NNE,0.8,12.2,,78.5,718.4,0.0
