fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-30 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.8,-11.2,37.4,653.0,0.0
2021-05-30 00:00:00-04:00,Chipayas - GPRS,,215.0,2.8,,37.1,3.5,0.0
2021-05-30 00:00:00-04:00,Cochabamba,C,0.0,14.0,6.0,58.1,751.4,
2021-05-30 00:00:00-04:00,El Alto,NE,3.0,1.0,0.0,92.4,630.2,
2021-05-30 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,7.3,7.4,100.0,709.7,0.0
2021-05-30 00:00:00-04:00,El Villar (GPRS),E,0.6,11.0,11.1,100.0,793.8,0.1
2021-05-30 00:00:00-04:00,Laykakota-GPRS,,,7.5,,87.8,666.1,0.0
2021-05-30 00:00:00-04:00,Sucre - GPRS,,1.9,12.6,,-12.7,77.2,0.0
2021-05-30 00:00:00-04:00,Viru Viru,SSE,7.0,23.0,17.0,68.4,970.3,
2021-05-30 00:00:00-04:00,Wila Cala (GPRS),ENE,1.0,0.0,,99.6,613.7,0.0
2021-05-30 00:15:00-04:00,Chipayas - GPRS,,215.7,2.7,,35.9,8.9,0.0
2021-05-30 00:15:00-04:00,Laykakota-GPRS,,,7.4,,88.6,666.0,0.0
2021-05-30 00:15:00-04:00,Sucre - GPRS,,2.1,12.5,,-14.2,78.0,0.0
2021-05-30 00:15:00-04:00,Wila Cala (GPRS),ENE,0.9,0.0,,99.3,613.6,0.0
