fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-31 00:00:00-04:00,Alalay (GPRS),N,3.9,10.9,10.5,96.5,644.1,0.0
2021-03-31 00:00:00-04:00,Aroma (GPRS),S,0.0,8.3,3.7,72.3,651.8,0.0
2021-03-31 00:00:00-04:00,Atulcha (GPRS),,2.6,11.0,-10.6,20.7,,0.0
2021-03-31 00:00:00-04:00,Chipayas - GPRS,,282.8,9.8,,62.9,8.1,0.0
2021-03-31 00:00:00-04:00,Cochabamba,SE,8.0,16.0,11.0,71.7,749.8,
2021-03-31 00:00:00-04:00,Colcha-K (GPRS),NNW,6.6,10.8,-10.8,20.6,648.1,0.0
2021-03-31 00:00:00-04:00,Cuatro Cañadas (GPRS),SW,0.8,21.1,,95.5,982.0,0.0
2021-03-31 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9199999570847002,20.420000076294,,91.699996948242,982,0.0
2021-03-31 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.5,0.4,,0.0
2021-03-31 00:00:00-04:00,El Alto,ESE,4.0,7.0,6.0,92.7,630.2,
2021-03-31 00:00:00-04:00,El Tranque (GPRS),W,0.0,8.5,8.1,96.7,709.2,0.0
2021-03-31 00:00:00-04:00,El Villar (GPRS),SE,0.0,11.7,11.8,100.0,792.9,0.0
2021-03-31 00:00:00-04:00,Huacata_M (GPRS),NE,1.7,8.7,,98.8,727.6,0.0
2021-03-31 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.5,2.1,,93.7,567.1,0.0
2021-03-31 00:00:00-04:00,Laykakota-GPRS,,,8.3,,99.0,,0.0
2021-03-31 00:00:00-04:00,Linkupata_M (GPRS),NE,4.9,4.4,,89.6,629.2,0.0
2021-03-31 00:00:00-04:00,Mizque - SDC (GPRS),N,0.3,14.7,,85.4,798.0,0.0
2021-03-31 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.5,17.1,,80.8,838.0,0.0
2021-03-31 00:00:00-04:00,Orinoca - UTO (GPRS),W,6.2,8.1,3.4,71.5,643.7,0.0
2021-03-31 00:00:00-04:00,Pailon (GPRS),SSW,0.9,22.0,,82.5,981.0,0.0
2021-03-31 00:00:00-04:00,Pasajes (GPRS),NNW,6.8,4.6,4.7,100.0,,0.0
2021-03-31 00:00:00-04:00,Pasorapa (GPRS),E,2.6,14.2,12.5,89.1,779.3,0.0
2021-03-31 00:00:00-04:00,Peña Amarilla - GPRS,NE,5.4,9.8,6.0,76.9,,0.0
2021-03-31 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.8,11.9,,90.9,755.6,0.0
2021-03-31 00:00:00-04:00,Pojo - SDC (GPRS),SE,1.9,15.2,,82.6,799.6,0.0
2021-03-31 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,0.3,12.7,,85.7,786.6,0.0
2021-03-31 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.9,11.8,,90.0,742.2,0.0
2021-03-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.3,8.3,,91.6,708.0,0.0
2021-03-31 00:00:00-04:00,Quila Quila_M (GPRS),N,1.0,11.4,,85.2,717.0,0.0
2021-03-31 00:00:00-04:00,Quillacas (GPRS),NNW,0.8,8.2,2.9,68.4,652.2,0.0
2021-03-31 00:00:00-04:00,Ravelo_M (GPRS),E,3.7,8.9,,99.9,692.1,0.0
2021-03-31 00:00:00-04:00,Rodeo (GPRS),N,1.9,7.6,4.9,82.5,,0.0
2021-03-31 00:00:00-04:00,S Antonio - Los Angeles (GPRS),SSW,0.7,20.9,,86.9,987.0,0.0
2021-03-31 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,1.3799999952316,19.959999084473,,94.599998474121,985,0.0
2021-03-31 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),SSW,0.4,20.5,,91.9,989.0,0.0
2021-03-31 00:00:00-04:00,Sacabamba (GPRS),SSE,3.5,10.2,10.3,100.0,,0.0
2021-03-31 00:00:00-04:00,San Jacinto_M (GPRS),S,0.4,13.6,,89.3,812.0,0.0
2021-03-31 00:00:00-04:00,San Juan del Rosario (GPRS),,3.2,8.8,-10.3,24.5,649.8,0.0
2021-03-31 00:00:00-04:00,San Julian (GPRS),SE,0.5,21.1,,89.9,984.0,0.0
2021-03-31 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,4.7,9.7,,99.9,731.9,0.0
2021-03-31 00:00:00-04:00,Sucre - GPRS,,1.1,11.3,,-8.7,92.7,0.0
2021-03-31 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.5,7.4,,71.6,650.1,0.0
2021-03-31 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.6,11.9,,0.2,728.5,0.0
2021-03-31 00:00:00-04:00,Toledo (GPRS),ESE,6.9,6.7,3.2,77.5,654.6,0.0
2021-03-31 00:00:00-04:00,Toma Ravelo_H (GPRS),E,3.7,8.9,,99.9,692.1,0.0
2021-03-31 00:00:00-04:00,Tomina (GPRS),S,3.5,14.8,12.2,83.7,794.7,0.0
2021-03-31 00:00:00-04:00,Vacas - SDC (GPRS),NNW,2.2,5.4,,95.5,671.5,0.0
2021-03-31 00:00:00-04:00,Vila Vila - SDC (GPRS),S,2.6,12.4,,87.0,750.2,0.0
2021-03-31 00:00:00-04:00,Villa Alcalá (GPRS),SE,3.3,13.2,13.3,100.0,799.2,0.0
2021-03-31 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,12.2,12.3,99.9,795.0,0.0
2021-03-31 00:00:00-04:00,Viru Viru,SW,3.0,20.0,17.0,82.1,969.3,
2021-03-31 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,1.3,13.4,,72.6,735.5,0.0
