fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-31 00:00:00-04:00,Aiquile (GPRS),SW,1.7,11.3,,83.6,956.0,0.0
2021-10-31 00:00:00-04:00,Alalay (GPRS),ENE,0.2,5.1,4.2,92.8,646.7,0.0
2021-10-31 00:00:00-04:00,Aroma (GPRS),NNE,0.0,7.1,-20.0,12.4,653.5,0.0
2021-10-31 00:00:00-04:00,Atulcha (GPRS),,2.8,8.7,-17.4,13.9,,0.0
2021-10-31 00:00:00-04:00,Charpaxi - GPRS,W,1.7,11.8,8.9,81.7,723.1,0.0
2021-10-31 00:00:00-04:00,Chipayas - GPRS,ESE,14.6,8.3,,12.4,659.6,0.0
2021-10-31 00:00:00-04:00,Cochabamba,ESE,8.0,17.0,6.0,48.0,752.9,
2021-10-31 00:00:00-04:00,Colcha-K (GPRS),W,5.7,10.3,-17.1,12.7,649.2,0.0
2021-10-31 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SE,0.8,23.8,,86.9,981.0,0.0
2021-10-31 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,1.1,23.9,,84.8,980.0,0.0
2021-10-31 00:00:00-04:00,El Alto,SE,5.0,8.0,4.0,75.4,631.6,
2021-10-31 00:00:00-04:00,El Tranque (GPRS),SW,0.0,11.5,9.4,86.6,711.4,0.0
2021-10-31 00:00:00-04:00,Huacata_M (GPRS),NE,1.1,10.9,,91.0,730.1,0.0
2021-10-31 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.7,14.3,,67.3,799.7,0.0
2021-10-31 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.3,21.0,,53.9,838.0,0.0
2021-10-31 00:00:00-04:00,Orinoca - UTO (GPRS),W,11.2,9.2,-15.7,15.5,645.1,0.0
2021-10-31 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),ENE,1.3,24.0,,83.6,979.0,0.0
2021-10-31 00:00:00-04:00,Pasorapa (GPRS),ESE,3.1,17.3,12.4,72.2,779.8,0.0
2021-10-31 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.5,8.1,,86.9,757.4,0.0
2021-10-31 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.4,16.1,,61.6,801.0,0.0
2021-10-31 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.7,14.8,,82.7,788.3,0.0
2021-10-31 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.4,11.2,,94.4,744.2,0.0
2021-10-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.7,8.7,,84.8,710.5,0.0
2021-10-31 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.0,9.5,,89.2,719.7,0.0
2021-10-31 00:00:00-04:00,Ravelo_M (GPRS),S,1.8,7.6,,89.0,694.5,0.0
2021-10-31 00:00:00-04:00,Sacabamba (GPRS),SSE,3.4,9.1,7.1,86.7,,0.0
2021-10-31 00:00:00-04:00,San Jacinto_M (GPRS),S,0.7,14.6,,86.0,813.0,0.0
2021-10-31 00:00:00-04:00,San Juan del Rosario (GPRS),,13.6,8.8,-12.8,20.2,650.8,0.0
2021-10-31 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.3,25.8,,80.7,982.0,0.0
2021-10-31 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.3,22.2,,94.2,987.0,0.0
2021-10-31 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,0.3,23.1,,91.7,985.0,0.0
2021-10-31 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,4.9,11.8,,77.9,733.9,0.0
2021-10-31 00:00:00-04:00,Sucre - GPRS,,0.5,12.0,,77.2,,0.0
2021-10-31 00:00:00-04:00,Tacagua_M (GPRS),SSW,1.0,6.1,,64.4,652.5,0.0
2021-10-31 00:00:00-04:00,Temporal - SDC (GPRS),ESE,1.6,13.5,,0.3,730.5,0.0
2021-10-31 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.8,7.6,,89.0,694.5,0.0
2021-10-31 00:00:00-04:00,Viacha_M (GPRS),N,3.3,5.1,,88.2,643.7,0.0
2021-10-31 00:00:00-04:00,Vila Vila - SDC (GPRS),N,1.3,12.1,,82.4,752.0,0.0
2021-10-31 00:00:00-04:00,Viru Viru,W,3.0,24.0,21.0,82.6,966.4,
2021-10-31 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.4,11.0,,70.2,737.5,0.0
2021-10-31 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.6,14.1,,73.7,743.2,0.0
2021-10-31 00:15:00-04:00,Aiquile (GPRS),NNE,0.7,11.1,,84.4,957.0,0.0
2021-10-31 00:15:00-04:00,Alalay (GPRS),E,0.2,5.0,4.3,94.1,646.6,0.0
2021-10-31 00:15:00-04:00,Aroma (GPRS),NNE,0.0,6.3,-20.5,12.6,653.3,0.0
2021-10-31 00:15:00-04:00,Atulcha (GPRS),,2.8,8.5,-17.8,13.6,,0.0
2021-10-31 00:15:00-04:00,Charpaxi - GPRS,W,0.9,10.9,8.4,83.8,722.7,0.0
2021-10-31 00:15:00-04:00,Chipayas - GPRS,ESE,13.8,8.1,,12.1,659.8,0.0
2021-10-31 00:15:00-04:00,Colcha-K (GPRS),NW,5.7,10.2,-17.4,12.6,649.1,0.0
