fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-16 00:00:00-04:00,Aiquile (GPRS),SSW,1.1,13.5,,92.7,954.0,0.0
2021-12-16 00:00:00-04:00,Aroma (GPRS),S,0.0,12.9,0.6,42.5,651.7,0.0
2021-12-16 00:00:00-04:00,Cochabamba,NNE,4.0,15.0,13.0,87.2,750.6,
2021-12-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,0.8,23.8,,96.8,980.0,0.0
2021-12-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,2.1,23.5,,96.7,980.0,1.6
2021-12-16 00:00:00-04:00,El Alto,E,7.0,7.0,6.0,92.7,629.6,
2021-12-16 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,10.4,97.0,710.3,0.0
2021-12-16 00:00:00-04:00,El Villar (GPRS),ESE,0.0,14.6,14.7,99.5,793.1,0.3
2021-12-16 00:00:00-04:00,Huacata_M (GPRS),S,6.3,9.8,,99.7,729.4,0.3
2021-12-16 00:00:00-04:00,Huarisuyo (GPRS),N,1.1,6.4,,96.4,642.1,0.0
2021-12-16 00:00:00-04:00,Incahuasi (GPRS),SE,4.2,10.0,9.8,98.1,718.4,0.0
2021-12-16 00:00:00-04:00,Omereque - SDC (GPRS),WNW,2.0,15.7,,95.4,838.0,0.6
2021-12-16 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.4,23.6,,96.8,978.0,0.0
2021-12-16 00:00:00-04:00,Pocona - SDC (GPRS),NNW,0.3,12.2,,95.6,756.0,0.0
2021-12-16 00:00:00-04:00,Pojo - SDC (GPRS),E,2.0,15.5,,95.1,799.7,0.0
2021-12-16 00:00:00-04:00,Potolo_M (GPRS),NE,1.2,0.0,,271.0,705.3,0.0
2021-12-16 00:00:00-04:00,Presa Calderas_M (GPRS),SW,1.3,13.5,,95.0,788.1,0.0
2021-12-16 00:00:00-04:00,Presa El Peral_M (GPRS),S,3.2,12.0,,88.5,743.2,0.0
2021-12-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,3.9,9.6,,98.9,709.6,1.2
2021-12-16 00:00:00-04:00,Quila Quila_M (GPRS),N,2.0,10.2,,89.4,718.7,1.6
2021-12-16 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,0.7,24.2,,95.5,981.0,0.1
2021-12-16 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,1.1,23.4,,93.1,987.0,0.0
2021-12-16 00:00:00-04:00,San Pedro - San Antonio (GPRS),SSW,2.7,23.3,,88.6,985.0,0.0
2021-12-16 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.0,4.4,,95.2,631.9,0.0
2021-12-16 00:00:00-04:00,Sauce Pilata - SDC (GPRS),SSE,3.9,10.7,,99.8,732.2,0.0
2021-12-16 00:00:00-04:00,Tacagua_M (GPRS),N,5.5,8.8,,67.5,650.0,0.0
2021-12-16 00:00:00-04:00,Temporal - SDC (GPRS),W,1.1,12.0,,18.9,728.7,0.1
2021-12-16 00:00:00-04:00,Tiraque_M (GPRS),WNW,1.2,8.9,,92.8,689.1,0.0
2021-12-16 00:00:00-04:00,Vacas - SDC (GPRS),SSE,4.6,7.0,,97.1,671.4,0.0
2021-12-16 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.3,12.9,,88.0,750.8,0.0
2021-12-16 00:00:00-04:00,Viru Viru,SW,3.0,23.0,22.0,93.2,965.5,
2021-12-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,1.6,12.7,,97.3,735.7,0.0
2021-12-16 00:00:00-04:00,Wila Cala (GPRS),ESE,1.9,4.7,,99.9,612.9,0.0
2021-12-16 00:15:00-04:00,Aiquile (GPRS),SSW,2.4,13.5,,93.5,955.0,0.0
2021-12-16 00:15:00-04:00,Aroma (GPRS),SE,0.0,11.3,3.0,56.3,651.5,0.0
2021-12-16 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),ESE,1.2,23.7,,97.9,980.0,0.0
2021-12-16 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,1.0,23.4,,98.0,980.0,0.0
2021-12-16 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.5,10.4,98.6,710.3,0.0
2021-12-16 00:15:00-04:00,El Villar (GPRS),ESE,0.0,14.6,14.6,99.0,793.0,0.1
2021-12-16 00:15:00-04:00,Huacata_M (GPRS),S,4.6,10.0,,100.0,729.7,0.2
2021-12-16 00:15:00-04:00,Huarisuyo (GPRS),NE,0.4,6.5,,94.9,642.1,0.0
2021-12-16 00:15:00-04:00,Incahuasi (GPRS),SSE,5.1,9.9,9.7,97.8,718.2,0.0
2021-12-16 00:15:00-04:00,Omereque - SDC (GPRS),W,1.2,16.1,,95.8,839.0,0.3
2021-12-16 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),SW,0.6,23.6,,96.7,978.0,0.0
2021-12-16 00:15:00-04:00,Pocona - SDC (GPRS),NW,0.4,12.4,,94.8,756.3,0.0
2021-12-16 00:15:00-04:00,Pojo - SDC (GPRS),E,1.2,15.3,,95.9,799.8,0.8
2021-12-16 00:15:00-04:00,Potolo_M (GPRS),N,2.3,0.0,,271.1,705.5,0.0
2021-12-16 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,1.9,13.6,,95.6,788.2,0.0
2021-12-16 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,2.5,12.2,,89.2,743.3,0.0
2021-12-16 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,4.5,9.7,,98.3,709.6,0.3
2021-12-16 00:15:00-04:00,Quila Quila_M (GPRS),WNW,0.9,9.9,,91.3,718.8,1.7
2021-12-16 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,0.6,24.2,,96.4,981.0,0.0
2021-12-16 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,1.8,23.5,,93.1,987.0,0.0
2021-12-16 00:15:00-04:00,San Pedro - San Antonio (GPRS),SSW,1.8,23.1,,91.0,985.0,0.0
