fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-21 00:00:00-04:00,Alalay (GPRS),N,0.0,8.6,-3.2,42.9,645.7,0.0
2021-06-21 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.5,-15.5,26.7,654.6,0.0
2021-06-21 00:00:00-04:00,Atulcha (GPRS),,6.6,3.2,-10.3,36.3,,0.0
2021-06-21 00:00:00-04:00,Chipayas - GPRS,,8.0,3.2,,31.8,661.5,0.0
2021-06-21 00:00:00-04:00,Cochabamba,WNW,3.0,11.0,4.0,61.6,751.4,
2021-06-21 00:00:00-04:00,Colcha-K (GPRS),WNW,5.0,2.5,-11.1,35.5,650.7,0.0
2021-06-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.9900000095367,14.460000038147,,92.599998474121,986,0.0
2021-06-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,1.2,14.5,,96.2,986.0,0.0
2021-06-21 00:00:00-04:00,El Alto,NNE,6.0,4.0,-9.0,37.9,631.6,
2021-06-21 00:00:00-04:00,El Tranque (GPRS),NE,0.0,13.0,-20.6,8.0,708.8,0.0
2021-06-21 00:00:00-04:00,El Villar (GPRS),NNE,2.6,10.7,7.3,79.1,789.9,0.0
2021-06-21 00:00:00-04:00,Huacata_M (GPRS),NE,1.9,9.8,,10.8,727.2,0.0
2021-06-21 00:00:00-04:00,Incahuasi (GPRS),WNW,0.4,11.5,-20.5,8.8,716.7,0.0
2021-06-21 00:00:00-04:00,Laguna Tuni - GPRS,SSE,1.3,1.3,,45.0,556.3,0.0
2021-06-21 00:00:00-04:00,Laykakota-GPRS,,,6.8,,60.8,,0.0
2021-06-21 00:00:00-04:00,Linkupata_M (GPRS),NNW,4.8,6.6,,27.9,630.9,0.0
2021-06-21 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.3,4.1,,90.3,798.5,0.0
2021-06-21 00:00:00-04:00,Omereque - SDC (GPRS),NNE,0.3,12.0,,65.7,837.0,0.0
2021-06-21 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,7.5,-0.4,-17.1,26.9,646.1,0.0
2021-06-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.5,10.4,,52.8,756.8,0.0
2021-06-21 00:00:00-04:00,Pasorapa (GPRS),NW,3.6,13.8,7.8,66.6,777.7,0.0
2021-06-21 00:00:00-04:00,Patacamaya (GPRS),N,7.6,1.4,-11.8,36.6,646.6,0.0
2021-06-21 00:00:00-04:00,Pocona - SDC (GPRS),N,3.3,12.4,,51.7,755.8,0.0
2021-06-21 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.5,11.0,,63.2,799.0,0.0
2021-06-21 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.1,8.6,,44.3,784.7,0.0
