fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-27 00:00:00-04:00,Aroma (GPRS),SSE,0.0,0.0,-16.1,28.7,651.8,0.0
2021-06-27 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,-1.3,-7.1,64.1,623.3,0.0
2021-06-27 00:00:00-04:00,Chipayas - GPRS,,5.0,3.8,,26.3,658.6,0.0
2021-06-27 00:00:00-04:00,Cochabamba,VRB,2.0,13.0,5.0,57.9,749.1,
2021-06-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,8.8599996566772,16.090000152588,,90.099998474121,986,0.0
2021-06-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.2,17.4,,84.8,986.0,0.0
2021-06-27 00:00:00-04:00,El Alto,E,6.0,1.0,-2.0,79.8,629.6,
2021-06-27 00:00:00-04:00,El Tranque (GPRS),SSW,0.0,6.2,4.9,90.8,707.1,0.0
2021-06-27 00:00:00-04:00,El Villar (GPRS),E,0.6,7.6,7.7,100.0,791.9,0.0
2021-06-27 00:00:00-04:00,Huacata_M (GPRS),SSE,0.8,2.1,,99.5,726.4,0.0
2021-06-27 00:00:00-04:00,Incahuasi (GPRS),NNW,6.2,5.8,5.5,96.9,715.5,0.0
2021-06-27 00:00:00-04:00,Laguna Tuni - GPRS,ENE,0.4,-0.5,,50.8,513.5,0.0
2021-06-27 00:00:00-04:00,Laykakota-GPRS,,,7.0,,89.3,,0.0
2021-06-27 00:00:00-04:00,Linkupata_M (GPRS),ENE,1.1,4.9,,54.5,628.6,0.0
2021-06-27 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.4,9.9,,86.6,797.6,0.0
2021-06-27 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.1,17.7,,66.9,836.0,0.0
2021-06-27 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.9,10.8,,60.9,754.6,0.0
2021-06-27 00:00:00-04:00,Pocona - SDC (GPRS),W,1.5,9.3,,91.1,754.7,0.0
2021-06-27 00:00:00-04:00,Pojo - SDC (GPRS),N,1.0,14.8,,82.9,798.5,0.0
2021-06-27 00:00:00-04:00,Presa Calderas_M (GPRS),NE,2.3,5.6,,87.6,786.9,0.0
2021-06-27 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,1.3,10.8,,87.3,741.2,0.0
2021-06-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.7,1.7,,85.1,706.8,0.0
2021-06-27 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.0,8.1,,79.8,716.6,0.0
2021-06-27 00:00:00-04:00,Ravelo_M (GPRS),SW,1.0,3.3,,90.3,691.5,0.0
2021-06-27 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.8,7.8,,76.9,813.0,0.0
2021-06-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,4.9,16.4,,95.0,988.0,0.0
2021-06-27 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.6799998283386,17.409999847412,,88.900001525879,989,0.0
2021-06-27 00:00:00-04:00,Sucre - GPRS,,1.3,12.7,,71.7,,0.0
2021-06-27 00:00:00-04:00,Tacagua_M (GPRS),NE,4.2,-2.2,,35.9,651.1,0.0
2021-06-27 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.5,10.9,,47.8,728.0,0.0
2021-06-27 00:00:00-04:00,Toma Ravelo_H (GPRS),SW,1.0,3.3,,90.3,691.5,0.0
2021-06-27 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.1,4.2,,83.2,670.9,0.0
2021-06-27 00:00:00-04:00,Vila Vila - SDC (GPRS),W,1.4,8.2,,80.7,749.6,0.0
2021-06-27 00:00:00-04:00,Viru Viru,S,15.0,16.0,16.0,99.1,971.2,
2021-06-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.3,7.8,,63.9,735.0,0.0
2021-06-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.0,9.3,,63.1,740.7,0.0
2021-06-27 00:00:00-04:00,Wila Cala (GPRS),NNW,2.9,0.0,,99.8,612.9,0.0
2021-06-27 00:15:00-04:00,Aroma (GPRS),SSE,0.0,0.2,-16.0,28.4,651.8,0.0
2021-06-27 00:15:00-04:00,Chipayas - GPRS,,4.3,3.3,,27.6,658.5,0.0
2021-06-27 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.5500001907349,15.960000038147,,89.699996948242,987,0.0
2021-06-27 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,2.4,17.3,,86.7,987.0,0.0
2021-06-27 00:15:00-04:00,El Tranque (GPRS),SSW,0.0,6.0,4.9,91.9,707.1,0.0
2021-06-27 00:15:00-04:00,El Villar (GPRS),ESE,0.5,7.5,7.6,100.0,792.1,0.0
2021-06-27 00:15:00-04:00,Huacata_M (GPRS),S,2.2,2.6,,99.8,726.9,0.0
2021-06-27 00:15:00-04:00,Incahuasi (GPRS),WNW,4.6,5.6,5.3,97.8,715.5,0.0
2021-06-27 00:15:00-04:00,Laguna Tuni - GPRS,N,0.8,0.5,,46.1,513.5,0.0
2021-06-27 00:15:00-04:00,Laykakota-GPRS,,,6.5,,87.7,,0.0
2021-06-27 00:15:00-04:00,Linkupata_M (GPRS),N,0.9,4.6,,55.5,628.6,0.0
2021-06-27 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.8,10.6,,89.2,798.5,0.0
2021-06-27 00:15:00-04:00,Omereque - SDC (GPRS),SW,0.8,17.8,,68.2,837.0,0.0
2021-06-27 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.4,10.6,,60.1,754.6,0.0
2021-06-27 00:15:00-04:00,Pocona - SDC (GPRS),W,1.8,9.2,,92.4,754.9,0.0
2021-06-27 00:15:00-04:00,Pojo - SDC (GPRS),N,1.1,14.7,,83.5,798.6,0.0
2021-06-27 00:15:00-04:00,Presa Calderas_M (GPRS),E,2.5,5.8,,82.9,786.8,0.0
2021-06-27 00:15:00-04:00,Presa El Peral_M (GPRS),W,2.1,11.2,,90.2,741.2,0.0
2021-06-27 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.4,1.2,,85.6,706.7,0.0
2021-06-27 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.8,8.3,,80.3,716.6,0.0
2021-06-27 00:15:00-04:00,Ravelo_M (GPRS),NNW,1.0,3.0,,90.7,691.5,0.0
2021-06-27 00:15:00-04:00,San Jacinto_M (GPRS),S,0.9,7.7,,76.2,813.0,0.0
2021-06-27 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,4.2,16.4,,95.2,988.0,0.0
2021-06-27 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,5.9299998283386,17.280000686646,,88.900001525879,989,0.0
2021-06-27 00:15:00-04:00,Sucre - GPRS,,2.7,12.6,,72.6,,0.0
2021-06-27 00:15:00-04:00,Tacagua_M (GPRS),NE,6.2,-2.5,,37.3,651.5,0.0
2021-06-27 00:15:00-04:00,Temporal - SDC (GPRS),SW,0.3,10.4,,50.0,728.3,0.0
2021-06-27 00:15:00-04:00,Toma Ravelo_H (GPRS),NNW,1.0,3.0,,90.7,691.5,0.0
2021-06-27 00:15:00-04:00,Vacas - SDC (GPRS),NNW,1.9,4.2,,83.7,671.0,0.0
2021-06-27 00:15:00-04:00,Vila Vila - SDC (GPRS),W,0.7,9.0,,80.3,750.0,0.0
2021-06-27 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.4,8.3,,61.9,735.2,0.0
2021-06-27 00:15:00-04:00,Vivero Viloma - SDC (GPRS),WNW,1.7,10.2,,56.5,741.0,0.0
2021-06-27 00:15:00-04:00,Wila Cala (GPRS),NNW,2.5,0.0,,99.7,612.8,0.0
2021-06-27 00:29:00-04:00,Viru Viru,SSW,18.0,16.0,16.0,99.1,971.2,
2021-06-27 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-0.8,-16.3,29.7,651.9,0.0
