fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-19 00:00:00-04:00,Alalay (GPRS),N,0.0,3.7,2.8,92.7,646.0,0.0
2021-07-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.5,-12.7,38.8,653.9,0.0
2021-07-19 00:00:00-04:00,Atulcha (GPRS),,2.3,-0.4,-19.0,22.8,,0.0
2021-07-19 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.9,1.6,-2.1,76.0,626.0,0.0
2021-07-19 00:00:00-04:00,Chipayas - GPRS,,4.5,0.2,,33.8,660.6,0.0
2021-07-19 00:00:00-04:00,Cochabamba,ESE,6.0,13.0,7.0,66.4,752.9,
2021-07-19 00:00:00-04:00,Colcha-K (GPRS),NW,8.7,4.8,-27.1,7.7,650.3,0.0
2021-07-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.6799998283386,15.739999771118,,41.720001220703,994,0.0
2021-07-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,4.3,15.5,,39.5,994.0,0.0
2021-07-19 00:00:00-04:00,El Alto,VRB,2.0,3.0,1.0,86.1,632.3,
2021-07-19 00:00:00-04:00,Huacata_M (GPRS),ENE,1.8,-1.4,,89.9,730.0,0.0
2021-07-19 00:00:00-04:00,Laguna Tuni - GPRS,ESE,2.3,0.6,,75.5,526.4,0.0
2021-07-19 00:00:00-04:00,Linkupata_M (GPRS),S,0.6,3.6,,68.3,630.4,0.0
2021-07-19 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.5,8.8,,77.5,803.0,0.0
2021-07-19 00:00:00-04:00,Omereque - SDC (GPRS),E,2.4,10.3,,73.1,844.0,0.0
2021-07-19 00:00:00-04:00,Orinoca - UTO (GPRS),S,0.3,3.3,-6.3,49.1,645.6,0.0
2021-07-19 00:00:00-04:00,Pasorapa (GPRS),SE,1.8,6.2,6.3,100.0,784.0,0.0
