fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-05 00:00:00-04:00,Aiquile (GPRS),N,1.3,14.2,,78.9,945.0,0.0
2021-11-05 00:00:00-04:00,Alalay (GPRS),NE,0.4,9.2,1.6,58.3,642.8,0.0
2021-11-05 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.6,-19.1,12.1,650.8,0.0
2021-11-05 00:00:00-04:00,Atulcha (GPRS),,2.7,9.7,-25.7,6.3,,0.0
2021-11-05 00:00:00-04:00,Charpaxi - GPRS,WNW,1.7,11.8,9.3,84.4,718.4,0.0
2021-11-05 00:00:00-04:00,Chipayas - GPRS,,13.6,7.9,,16.4,657.0,0.0
2021-11-05 00:00:00-04:00,Cochabamba,ESE,3.0,20.0,6.0,39.8,747.5,
2021-11-05 00:00:00-04:00,Colcha-K (GPRS),NNW,13.6,10.1,-20.4,9.8,646.7,0.0
2021-11-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.7,24.8,,84.7,977.0,0.0
2021-11-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,3.2,25.2,,84.4,977.0,0.0
2021-11-05 00:00:00-04:00,El Alto,NW,9.0,7.0,0.0,60.6,629.6,
2021-11-05 00:00:00-04:00,El Tranque (GPRS),SSW,0.0,13.1,5.1,58.1,707.1,0.0
2021-11-05 00:00:00-04:00,Huacata_M (GPRS),NNE,1.6,11.4,,97.8,725.3,0.0
2021-11-05 00:00:00-04:00,Laykakota-GPRS,,,11.0,,52.7,664.5,0.0
2021-11-05 00:00:00-04:00,Linkupata_M (GPRS),WNW,1.2,7.1,,70.5,628.0,0.0
2021-11-05 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.2,13.9,,72.4,793.8,0.0
2021-11-05 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,6.5,9.3,-15.2,16.1,642.6,0.0
2021-11-05 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,2.2,25.4,,84.9,975.0,0.0
2021-11-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.9,14.6,,72.9,752.3,0.0
2021-11-05 00:00:00-04:00,Pasorapa (GPRS),WNW,1.3,16.1,12.1,76.3,774.9,0.0
2021-11-05 00:00:00-04:00,Pocona - SDC (GPRS),NNE,4.6,16.4,,69.0,752.0,0.0
2021-11-05 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.0,16.8,,73.7,795.9,0.0
