fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-20 00:00:00-04:00,Alalay (GPRS),N,0.0,8.4,-2.7,45.1,644.2,0.0
2021-08-20 00:00:00-04:00,Aroma (GPRS),NW,0.0,2.4,-27.7,8.7,653.8,0.0
2021-08-20 00:00:00-04:00,Atulcha (GPRS),,4.4,5.6,-26.2,7.9,,0.0
2021-08-20 00:00:00-04:00,Chipayas - GPRS,,12.8,1.8,,20.7,660.2,0.0
2021-08-20 00:00:00-04:00,Cochabamba,NNW,3.0,12.0,4.0,57.6,749.1,
2021-08-20 00:00:00-04:00,Colcha-K (GPRS),NNW,4.1,2.1,-23.5,12.9,650.3,0.0
2021-08-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3699998855591,21.620000839233,,62.450000762939,978,0.0
2021-08-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,2.3,25.4,,42.0,978.0,0.0
2021-08-20 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.6,0.3,,0.0
2021-08-20 00:00:00-04:00,El Alto,NNW,3.0,5.0,-10.0,32.7,630.9,
2021-08-20 00:00:00-04:00,Huacata_M (GPRS),W,2.1,13.1,,7.1,726.4,0.0
2021-08-20 00:00:00-04:00,Laykakota-GPRS,,,8.8,,70.8,666.2,0.0
2021-08-20 00:00:00-04:00,Linkupata_M (GPRS),SW,2.4,5.8,,13.1,629.6,0.0
2021-08-20 00:00:00-04:00,Omereque - SDC (GPRS),W,1.7,14.6,,63.5,835.0,0.0
2021-08-20 00:00:00-04:00,Orinoca - UTO (GPRS),S,7.9,0.2,-30.8,7.6,645.4,0.0
2021-08-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,2.4,10.9,,35.1,754.8,0.0
2021-08-20 00:00:00-04:00,Pasorapa (GPRS),NNW,3.3,14.8,10.0,72.5,776.6,0.0
2021-08-20 00:00:00-04:00,Pocona - SDC (GPRS),W,1.7,9.3,,73.2,754.2,0.0
2021-08-20 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.7,10.9,,73.1,797.6,0.0
2021-08-20 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.5,11.5,,49.1,784.3,0.0
2021-08-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,9.2,,63.1,740.5,0.0
2021-08-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.6,6.9,,15.6,708.1,0.0
2021-08-20 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.9,8.4,,15.5,716.5,0.0
2021-08-20 00:00:00-04:00,Ravelo_M (GPRS),NW,2.9,10.6,,9.2,691.6,0.0
2021-08-20 00:00:00-04:00,Sacabamba (GPRS),NNE,4.9,7.3,-2.7,48.5,,0.0
2021-08-20 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.9,8.3,,70.5,809.0,0.0
2021-08-20 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,2.9,-22.8,13.0,652.3,0.0
2021-08-20 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.1,22.3,,58.1,980.0,0.0
2021-08-20 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.6200000047684,20.809999465942,,67.879997253418,981,0.0
2021-08-20 00:00:00-04:00,Sucre - GPRS,,0.7,15.7,,40.5,,0.0
2021-08-20 00:00:00-04:00,Tacagua_M (GPRS),NE,2.5,2.5,,11.2,651.2,0.0
2021-08-20 00:00:00-04:00,Tapacari (GPRS),N,1.2,5.8,,31.0,722.9,0.0
2021-08-20 00:00:00-04:00,Temporal - SDC (GPRS),NW,2.1,12.2,,9.5,728.2,0.0
2021-08-20 00:00:00-04:00,Tiraque_M (GPRS),NNE,1.2,5.0,,59.8,688.9,0.0
2021-08-20 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,2.9,10.6,,9.2,691.6,0.0
2021-08-20 00:00:00-04:00,Vacas - SDC (GPRS),N,2.9,5.4,,59.8,671.2,0.0
2021-08-20 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,2.7,11.8,,43.0,748.7,0.0
2021-08-20 00:00:00-04:00,Viru Viru,NNW,7.0,25.0,19.0,68.7,964.5,
2021-08-20 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.5,6.2,,59.3,735.2,0.0
2021-08-20 00:00:00-04:00,Wila Cala (GPRS),NW,1.8,-1.8,,93.1,614.0,0.0
2021-08-20 00:15:00-04:00,Alalay (GPRS),N,0.0,7.9,-2.5,47.1,644.2,0.0
2021-08-20 00:15:00-04:00,Aroma (GPRS),NW,0.0,1.2,-27.7,9.4,653.8,0.0
2021-08-20 00:15:00-04:00,Atulcha (GPRS),,4.2,3.6,-26.6,8.8,,0.0
2021-08-20 00:15:00-04:00,Chipayas - GPRS,,11.0,1.8,,19.2,660.2,0.0
2021-08-20 00:15:00-04:00,Colcha-K (GPRS),NNW,4.5,2.0,-23.8,12.7,650.3,0.0
2021-08-20 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7799999713898,21.420000076294,,63.229999542236,978,0.0
2021-08-20 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,2.2,25.4,,41.8,978.0,0.0
2021-08-20 00:15:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.4,0.3,,0.0
2021-08-20 00:15:00-04:00,Huacata_M (GPRS),W,5.1,12.4,,11.9,727.0,0.0
2021-08-20 00:15:00-04:00,Laykakota-GPRS,,,8.3,,77.1,666.2,0.0
2021-08-20 00:15:00-04:00,Linkupata_M (GPRS),W,0.8,5.5,,12.9,629.6,0.0
2021-08-20 00:15:00-04:00,Omereque - SDC (GPRS),WNW,1.6,14.9,,62.7,835.0,0.0
2021-08-20 00:15:00-04:00,Orinoca - UTO (GPRS),S,6.7,0.8,-30.9,7.2,645.4,0.0
2021-08-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.5,10.4,,37.3,754.8,0.0
2021-08-20 00:15:00-04:00,Pasorapa (GPRS),W,3.0,14.5,9.8,72.7,776.6,0.0
2021-08-20 00:15:00-04:00,Pocona - SDC (GPRS),SW,0.5,8.9,,77.9,754.5,0.0
2021-08-20 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.9,12.0,,68.6,797.6,0.0
2021-08-20 00:15:00-04:00,Presa Calderas_M (GPRS),NW,2.0,13.5,,41.1,784.3,0.0
2021-08-20 00:15:00-04:00,Presa El Peral_M (GPRS),SE,1.9,9.1,,64.6,740.6,0.0
2021-08-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.1,7.5,,12.5,708.0,0.0
2021-08-20 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.5,8.2,,16.9,716.6,0.0
2021-08-20 00:15:00-04:00,Ravelo_M (GPRS),NW,1.9,10.0,,9.4,691.6,0.0
2021-08-20 00:15:00-04:00,Sacabamba (GPRS),E,4.6,6.9,-2.7,50.0,,0.0
2021-08-20 00:15:00-04:00,San Jacinto_M (GPRS),S,0.5,8.5,,70.1,810.0,0.0
2021-08-20 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,3.5,-22.6,12.6,652.5,0.0
2021-08-20 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.7,21.9,,58.8,980.0,0.0
2021-08-20 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1.3999999761581,20.959999084473,,65.769996643066,981,0.0
2021-08-20 00:15:00-04:00,Sucre - GPRS,,0.4,15.3,,41.9,,0.0
2021-08-20 00:15:00-04:00,Tacagua_M (GPRS),NE,4.9,1.7,,10.1,651.4,0.0
2021-08-20 00:15:00-04:00,Tapacari (GPRS),E,1.5,5.5,,31.4,722.9,0.0
2021-08-20 00:15:00-04:00,Temporal - SDC (GPRS),NNE,2.3,11.9,,11.4,728.4,0.0
2021-08-20 00:15:00-04:00,Tiraque_M (GPRS),,2.4,7.7,,46.5,689.1,0.0
2021-08-20 00:15:00-04:00,Toma Ravelo_H (GPRS),NW,1.9,10.0,,9.4,691.6,0.0
2021-08-20 00:15:00-04:00,Vacas - SDC (GPRS),NW,1.8,5.7,,60.1,671.4,0.0
2021-08-20 00:15:00-04:00,Vila Vila - SDC (GPRS),NNW,1.4,12.4,,42.7,749.0,0.0
2021-08-20 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NE,1.0,6.1,,58.2,735.5,0.0
2021-08-20 00:15:00-04:00,Wila Cala (GPRS),NNW,3.1,-3.0,,94.6,613.9,0.0
2021-08-20 00:30:00-04:00,Alalay (GPRS),N,0.0,7.8,-2.5,47.7,644.1,0.0
2021-08-20 00:30:00-04:00,Aroma (GPRS),NW,0.0,0.6,-27.4,10.2,653.8,0.0
2021-08-20 00:30:00-04:00,Atulcha (GPRS),,3.5,3.4,-26.3,9.1,,0.0
2021-08-20 00:30:00-04:00,Chipayas - GPRS,,11.0,3.8,,14.0,660.2,0.0
2021-08-20 00:30:00-04:00,Colcha-K (GPRS),NW,4.6,1.7,-23.7,13.1,650.4,0.0
2021-08-20 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.0299999713898,21.290000915527,,63.430000305176,978,0.0
2021-08-20 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.6,24.4,,45.4,978.0,0.0
2021-08-20 00:30:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-84.6,0.3,,0.0
2021-08-20 00:30:00-04:00,Huacata_M (GPRS),W,4.6,13.2,,7.4,727.1,0.0
2021-08-20 00:30:00-04:00,Laykakota-GPRS,,,8.0,,79.6,666.2,0.0
2021-08-20 00:30:00-04:00,Linkupata_M (GPRS),SW,3.2,5.7,,9.8,629.5,0.0
2021-08-20 00:30:00-04:00,Omereque - SDC (GPRS),W,1.0,14.9,,62.8,835.0,0.0
2021-08-20 00:30:00-04:00,Orinoca - UTO (GPRS),S,7.2,1.4,-30.9,6.9,645.5,0.0
2021-08-20 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.2,9.4,,46.8,754.8,0.0
2021-08-20 00:30:00-04:00,Pasorapa (GPRS),W,3.0,14.2,9.5,72.7,776.4,0.0
2021-08-20 00:30:00-04:00,Pocona - SDC (GPRS),W,0.9,9.2,,76.5,754.5,0.0
