fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-30 00:00:00-04:00,Aiquile (GPRS),ENE,0.5,10.2,,71.1,951.0,0.0
2021-10-30 00:00:00-04:00,Alalay (GPRS),NW,1.5,8.1,1.8,63.8,644.7,0.0
2021-10-30 00:00:00-04:00,Aroma (GPRS),SSW,0.0,7.6,0.4,60.1,653.0,0.0
2021-10-30 00:00:00-04:00,Atulcha (GPRS),,2.6,7.3,-24.4,8.3,,0.0
2021-10-30 00:00:00-04:00,Charpaxi - GPRS,W,1.7,10.4,4.2,65.3,721.6,0.0
2021-10-30 00:00:00-04:00,Chipayas - GPRS,,6.7,11.5,,13.6,659.6,0.0
2021-10-30 00:00:00-04:00,Cochabamba,W,3.0,15.0,5.0,50.8,750.6,
2021-10-30 00:00:00-04:00,Colcha-K (GPRS),N,10.5,10.9,-23.1,7.3,649.3,0.0
2021-10-30 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,4.0,25.8,,78.6,979.0,0.0
2021-10-30 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.2,24.3,,79.8,979.0,0.0
2021-10-30 00:00:00-04:00,El Alto,VRB,2.0,5.0,2.0,80.4,630.9,
2021-10-30 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.7,6.6,70.8,710.0,0.0
2021-10-30 00:00:00-04:00,Huacata_M (GPRS),E,1.1,10.2,,84.0,728.4,0.0
2021-10-30 00:00:00-04:00,Laykakota-GPRS,,,9.0,,62.7,666.4,0.0
2021-10-30 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.0,12.5,,70.2,796.4,0.0
2021-10-30 00:00:00-04:00,Omereque - SDC (GPRS),NNW,1.1,19.3,,56.6,836.0,0.0
2021-10-30 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,9.9,6.9,1.6,68.2,644.7,0.0
2021-10-30 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,2.7,24.9,,76.7,977.0,0.0
