fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-14 00:00:00-04:00,Alalay (GPRS),SSE,6.0,10.4,10.5,100.0,643.3,0.0
2021-01-14 00:00:00-04:00,Atulcha (GPRS),,7.0,11.1,6.2,71.4,,0.0
2021-01-14 00:00:00-04:00,Caigua (GPRS),WNW,2.0,21.7,21.3,96.8,501.0,0.0
2021-01-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,3.5,5.3,4.8,95.9,624.3,0.0
2021-01-14 00:00:00-04:00,Colcha-K (GPRS),W,4.4,8.1,6.7,90.0,650.2,0.0
2021-01-14 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,16.2,16.1,98.5,820.0,0.0
2021-01-14 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.0,0.4,,0.0
2021-01-14 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.3,10.9,96.9,711.3,0.0
2021-01-14 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.5,15.6,100.0,793.4,0.0
2021-01-14 00:00:00-04:00,Huacata_M (GPRS),SSE,3.3,11.2,,99.8,728.9,0.1
2021-01-14 00:00:00-04:00,Huacaya (GPRS),SW,0.0,21.4,20.6,94.4,913.0,0.0
2021-01-14 00:00:00-04:00,Incahuasi (GPRS),W,0.4,11.3,10.6,95.1,719.1,0.0
2021-01-14 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,19.7,76.3,501.8,0.0
2021-01-14 00:00:00-04:00,Laguna Tuni - GPRS,N,3.6,2.4,,86.5,522.2,0.0
2021-01-14 00:00:00-04:00,Linkupata_M (GPRS),NW,2.6,4.9,,95.8,629.3,0.0
2021-01-14 00:00:00-04:00,Mizque - SDC (GPRS),ENE,2.4,16.2,,87.3,797.8,0.0
2021-01-14 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.5,18.0,,91.8,837.0,0.1
2021-01-14 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,11.0,8.2,7.7,96.2,645.4,0.0
2021-01-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,1.1,14.5,,92.7,755.2,0.0
2021-01-14 00:00:00-04:00,Pasajes (GPRS),E,4.3,7.9,8.1,100.0,,0.0
2021-01-14 00:00:00-04:00,Pasorapa (GPRS),W,0.6,15.7,14.8,93.4,780.0,0.0
2021-01-14 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.4,13.0,,96.5,755.7,0.0
2021-01-14 00:00:00-04:00,Pojo - SDC (GPRS),E,0.6,16.2,,92.7,799.5,0.0
2021-01-14 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.2,15.6,,85.9,787.4,0.0
2021-01-14 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.5,13.6,,84.0,742.5,0.0
2021-01-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.2,11.0,,94.0,709.3,0.0
2021-01-14 00:00:00-04:00,Quila Quila_M (GPRS),E,2.6,12.8,,84.5,717.8,0.0
