fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-13 00:00:00-04:00,Aiquile (GPRS),W,0.2,12.6,,88.6,945.0,0.0
2021-10-13 00:00:00-04:00,Aroma (GPRS),NNE,0.0,6.0,-25.6,8.2,654.2,0.0
2021-10-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.5,3.5,-3.3,60.6,625.7,0.0
2021-10-13 00:00:00-04:00,Charpaxi - GPRS,WNW,2.6,10.7,7.8,81.6,718.4,0.0
2021-10-13 00:00:00-04:00,Chipayas - GPRS,NNW,2.0,6.8,,17.3,660.4,0.0
2021-10-13 00:00:00-04:00,Cochabamba,WNW,3.0,19.0,4.0,36.8,748.3,
2021-10-13 00:00:00-04:00,Colcha-K (GPRS),WNW,11.6,13.5,-14.9,12.4,649.4,0.0
2021-10-13 00:00:00-04:00,El Alto,N,6.0,8.0,-3.0,45.5,631.6,
2021-10-13 00:00:00-04:00,El Tranque (GPRS),N,0.0,11.4,11.0,96.9,707.2,0.0
2021-10-13 00:00:00-04:00,Huacata_M (GPRS),W,7.4,17.5,,18.8,724.0,0.0
2021-10-13 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.6,9.8,,41.2,630.1,0.0
2021-10-13 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.5,12.9,,88.2,794.5,0.0
2021-10-13 00:00:00-04:00,Omereque - SDC (GPRS),N,0.6,17.4,,77.6,833.0,0.0
2021-10-13 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,3.1,4.8,-20.7,13.6,645.9,0.0
2021-10-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.2,18.5,,37.3,753.4,0.0
2021-10-13 00:00:00-04:00,Pasorapa (GPRS),N,3.4,15.5,13.1,85.2,775.5,0.0
2021-10-13 00:00:00-04:00,Pocona - SDC (GPRS),NNW,7.3,17.6,,50.2,752.4,0.0
2021-10-13 00:00:00-04:00,Pojo - SDC (GPRS),NNE,5.6,24.4,,32.1,794.6,0.0
2021-10-13 00:00:00-04:00,Potolo_M (GPRS),S,0.5,0.0,,0.0,701.8,0.0
2021-10-13 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,0.9,12.8,,90.5,780.6,0.0
2021-10-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,5.2,17.4,,26.6,705.6,0.0
2021-10-13 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.8,12.2,,73.9,715.3,0.0
2021-10-13 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.5,15.1,,17.4,690.8,0.0
2021-10-13 00:00:00-04:00,Sacabamba (GPRS),ESE,1.6,10.9,5.0,66.2,,0.0
2021-10-13 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.4,11.3,,94.7,806.0,0.0
2021-10-13 00:00:00-04:00,San Juan del Rosario (GPRS),,4.7,9.3,-17.8,12.9,651.5,0.0
2021-10-13 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,2.5,24.9,,84.0,979.0,0.0
2021-10-13 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,1.7,23.0,,92.0,985.0,0.0
2021-10-13 00:00:00-04:00,San Pedro - San Antonio (GPRS),N,3.4,23.5,,90.3,982.0,0.0
2021-10-13 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,8.2,17.2,,45.0,729.2,0.0
2021-10-13 00:00:00-04:00,Sucre - GPRS,,1.2,17.1,,61.8,,0.0
2021-10-13 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.7,5.2,,14.1,652.1,0.0
2021-10-13 00:00:00-04:00,Tapacari (GPRS),NE,5.8,17.1,,26.5,722.2,0.0
2021-10-13 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.7,16.3,,26.0,727.3,0.0
2021-10-13 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.5,10.1,,50.5,688.7,0.0
2021-10-13 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.5,15.1,,17.4,690.8,0.0
2021-10-13 00:00:00-04:00,Vacas - SDC (GPRS),W,2.2,9.1,,63.2,671.1,0.0
2021-10-13 00:00:00-04:00,Viacha_M (GPRS),,1.7000000476837,3.7590000629425,,71.730003356934,644.0,0.0
2021-10-13 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,0.3,13.5,,78.2,747.3,0.0
2021-10-13 00:00:00-04:00,Viru Viru,N,5.0,24.0,22.0,87.8,963.5,
2021-10-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.5,12.9,,57.4,734.1,0.0
2021-10-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.7,18.6,,36.0,739.8,0.0
2021-10-13 00:00:00-04:00,Wila Cala (GPRS),NW,4.3,2.4,,72.2,615.1,0.0
2021-10-13 00:15:00-04:00,Aiquile (GPRS),SW,0.4,12.4,,89.7,946.0,0.0
2021-10-13 00:15:00-04:00,Aroma (GPRS),NNE,0.0,7.1,-26.0,7.3,654.2,0.0
2021-10-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),NE,1.3,3.4,-3.5,60.2,625.4,0.0
2021-10-13 00:15:00-04:00,Charpaxi - GPRS,W,1.9,11.5,7.2,74.3,718.5,0.0
2021-10-13 00:15:00-04:00,Chipayas - GPRS,NNW,5.1,7.4,,13.5,660.4,0.0
2021-10-13 00:15:00-04:00,Colcha-K (GPRS),NNW,10.6,13.2,-15.6,12.0,649.3,0.0
2021-10-13 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,11.1,10.9,98.2,707.0,0.0
2021-10-13 00:15:00-04:00,Huacata_M (GPRS),W,6.4,17.7,,19.2,724.5,0.0
2021-10-13 00:15:00-04:00,Linkupata_M (GPRS),NE,1.3,9.5,,42.3,630.1,0.0
2021-10-13 00:15:00-04:00,Mizque - SDC (GPRS),S,0.7,13.8,,89.9,795.4,0.0
2021-10-13 00:15:00-04:00,Omereque - SDC (GPRS),W,1.4,17.3,,78.2,833.0,0.0
2021-10-13 00:15:00-04:00,Orinoca - UTO (GPRS),SSW,5.8,5.4,-20.6,13.3,645.7,0.0
2021-10-13 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.4,17.6,,44.5,753.4,0.0
2021-10-13 00:15:00-04:00,Pasorapa (GPRS),NNE,3.0,15.1,13.0,86.2,775.4,0.0
2021-10-13 00:15:00-04:00,Pocona - SDC (GPRS),,6.5,17.7,,51.2,752.8,0.0
2021-10-13 00:15:00-04:00,Pojo - SDC (GPRS),WNW,6.7,24.4,,32.8,794.7,0.0
2021-10-13 00:15:00-04:00,Potolo_M (GPRS),NNE,1.3,0.0,,0.0,702.1,0.0
2021-10-13 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.0,12.5,,92.4,780.6,0.0
2021-10-13 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.8,15.9,,23.3,705.6,0.0
2021-10-13 00:15:00-04:00,Quila Quila_M (GPRS),ENE,1.3,12.5,,70.8,715.3,0.0
2021-10-13 00:15:00-04:00,Ravelo_M (GPRS),WNW,2.8,15.5,,13.1,690.8,0.0
2021-10-13 00:15:00-04:00,Sacabamba (GPRS),SSE,0.8,10.6,6.6,75.3,,0.0
2021-10-13 00:15:00-04:00,San Jacinto_M (GPRS),S,0.9,11.4,,95.7,806.0,0.0
2021-10-13 00:15:00-04:00,San Juan del Rosario (GPRS),,8.2,9.7,-18.5,11.9,651.3,0.0
2021-10-13 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,3.2,24.8,,84.6,979.0,0.0
2021-10-13 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.0,22.9,,92.3,985.0,0.0
2021-10-13 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,2.7,23.4,,90.8,982.0,0.0
2021-10-13 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNW,8.1,17.6,,42.5,729.4,0.0
2021-10-13 00:15:00-04:00,Sucre - GPRS,,1.1,17.0,,62.5,,0.0
2021-10-13 00:15:00-04:00,Tacagua_M (GPRS),NE,4.5,5.3,,18.9,652.8,0.0
2021-10-13 00:15:00-04:00,Tapacari (GPRS),ENE,1.6,16.5,,27.7,722.2,0.0
2021-10-13 00:15:00-04:00,Temporal - SDC (GPRS),NNE,1.4,15.9,,28.6,727.7,0.0
2021-10-13 00:15:00-04:00,Tiraque_M (GPRS),N,2.5,10.7,,47.4,689.0,0.0
2021-10-13 00:15:00-04:00,Toma Ravelo_H (GPRS),WNW,2.8,15.5,,13.1,690.8,0.0
2021-10-13 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.2,10.5,,59.2,671.4,0.0
2021-10-13 00:15:00-04:00,Viacha_M (GPRS),,2.6099998950958,2.9800000190735,,73.440002441406,644.0,0.0
2021-10-13 00:15:00-04:00,Vila Vila - SDC (GPRS),NNE,0.8,13.2,,79.7,747.7,0.0
2021-10-13 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SW,1.0,12.8,,57.4,734.5,0.0
2021-10-13 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.5,19.3,,29.9,740.0,0.0
2021-10-13 00:15:00-04:00,Wila Cala (GPRS),NW,2.8,2.4,,70.1,615.0,0.0
2021-10-13 00:30:00-04:00,Aiquile (GPRS),S,1.8,12.5,,90.7,946.0,0.0
2021-10-13 00:30:00-04:00,Aroma (GPRS),NNE,0.0,4.3,-26.2,8.7,654.1,0.0
2021-10-13 00:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.3,3.5,-3.2,61.3,625.1,0.0
2021-10-13 00:30:00-04:00,Charpaxi - GPRS,SSW,0.4,10.6,7.0,78.0,718.4,0.0
2021-10-13 00:30:00-04:00,Chipayas - GPRS,NNW,6.5,7.9,,6.8,660.3,0.0
2021-10-13 00:30:00-04:00,Colcha-K (GPRS),NW,8.1,12.7,-16.0,12.0,649.3,0.0
2021-10-13 00:30:00-04:00,El Tranque (GPRS),NNW,0.0,11.5,11.3,97.7,706.8,0.0
2021-10-13 00:30:00-04:00,Huacata_M (GPRS),W,6.0,18.0,,14.8,724.6,0.0
2021-10-13 00:30:00-04:00,Linkupata_M (GPRS),NE,3.9,9.3,,41.1,630.1,0.0
2021-10-13 00:30:00-04:00,Mizque - SDC (GPRS),SW,0.8,13.6,,90.2,795.5,0.0
2021-10-13 00:30:00-04:00,Omereque - SDC (GPRS),WNW,2.4,17.3,,75.4,833.0,0.0
2021-10-13 00:30:00-04:00,Orinoca - UTO (GPRS),S,5.6,4.2,-20.8,14.2,645.6,0.0
2021-10-13 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,16.5,,47.7,753.4,0.0
2021-10-13 00:30:00-04:00,Pasorapa (GPRS),NNE,2.3,15.0,12.9,86.9,775.2,0.0
2021-10-13 00:30:00-04:00,Pocona - SDC (GPRS),N,2.5,17.5,,52.9,752.7,0.0
2021-10-13 00:30:00-04:00,Pojo - SDC (GPRS),SSW,1.2,24.6,,33.0,794.8,0.0
2021-10-13 00:30:00-04:00,Potolo_M (GPRS),N,2.3,0.0,,0.0,702.2,0.0
2021-10-13 00:30:00-04:00,Presa Calderas_M (GPRS),NW,1.2,12.3,,93.3,780.8,0.0
2021-10-13 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,0.6,15.4,,22.7,705.6,0.0
2021-10-13 00:30:00-04:00,Quila Quila_M (GPRS),E,1.2,12.1,,68.6,715.2,0.0
2021-10-13 00:30:00-04:00,Ravelo_M (GPRS),NW,3.5,15.2,,13.1,690.9,0.0
2021-10-13 00:30:00-04:00,Sacabamba (GPRS),W,0.4,9.8,6.1,77.0,,0.0
2021-10-13 00:30:00-04:00,San Jacinto_M (GPRS),WNW,1.3,11.6,,96.0,806.0,0.0
2021-10-13 00:30:00-04:00,San Juan del Rosario (GPRS),,6.3,9.3,-18.8,11.8,651.2,0.0
2021-10-13 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,2.4,24.8,,84.7,979.0,0.0
2021-10-13 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),NW,2.8,22.8,,93.1,985.0,0.0
2021-10-13 00:30:00-04:00,San Pedro - San Antonio (GPRS),N,2.7,23.3,,91.3,982.0,0.0
2021-10-13 00:30:00-04:00,Sauce Pilata - SDC (GPRS),NW,5.8,17.5,,42.9,729.5,0.0
2021-10-13 00:30:00-04:00,Sucre - GPRS,,1.0,16.8,,64.1,,0.0
2021-10-13 00:30:00-04:00,Tacagua_M (GPRS),NE,4.8,4.4,,22.9,652.9,0.0
2021-10-13 00:30:00-04:00,Tapacari (GPRS),N,4.8,16.0,,31.7,722.2,0.0
2021-10-13 00:30:00-04:00,Temporal - SDC (GPRS),NNE,1.4,16.0,,33.7,727.7,0.0
2021-10-13 00:30:00-04:00,Tiraque_M (GPRS),NE,1.3,10.5,,50.1,689.0,0.0
2021-10-13 00:30:00-04:00,Toma Ravelo_H (GPRS),NW,3.5,15.2,,13.1,690.9,0.0
2021-10-13 00:30:00-04:00,Vacas - SDC (GPRS),NW,3.1,10.7,,57.7,671.5,0.0
2021-10-13 00:30:00-04:00,Viacha_M (GPRS),,2.3499999046326,2.3259999752045,,77.800003051758,644.0,0.0
2021-10-13 00:30:00-04:00,Vila Vila - SDC (GPRS),WNW,1.1,13.5,,77.7,747.7,0.0
2021-10-13 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.1,12.2,,60.0,734.6,0.0
2021-10-13 00:30:00-04:00,Vivero Viloma - SDC (GPRS),WNW,3.3,19.6,,29.0,740.0,0.0
2021-10-13 00:30:00-04:00,Wila Cala (GPRS),NW,2.2,2.3,,71.1,614.8,0.0
2021-10-13 00:45:00-04:00,Aiquile (GPRS),SW,0.4,12.6,,90.4,946.0,0.0
2021-10-13 00:45:00-04:00,Aroma (GPRS),NNE,0.0,4.7,-25.5,9.0,654.1,0.0
2021-10-13 00:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.8,3.5,-2.9,62.4,625.2,0.0
2021-10-13 00:45:00-04:00,Charpaxi - GPRS,W,0.4,9.7,7.3,84.1,718.2,0.0
2021-10-13 00:45:00-04:00,Chipayas - GPRS,NNW,5.2,8.3,,5.3,660.3,0.0
2021-10-13 00:45:00-04:00,Colcha-K (GPRS),SW,6.7,12.6,-14.9,13.1,649.3,0.0
2021-10-13 00:45:00-04:00,El Tranque (GPRS),N,0.0,11.5,11.0,96.3,706.7,0.0
2021-10-13 00:45:00-04:00,Huacata_M (GPRS),W,4.7,17.4,,16.0,724.7,0.0
2021-10-13 00:45:00-04:00,Linkupata_M (GPRS),N,2.1,10.0,,39.8,630.1,0.0
2021-10-13 00:45:00-04:00,Mizque - SDC (GPRS),SW,1.0,13.3,,90.9,795.7,0.0
2021-10-13 00:45:00-04:00,Omereque - SDC (GPRS),W,1.4,17.3,,75.5,833.0,0.0
2021-10-13 00:45:00-04:00,Orinoca - UTO (GPRS),W,5.1,5.4,-20.5,13.3,645.5,0.0
2021-10-13 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.8,16.3,,48.7,753.4,0.0
2021-10-13 00:45:00-04:00,Pasorapa (GPRS),W,3.2,15.0,13.0,86.9,775.1,0.0
2021-10-13 00:45:00-04:00,Pocona - SDC (GPRS),NNW,3.9,17.2,,53.9,752.8,0.0
2021-10-13 00:45:00-04:00,Pojo - SDC (GPRS),NE,6.8,20.5,,49.7,795.0,0.0
2021-10-13 00:45:00-04:00,Potolo_M (GPRS),SSE,3.0,0.0,,0.0,702.3,0.0
2021-10-13 00:45:00-04:00,Presa Calderas_M (GPRS),W,2.0,12.0,,94.8,780.8,0.0
2021-10-13 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SE,0.9,15.4,,22.5,705.7,0.0
2021-10-13 00:45:00-04:00,Quila Quila_M (GPRS),SSW,1.5,12.8,,56.3,715.3,0.0
2021-10-13 00:45:00-04:00,Ravelo_M (GPRS),WNW,3.7,15.4,,9.8,691.0,0.0
2021-10-13 00:45:00-04:00,Sacabamba (GPRS),NW,2.8,10.5,5.5,70.3,,0.0
2021-10-13 00:45:00-04:00,San Jacinto_M (GPRS),NW,0.4,11.4,,96.0,806.0,0.0
2021-10-13 00:45:00-04:00,San Juan del Rosario (GPRS),,6.8,8.5,-19.0,12.3,651.1,0.0
2021-10-13 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.5,25.0,,84.5,979.0,0.0
2021-10-13 00:45:00-04:00,San Pedro - Rio Victoria (GPRS),NW,1.9,22.9,,93.3,985.0,0.0
2021-10-13 00:45:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.8,23.4,,90.8,982.0,0.0
2021-10-13 00:45:00-04:00,Sauce Pilata - SDC (GPRS),NW,7.3,17.0,,45.2,729.5,0.0
2021-10-13 00:45:00-04:00,Sucre - GPRS,,0.9,16.5,,65.9,,0.0
2021-10-13 00:45:00-04:00,Tacagua_M (GPRS),ENE,4.5,4.5,,21.9,652.9,0.0
2021-10-13 00:45:00-04:00,Tapacari (GPRS),N,5.7,16.2,,39.0,722.2,0.0
2021-10-13 00:45:00-04:00,Temporal - SDC (GPRS),S,1.1,16.2,,32.7,727.8,0.0
2021-10-13 00:45:00-04:00,Tiraque_M (GPRS),E,0.4,10.1,,51.4,689.1,0.0
2021-10-13 00:45:00-04:00,Toma Ravelo_H (GPRS),WNW,3.7,15.4,,9.8,691.0,0.0
2021-10-13 00:45:00-04:00,Vacas - SDC (GPRS),WNW,2.5,10.8,,56.4,671.5,0.0
2021-10-13 00:45:00-04:00,Viacha_M (GPRS),,2.0699999332428,1.2109999656677,,82.699996948242,644.0,0.0
2021-10-13 00:45:00-04:00,Vila Vila - SDC (GPRS),NNE,1.5,12.8,,80.2,747.7,0.0
2021-10-13 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.3,11.9,,60.6,734.6,0.0
2021-10-13 00:45:00-04:00,Vivero Viloma - SDC (GPRS),W,3.2,20.4,,27.2,740.0,0.0
2021-10-13 00:45:00-04:00,Wila Cala (GPRS),NW,3.1,2.0,,72.9,614.7,0.0
2021-10-13 01:00:00-04:00,Aiquile (GPRS),NNW,0.3,12.3,,89.6,946.0,0.0
2021-10-13 01:00:00-04:00,Aroma (GPRS),SSW,0.0,4.1,-26.3,8.8,654.0,0.0
2021-10-13 01:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.8,3.7,-3.0,61.1,625.1,0.0
2021-10-13 01:00:00-04:00,Charpaxi - GPRS,S,2.6,9.7,6.3,78.3,718.3,0.0
2021-10-13 01:00:00-04:00,Chipayas - GPRS,NNW,4.9,8.0,,8.1,660.1,0.0
2021-10-13 01:00:00-04:00,Cochabamba,NNE,3.0,19.0,5.0,39.5,748.3,
2021-10-13 01:00:00-04:00,Colcha-K (GPRS),NNW,6.1,12.1,-16.2,12.2,649.3,0.0
2021-10-13 01:00:00-04:00,El Alto,N,4.0,7.0,-4.0,45.2,630.9,
2021-10-13 01:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,10.7,95.7,706.7,0.0
2021-10-13 01:00:00-04:00,Huacata_M (GPRS),WNW,3.9,15.8,,18.6,724.5,0.0
2021-10-13 01:00:00-04:00,Linkupata_M (GPRS),NNE,2.1,9.8,,39.6,630.2,0.0
2021-10-13 01:00:00-04:00,Mizque - SDC (GPRS),SW,0.9,12.5,,90.0,794.9,0.0
2021-10-13 01:00:00-04:00,Omereque - SDC (GPRS),WNW,1.0,17.2,,76.5,833.0,0.0
2021-10-13 01:00:00-04:00,Orinoca - UTO (GPRS),SW,7.7,7.5,-20.8,11.2,645.4,0.0
2021-10-13 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,16.3,,48.1,753.8,0.0
2021-10-13 01:00:00-04:00,Pasorapa (GPRS),NNW,2.7,15.0,13.0,86.9,774.8,0.0
2021-10-13 01:00:00-04:00,Pocona - SDC (GPRS),N,4.1,16.9,,54.8,752.5,0.0
2021-10-13 01:00:00-04:00,Pojo - SDC (GPRS),SE,2.2,16.8,,69.5,795.5,0.0
2021-10-13 01:00:00-04:00,Potolo_M (GPRS),ENE,0.9,0.0,,0.0,702.1,0.0
2021-10-13 01:00:00-04:00,Presa Calderas_M (GPRS),W,2.5,12.1,,92.9,780.9,0.0
