fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-05 00:00:00-04:00,Alalay (GPRS),N,0.0,8.8,0.3,54.7,646.1,0.0
2021-09-05 00:00:00-04:00,Aroma (GPRS),NE,0.0,2.8,-20.2,16.4,653.6,0.0
2021-09-05 00:00:00-04:00,Atulcha (GPRS),,2.5,7.2,-19.9,12.4,,0.0
2021-09-05 00:00:00-04:00,Chipayas - GPRS,,11.1,5.8,,21.8,660.3,0.0
2021-09-05 00:00:00-04:00,Cochabamba,ESE,6.0,19.0,6.0,42.3,750.6,
2021-09-05 00:00:00-04:00,Colcha-K (GPRS),W,8.6,7.7,-23.7,8.6,650.8,0.0
2021-09-05 00:00:00-04:00,Cuevo (GPRS),N,0.3,-39.8,-85.7,0.2,,0.0
2021-09-05 00:00:00-04:00,El Alto,ENE,5.0,3.0,2.0,92.5,631.6,
2021-09-05 00:00:00-04:00,Huacata_M (GPRS),WNW,0.5,8.3,,85.0,730.1,0.0
2021-09-05 00:00:00-04:00,Linkupata_M (GPRS),S,0.9,5.9,,79.1,630.9,0.0
2021-09-05 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.5,12.1,,76.2,799.8,0.0
2021-09-05 00:00:00-04:00,Orinoca - UTO (GPRS),SW,15.0,6.3,-20.4,12.7,645.2,0.0
2021-09-05 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-09-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.6,14.7,,56.8,756.3,0.0
2021-09-05 00:00:00-04:00,Pasorapa (GPRS),S,1.9,16.6,12.9,78.0,779.4,0.0
2021-09-05 00:00:00-04:00,Pocona - SDC (GPRS),NW,0.6,8.1,,90.1,757.4,0.0
2021-09-05 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,13.2,,72.1,801.0,0.0
2021-09-05 00:00:00-04:00,Potolo_M (GPRS),NNE,0.2,0.0,,277.1,705.3,0.0
2021-09-05 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.6,12.4,,79.6,788.3,0.0
2021-09-05 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,2.3,13.7,,84.0,743.9,0.0
2021-09-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.0,10.4,,82.2,710.4,0.0
2021-09-05 00:00:00-04:00,Quila Quila_M (GPRS),ENE,1.3,13.9,,73.4,719.0,0.0
2021-09-05 00:00:00-04:00,Ravelo_M (GPRS),S,0.8,8.1,,81.1,694.2,0.0
2021-09-05 00:00:00-04:00,Sacabamba (GPRS),NE,4.5,9.8,3.4,63.9,,0.0
