fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-10 00:00:00-04:00,Aiquile (GPRS),N,1.7,14.5,,81.0,951.0,0.0
2021-10-10 00:00:00-04:00,Alalay (GPRS),E,0.1,11.9,11.0,93.6,644.9,0.0
2021-10-10 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.3,-4.3,43.2,653.7,0.0
2021-10-10 00:00:00-04:00,Atulcha (GPRS),,4.9,10.3,-7.1,28.6,,0.0
2021-10-10 00:00:00-04:00,Charpaxi - GPRS,N,0.4,11.3,9.6,88.4,720.4,0.0
2021-10-10 00:00:00-04:00,Chipayas - GPRS,,13.3,7.6,,46.5,660.0,0.0
2021-10-10 00:00:00-04:00,Cochabamba,SE,10.0,20.0,9.0,48.8,749.8,
2021-10-10 00:00:00-04:00,Colcha-K (GPRS),W,24.0,9.5,-8.9,26.1,648.2,0.0
2021-10-10 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.8399999141693,25.760000228882,,78.860000610352,980.0,0.0
2021-10-10 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,0.9,24.2,,85.7,979.0,0.0
2021-10-10 00:00:00-04:00,El Alto,VRB,2.0,6.0,6.0,99.3,630.9,
2021-10-10 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.8,10.8,99.9,709.3,0.0
2021-10-10 00:00:00-04:00,Huacata_M (GPRS),NNW,3.1,10.4,,99.6,726.7,0.0
2021-10-10 00:00:00-04:00,Linkupata_M (GPRS),N,2.9,7.0,,77.3,630.1,0.0
2021-10-10 00:00:00-04:00,Mizque - SDC (GPRS),W,0.3,13.9,,84.2,797.5,0.0
2021-10-10 00:00:00-04:00,Omereque - SDC (GPRS),W,1.0,20.2,,62.4,836.0,0.0
2021-10-10 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,7.5,6.7,-2.7,50.9,645.3,0.0
2021-10-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,2.2,18.2,,53.5,754.5,0.0
2021-10-10 00:00:00-04:00,Pasorapa (GPRS),E,4.0,16.6,13.1,78.7,777.8,0.0
2021-10-10 00:00:00-04:00,Pocona - SDC (GPRS),WNW,1.4,13.3,,82.9,755.1,0.0
2021-10-10 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.9,17.2,,77.2,798.5,0.0
2021-10-10 00:00:00-04:00,Potolo_M (GPRS),SW,2.6,0.0,,269.8,703.5,0.0
2021-10-10 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.7,12.6,,97.3,785.2,0.0
2021-10-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.6,10.6,,95.4,707.6,0.0
2021-10-10 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.2,12.0,,92.1,717.1,0.0
2021-10-10 00:00:00-04:00,Ravelo_M (GPRS),NW,0.0,11.0,,94.2,692.4,0.0
2021-10-10 00:00:00-04:00,Sacabamba (GPRS),NNW,3.5,13.1,8.7,73.6,,0.0
2021-10-10 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.2,13.7,,96.8,811.0,0.0
2021-10-10 00:00:00-04:00,San Juan del Rosario (GPRS),,23.0,8.5,-7.8,30.3,650.4,0.0
2021-10-10 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSW,1.0,24.1,,83.2,981.0,0.0
2021-10-10 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.4,23.5,,90.1,986.0,0.0
2021-10-10 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,1.4,22.8,,92.8,984.0,0.0
2021-10-10 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.0,12.0,,91.3,731.6,0.0
2021-10-10 00:00:00-04:00,Sucre - GPRS,,1.8,15.1,,86.5,,0.1
2021-10-10 00:00:00-04:00,Tacagua_M (GPRS),NE,1.2,5.4,,65.8,652.2,0.0
2021-10-10 00:00:00-04:00,Tapacari (GPRS),NE,3.3,15.3,,60.1,722.9,0.0
2021-10-10 00:00:00-04:00,Temporal - SDC (GPRS),E,1.4,15.1,,1.2,728.4,0.0
2021-10-10 00:00:00-04:00,Tiraque_M (GPRS),N,1.1,8.4,,75.9,689.5,0.0
2021-10-10 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.0,11.0,,94.2,692.4,0.0
2021-10-10 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.0,7.4,,88.7,671.7,0.0
2021-10-10 00:00:00-04:00,Viacha_M (GPRS),,1.2699999809265,5.7909998893738,,96.699996948242,643.40002441406,0.0
2021-10-10 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.4,12.7,,76.6,750.1,0.0
2021-10-10 00:00:00-04:00,Viru Viru,VRB,2.0,25.0,23.0,87.9,965.5,
2021-10-10 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.4,12.4,,69.6,735.5,0.0
2021-10-10 00:00:00-04:00,Wila Cala (GPRS),E,1.0,4.7,,99.8,614.3,0.0
2021-10-10 00:15:00-04:00,Aiquile (GPRS),ENE,0.7,14.2,,81.7,952.0,0.0
2021-10-10 00:15:00-04:00,Alalay (GPRS),E,0.1,11.8,11.0,94.1,644.8,0.0
2021-10-10 00:15:00-04:00,Aroma (GPRS),SE,0.0,7.1,-4.3,43.7,653.6,0.0
2021-10-10 00:15:00-04:00,Atulcha (GPRS),,4.6,10.2,-7.1,28.8,,0.0
2021-10-10 00:15:00-04:00,Charpaxi - GPRS,N,0.4,11.1,10.0,92.1,720.3,0.0
2021-10-10 00:15:00-04:00,Chipayas - GPRS,,8.4,7.6,,46.9,660.0,0.0
2021-10-10 00:15:00-04:00,Colcha-K (GPRS),WNW,19.7,9.2,-8.7,27.1,648.4,0.0
2021-10-10 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.6099998950958,26.14999961853,,77.370002746582,980.0,0.0
2021-10-10 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.8,24.2,,86.5,980.0,0.0
2021-10-10 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.1,11.2,99.9,709.0,0.0
2021-10-10 00:15:00-04:00,Huacata_M (GPRS),N,4.3,10.7,,100.0,726.9,0.0
2021-10-10 00:15:00-04:00,Linkupata_M (GPRS),W,3.4,7.3,,75.0,630.2,0.0
2021-10-10 00:15:00-04:00,Mizque - SDC (GPRS),NNE,0.8,14.6,,85.0,798.6,0.0
2021-10-10 00:15:00-04:00,Omereque - SDC (GPRS),NW,0.9,20.1,,63.7,836.0,0.0
2021-10-10 00:15:00-04:00,Orinoca - UTO (GPRS),S,7.0,6.3,-2.9,51.3,645.3,0.0
2021-10-10 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.9,18.0,,54.5,754.5,0.0
