fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-07 00:00:00-04:00,Aiquile (GPRS),N,0.1,13.8,,94.2,955.0,0.0
2021-10-07 00:00:00-04:00,Alalay (GPRS),ENE,0.1,7.3,7.4,99.8,645.1,0.0
2021-10-07 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.0,3.5,72.6,652.6,0.0
2021-10-07 00:00:00-04:00,Atulcha (GPRS),,11.4,8.5,-6.5,33.7,,0.0
2021-10-07 00:00:00-04:00,Charpaxi - GPRS,NW,3.1,12.1,7.2,71.8,722.1,0.0
2021-10-07 00:00:00-04:00,Cochabamba,ESE,6.0,20.0,7.0,42.6,749.8,
2021-10-07 00:00:00-04:00,Colcha-K (GPRS),N,10.8,9.8,-5.6,33.1,648.8,0.0
2021-10-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,3.7,23.3,,71.5,983.0,0.0
2021-10-07 00:00:00-04:00,El Alto,NW,3.0,6.0,4.0,86.4,630.9,
2021-10-07 00:00:00-04:00,El Tranque (GPRS),NW,0.0,9.8,8.5,90.9,710.5,0.0
2021-10-07 00:00:00-04:00,Huacata_M (GPRS),S,4.1,7.0,,99.8,728.9,0.0
2021-10-07 00:00:00-04:00,Linkupata_M (GPRS),N,0.5,5.4,,96.2,629.7,0.0
2021-10-07 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.4,13.9,,89.4,800.0,1.1
2021-10-07 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.2,17.1,,86.6,839.0,0.0
2021-10-07 00:00:00-04:00,Orinoca - UTO (GPRS),W,0.5,8.2,4.3,76.2,644.4,0.0
2021-10-07 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SE,2.5,21.0,,90.3,981.0,0.0
2021-10-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,5.1,17.5,,60.9,755.1,0.0
2021-10-07 00:00:00-04:00,Pasorapa (GPRS),SE,9.5,15.4,12.7,82.9,779.6,0.0
2021-10-07 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.9,11.5,,94.2,757.4,0.5
2021-10-07 00:00:00-04:00,Pojo - SDC (GPRS),SSW,0.3,14.5,,94.6,801.0,1.6
2021-10-07 00:00:00-04:00,Potolo_M (GPRS),SSE,2.1,0.0,,272.8,704.4,0.0
2021-10-07 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.4,10.4,,84.6,788.3,0.0
2021-10-07 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,11.6,,88.6,743.1,0.0
