fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-25 00:00:00-04:00,Aroma (GPRS),S,0.0,7.1,4.8,84.6,653.5,0.0
2021-03-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,5.7,4.9,3.3,89.3,625.6,0.0
2021-03-25 00:00:00-04:00,Chipayas - GPRS,,318.2,8.0,,76.1,7.8,0.0
2021-03-25 00:00:00-04:00,Cochabamba,C,0.0,16.0,11.0,71.7,750.6,
2021-03-25 00:00:00-04:00,Cuatro Cañadas (GPRS),NNE,0.4,22.6,,99.4,982.0,0.0
2021-03-25 00:00:00-04:00,El Alto,S,7.0,7.0,3.0,75.2,631.6,
2021-03-25 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.5,11.5,92.9,709.5,0.0
2021-03-25 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.8,15.9,99.6,791.7,0.0
2021-03-25 00:00:00-04:00,Huacata_M (GPRS),NNE,4.4,10.7,,99.5,726.5,0.0
2021-03-25 00:00:00-04:00,Incahuasi (GPRS),NE,5.9,12.5,10.5,87.4,717.4,0.0
2021-03-25 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.5,,73.6,,0.0
2021-03-25 00:00:00-04:00,Laguna Tuni - GPRS,S,0.8,2.2,,85.9,514.5,0.0
2021-03-25 00:00:00-04:00,Laykakota-GPRS,,,10.4,,77.8,667.0,0.0
2021-03-25 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.5,6.9,,77.3,629.9,0.0
2021-03-25 00:00:00-04:00,Pailon (GPRS),NNE,1.3,23.0,,95.7,980.0,0.0
2021-03-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.7,13.0,,87.6,755.2,0.0
2021-03-25 00:00:00-04:00,Presa Calderas_M (GPRS),N,3.6,15.2,,88.1,784.3,0.0
2021-03-25 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.6,13.4,,95.0,742.1,0.0
2021-03-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.8,11.4,,94.8,707.8,0.0
2021-03-25 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.2,12.4,,87.7,717.4,0.0
2021-03-25 00:00:00-04:00,Ravelo_M (GPRS),E,0.1,10.9,,98.0,692.6,0.0
2021-03-25 00:00:00-04:00,S Antonio - Los Angeles (GPRS),NE,1.6,22.9,,96.0,987.0,0.0
2021-03-25 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),NE,1.0,22.7,,94.4,989.0,0.0
2021-03-25 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.4,14.0,,97.5,810.0,0.0
2021-03-25 00:00:00-04:00,San Julian (GPRS),NNW,0.8,23.2,,98.7,984.0,0.0
2021-03-25 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,4.6,6.6,3.8,81.5,635.4,0.0
2021-03-25 00:00:00-04:00,Sucre - GPRS,,1.1,14.4,,-11.7,82.9,0.0
2021-03-25 00:00:00-04:00,Tacagua_M (GPRS),ESE,1.2,5.5,,87.0,651.3,0.0
2021-03-25 00:00:00-04:00,Tapacari (GPRS),NE,1.9,12.1,,76.5,723.3,0.0
2021-03-25 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.3,8.1,,87.4,689.6,0.0
2021-03-25 00:00:00-04:00,Toledo (GPRS),NNE,0.0,6.8,5.2,88.7,656.3,0.0
2021-03-25 00:00:00-04:00,Toma Ravelo_H (GPRS),E,0.1,10.9,,98.0,692.6,0.0
2021-03-25 00:00:00-04:00,Tomina (GPRS),W,3.2,19.0,15.8,81.3,793.5,0.0
2021-03-25 00:00:00-04:00,Villa Alcalá (GPRS),SSE,3.0,17.4,16.9,96.3,797.9,0.0
2021-03-25 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,16.2,16.1,98.7,794.0,0.0
2021-03-25 00:00:00-04:00,Viru Viru,N,3.0,22.0,21.0,93.2,968.4,
2021-03-25 00:00:00-04:00,Wila Cala (GPRS),NNW,1.1,0.0,,93.3,614.3,0.0
2021-03-25 00:15:00-04:00,Aroma (GPRS),S,0.0,7.0,4.7,84.6,653.3,0.0
2021-03-25 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,1.9,4.6,3.7,92.9,625.6,0.0
2021-03-25 00:15:00-04:00,Chipayas - GPRS,,286.5,8.1,,74.4,7.1,0.0
2021-03-25 00:15:00-04:00,Cuatro Cañadas (GPRS),NNE,0.7,22.6,,99.4,982.0,0.0
2021-03-25 00:15:00-04:00,El Tranque (GPRS),W,0.0,12.6,11.7,93.9,709.4,0.0
2021-03-25 00:15:00-04:00,El Villar (GPRS),ESE,0.0,15.7,15.8,100.0,791.7,0.0
2021-03-25 00:15:00-04:00,Huacata_M (GPRS),NNE,6.5,11.2,,99.8,726.9,0.0
2021-03-25 00:15:00-04:00,Incahuasi (GPRS),ESE,1.9,12.5,10.7,88.5,717.3,0.0
2021-03-25 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.5,,73.4,,0.0
2021-03-25 00:15:00-04:00,Laguna Tuni - GPRS,W,0.7,1.7,,88.6,514.5,0.0
2021-03-25 00:15:00-04:00,Laykakota-GPRS,,,10.2,,80.3,667.0,0.0
2021-03-25 00:15:00-04:00,Linkupata_M (GPRS),NE,4.2,6.7,,77.4,629.9,0.0
2021-03-25 00:15:00-04:00,Pailon (GPRS),NNE,1.3,22.9,,96.1,980.0,0.0
2021-03-25 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.1,13.1,,85.2,755.2,0.0
2021-03-25 00:15:00-04:00,Presa Calderas_M (GPRS),NNE,3.0,15.4,,87.0,784.4,0.0
2021-03-25 00:15:00-04:00,Presa El Peral_M (GPRS),N,0.7,13.3,,95.9,742.1,0.0
2021-03-25 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.1,11.4,,93.3,707.8,0.0
2021-03-25 00:15:00-04:00,Quila Quila_M (GPRS),ENE,1.8,12.0,,88.9,717.4,0.0
2021-03-25 00:15:00-04:00,Ravelo_M (GPRS),W,1.0,10.6,,98.1,692.5,0.0
2021-03-25 00:15:00-04:00,S Antonio - Los Angeles (GPRS),ENE,2.0,23.0,,96.0,987.0,0.0
2021-03-25 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),NNW,1.0,22.8,,94.7,989.0,0.0
2021-03-25 00:15:00-04:00,San Jacinto_M (GPRS),W,0.8,14.4,,98.5,810.0,0.0
2021-03-25 00:15:00-04:00,San Julian (GPRS),NNE,1.1,23.1,,98.7,984.0,0.0
2021-03-25 00:15:00-04:00,San Roque - El Alto (GPRS),ESE,3.7,6.9,3.4,77.8,635.2,0.0
2021-03-25 00:15:00-04:00,Sucre - GPRS,,1.2,14.4,,-12.5,83.1,0.0
2021-03-25 00:15:00-04:00,Tacagua_M (GPRS),S,1.0,5.9,,83.6,652.0,0.0
